category,gender,age,year,division,population
3,,55,2015,3,124
3,,55,2015,4,228
3,,55,2015,5,109
3,,55,2015,6,119
3,,55,2015,7,118
10,1,18,2015,1,18
10,1,18,2015,3,36
10,1,18,2015,4,52
10,1,18,2015,5,24
10,1,18,2015,6,28
10,1,18,2015,7,20
9,1,18,2015,2,34
10,1,25,2015,1,31
10,1,25,2015,3,75
10,1,25,2015,4,97
10,1,25,2015,5,35
10,1,25,2015,6,62
10,1,25,2015,7,40
9,1,25,2015,2,54
10,1,35,2015,1,29
10,1,35,2015,3,47
10,1,35,2015,4,85
10,1,35,2015,5,33
10,1,35,2015,6,52
10,1,35,2015,7,47
9,1,35,2015,2,48
10,1,45,2015,1,30
10,1,45,2015,3,50
10,1,45,2015,4,67
10,1,45,2015,5,29
10,1,45,2015,6,38
10,1,45,2015,7,35
9,1,45,2015,2,78
10,1,55,2015,1,18
10,1,55,2015,3,35
10,1,55,2015,4,62
10,1,55,2015,5,33
10,1,55,2015,6,29
10,1,55,2015,7,40
9,1,55,2015,2,125
10,,18,2015,1,32
10,,18,2015,3,62
10,,18,2015,4,111
10,,18,2015,5,27
10,,18,2015,6,84
10,,18,2015,7,38
9,,18,2015,2,43
10,,25,2015,1,50
10,,25,2015,3,102
10,,25,2015,4,148
10,,25,2015,5,61
10,,25,2015,6,87
10,,25,2015,7,72
9,,25,2015,2,86
10,,35,2015,1,56
10,,35,2015,3,89
10,,35,2015,4,138
10,,35,2015,5,59
10,,35,2015,6,79
10,,35,2015,7,79
9,,35,2015,2,99
10,,45,2015,1,36
10,,45,2015,3,45
10,,45,2015,4,91
10,,45,2015,5,35
10,,45,2015,6,56
10,,45,2015,7,56
9,,45,2015,2,122
10,,55,2015,1,21
10,,55,2015,3,50
10,,55,2015,4,93
10,,55,2015,5,51
10,,55,2015,6,42
10,,55,2015,7,44
9,,55,2015,2,143
0,1,18,2016,1,27
0,1,18,2016,2,203
0,1,18,2016,3,38
0,1,18,2016,4,64
0,1,18,2016,5,24
0,1,18,2016,6,40
0,1,18,2016,7,49
0,1,25,2016,1,45
0,1,25,2016,2,211
0,1,25,2016,3,68
0,1,25,2016,4,120
0,1,25,2016,5,43
0,1,25,2016,6,40
0,1,25,2016,7,49
0,1,35,2016,1,46
0,1,35,2016,2,119
0,1,35,2016,3,77
0,1,35,2016,4,141
0,1,35,2016,5,69
0,1,35,2016,6,72
0,1,35,2016,7,63
0,1,45,2016,1,66
0,1,45,2016,2,41
0,1,45,2016,3,72
0,1,45,2016,4,187
0,1,45,2016,5,87
0,1,45,2016,6,100
0,1,45,2016,7,81
0,1,55,2016,1,88
0,1,55,2016,2,93
0,1,55,2016,3,158
0,1,55,2016,4,267
0,1,55,2016,5,132
0,1,55,2016,6,135
0,1,55,2016,7,115
0,,18,2016,1,35
0,,18,2016,2,96
0,,18,2016,3,68
0,,18,2016,4,120
0,,18,2016,5,46
0,,18,2016,6,74
0,,18,2016,7,67
0,,25,2016,1,79
0,,25,2016,2,55
0,,25,2016,3,107
0,,25,2016,4,191
0,,25,2016,5,89
0,,25,2016,6,102
0,,25,2016,7,95
0,,35,2016,1,69
0,,35,2016,2,117
0,,35,2016,3,111
0,,35,2016,4,199
0,,35,2016,5,94
0,,35,2016,6,105
0,,35,2016,7,89
0,,45,2016,1,102
0,,45,2016,2,82
0,,45,2016,3,108
0,,45,2016,4,253
0,,45,2016,5,121
0,,45,2016,6,132
0,,45,2016,7,107
0,,55,2016,1,150
0,,55,2016,2,152
0,,55,2016,3,191
0,,55,2016,4,362
0,,55,2016,5,173
0,,55,2016,6,189
0,,55,2016,7,157
1,1,18,2016,1,23
1,1,18,2016,2,111
1,1,18,2016,3,29
1,1,18,2016,4,39
1,1,18,2016,5,17
1,1,18,2016,6,22
1,1,18,2016,7,30
1,1,25,2016,1,33
1,1,25,2016,2,26
1,1,25,2016,3,53
1,1,25,2016,4,86
1,1,25,2016,5,30
1,1,25,2016,6,22
1,1,25,2016,7,35
1,1,35,2016,1,34
1,1,35,2016,2,48
1,1,35,2016,3,48
1,1,35,2016,4,72
1,1,35,2016,5,35
1,1,35,2016,6,37
1,1,35,2016,7,31
1,1,45,2016,1,25
1,1,45,2016,2,37
1,1,45,2016,3,26
1,1,45,2016,4,66
1,1,45,2016,5,30
1,1,45,2016,6,36
1,1,45,2016,7,33
1,1,55,2016,1,11
1,1,55,2016,2,43
1,1,55,2016,3,26
1,1,55,2016,4,46
1,1,55,2016,5,24
1,1,55,2016,6,22
1,1,55,2016,7,25
1,,18,2016,1,15
1,,18,2016,2,67
1,,18,2016,3,34
1,,18,2016,4,47
1,,18,2016,5,17
1,,18,2016,6,30
1,,18,2016,7,25
1,,25,2016,1,41
1,,25,2016,2,30
1,,25,2016,3,43
1,,25,2016,4,69
1,,25,2016,5,32
1,,25,2016,6,37
1,,25,2016,7,43
1,,35,2016,1,28
1,,35,2016,2,37
1,,35,2016,3,42
1,,35,2016,4,77
1,,35,2016,5,37
1,,35,2016,6,40
1,,35,2016,7,28
1,,45,2016,1,29
1,,45,2016,2,63
1,,45,2016,3,21
1,,45,2016,4,65
1,,45,2016,5,37
1,,45,2016,6,28
1,,45,2016,7,31
1,,55,2016,1,27
1,,55,2016,2,22
1,,55,2016,3,22
1,,55,2016,4,61
1,,55,2016,5,29
1,,55,2016,6,32
1,,55,2016,7,22
11,1,18,2016,1,21
11,1,18,2016,2,170
11,1,18,2016,3,31
11,1,18,2016,4,51
11,1,18,2016,5,20
11,1,18,2016,6,31
11,1,18,2016,7,38
11,1,25,2016,1,40
11,1,25,2016,2,162
11,1,25,2016,3,59
11,1,25,2016,4,107
11,1,25,2016,5,39
11,1,25,2016,6,31
11,1,25,2016,7,40
11,1,35,2016,1,33
11,1,35,2016,2,105
11,1,35,2016,3,64
11,1,35,2016,4,118
11,1,35,2016,5,56
11,1,35,2016,6,62
11,1,35,2016,7,52
11,1,45,2016,1,51
11,1,45,2016,2,37
11,1,45,2016,3,56
11,1,45,2016,4,154
11,1,45,2016,5,70
11,1,45,2016,6,84
11,1,45,2016,7,64
11,1,55,2016,1,66
11,1,55,2016,2,71
11,1,55,2016,3,118
11,1,55,2016,4,196
11,1,55,2016,5,96
11,1,55,2016,6,100
11,1,55,2016,7,88
11,,18,2016,1,31
11,,18,2016,2,85
11,,18,2016,3,60
11,,18,2016,4,96
11,,18,2016,5,35
11,,18,2016,6,61
11,,18,2016,7,51
11,,25,2016,1,60
11,,25,2016,2,48
11,,25,2016,3,91
11,,25,2016,4,164
11,,25,2016,5,78
11,,25,2016,6,86
11,,25,2016,7,81
11,,35,2016,1,57
11,,35,2016,2,93
11,,35,2016,3,91
11,,35,2016,4,163
11,,35,2016,5,72
11,,35,2016,6,91
11,,35,2016,7,68
11,,45,2016,1,75
11,,45,2016,2,69
11,,45,2016,3,77
11,,45,2016,4,199
11,,45,2016,5,92
11,,45,2016,6,107
11,,45,2016,7,85
11,,55,2016,1,108
11,,55,2016,2,103
11,,55,2016,3,134
11,,55,2016,4,273
11,,55,2016,5,130
11,,55,2016,6,143
11,,55,2016,7,114
10,1,18,2016,1,27
10,1,18,2016,2,203
10,1,18,2016,3,38
10,1,18,2016,4,64
10,1,18,2016,5,24
10,1,18,2016,6,40
10,1,18,2016,7,49
10,1,25,2016,1,45
10,1,25,2016,2,211
10,1,25,2016,3,68
10,1,25,2016,4,120
10,1,25,2016,5,43
10,1,25,2016,6,40
10,1,25,2016,7,49
10,1,35,2016,1,46
10,1,35,2016,2,119
10,1,35,2016,3,77
10,1,35,2016,4,141
10,1,35,2016,5,69
10,1,35,2016,6,72
10,1,35,2016,7,63
10,1,45,2016,1,66
10,1,45,2016,2,41
10,1,45,2016,3,72
10,1,45,2016,4,187
10,1,45,2016,5,87
10,1,45,2016,6,100
10,1,45,2016,7,81
10,1,55,2016,1,88
10,1,55,2016,2,93
10,1,55,2016,3,158
10,1,55,2016,4,267
10,1,55,2016,5,132
10,1,55,2016,6,135
10,1,55,2016,7,115
10,,18,2016,1,35
10,,18,2016,2,96
10,,18,2016,3,68
10,,18,2016,4,120
10,,18,2016,5,46
10,,18,2016,6,74
10,,18,2016,7,67
10,,25,2016,1,79
10,,25,2016,2,55
10,,25,2016,3,107
10,,25,2016,4,191
10,,25,2016,5,89
10,,25,2016,6,102
10,,25,2016,7,95
10,,35,2016,1,69
10,,35,2016,2,117
10,,35,2016,3,111
10,,35,2016,4,199
10,,35,2016,5,94
10,,35,2016,6,105
10,,35,2016,7,89
10,,45,2016,1,102
10,,45,2016,2,82
10,,45,2016,3,108
10,,45,2016,4,253
10,,45,2016,5,121
10,,45,2016,6,132
10,,45,2016,7,107
10,,55,2016,1,150
10,,55,2016,2,152
10,,55,2016,3,191
10,,55,2016,4,362
10,,55,2016,5,173
10,,55,2016,6,189
10,,55,2016,7,157
2,1,18,2016,1,17
2,1,18,2016,2,168
2,1,18,2016,3,22
2,1,18,2016,4,41
2,1,18,2016,5,15
2,1,18,2016,6,26
2,1,18,2016,7,32
2,1,25,2016,1,32
2,1,25,2016,2,197
2,1,25,2016,3,41
2,1,25,2016,4,93
2,1,25,2016,5,36
2,1,25,2016,6,26
2,1,25,2016,7,43
2,1,35,2016,1,38
2,1,35,2016,2,104
2,1,35,2016,3,63
2,1,35,2016,4,114
2,1,35,2016,5,56
2,1,35,2016,6,58
2,1,35,2016,7,55
2,1,45,2016,1,60
2,1,45,2016,2,32
2,1,45,2016,3,64
2,1,45,2016,4,165
2,1,45,2016,5,73
2,1,45,2016,6,92
2,1,45,2016,7,73
2,1,55,2016,1,84
2,1,55,2016,2,88
2,1,55,2016,3,149
2,1,55,2016,4,248
2,1,55,2016,5,122
2,1,55,2016,6,126
2,1,55,2016,7,108
2,,18,2016,1,25
2,,18,2016,2,73
2,,18,2016,3,49
2,,18,2016,4,92
2,,18,2016,5,30
2,,18,2016,6,62
2,,18,2016,7,52
2,,25,2016,1,63
2,,25,2016,2,41
2,,25,2016,3,79
2,,25,2016,4,160
2,,25,2016,5,74
2,,25,2016,6,86
2,,25,2016,7,72
2,,35,2016,1,60
2,,35,2016,2,110
2,,35,2016,3,96
2,,35,2016,4,180
2,,35,2016,5,85
2,,35,2016,6,95
2,,35,2016,7,75
2,,45,2016,1,97
2,,45,2016,2,62
2,,45,2016,3,92
2,,45,2016,4,227
2,,45,2016,5,108
2,,45,2016,6,119
2,,45,2016,7,91
2,,55,2016,1,142
2,,55,2016,2,144
2,,55,2016,3,172
2,,55,2016,4,341
2,,55,2016,5,162
2,,55,2016,6,179
2,,55,2016,7,147
3,1,18,2016,1,20
3,1,18,2016,2,152
3,1,18,2016,3,20
3,1,18,2016,4,42
3,1,18,2016,5,13
3,1,18,2016,6,29
3,1,18,2016,7,31
3,1,25,2016,1,32
3,1,25,2016,2,159
3,1,25,2016,3,46
3,1,25,2016,4,83
3,1,25,2016,5,27
3,1,25,2016,6,29
3,1,25,2016,7,33
3,1,35,2016,1,34
3,1,35,2016,2,87
3,1,35,2016,3,55
3,1,35,2016,4,108
3,1,35,2016,5,53
3,1,35,2016,6,55
3,1,35,2016,7,54
3,1,45,2016,1,54
3,1,45,2016,2,20
3,1,45,2016,3,53
3,1,45,2016,4,149
3,1,45,2016,5,70
3,1,45,2016,6,79
3,1,45,2016,7,69
3,1,55,2016,1,66
3,1,55,2016,2,74
3,1,55,2016,3,120
3,1,55,2016,4,186
3,1,55,2016,5,89
3,1,55,2016,6,97
3,1,55,2016,7,90
3,,18,2016,1,29
3,,18,2016,2,61
3,,18,2016,3,54
3,,18,2016,4,85
3,,18,2016,5,26
3,,18,2016,6,59
3,,18,2016,7,51
3,,25,2016,1,64
3,,25,2016,2,41
3,,25,2016,3,80
3,,25,2016,4,153
3,,25,2016,5,69
3,,25,2016,6,84
3,,25,2016,7,84
3,,35,2016,1,63
3,,35,2016,2,103
3,,35,2016,3,93
3,,35,2016,4,160
3,,35,2016,5,72
3,,35,2016,6,88
3,,35,2016,7,68
3,,45,2016,1,85
3,,45,2016,2,57
3,,45,2016,3,81
3,,45,2016,4,198
3,,45,2016,5,92
3,,45,2016,6,106
3,,45,2016,7,87
3,,55,2016,1,110
3,,55,2016,2,107
3,,55,2016,3,129
3,,55,2016,4,247
3,,55,2016,5,115
3,,55,2016,6,132
3,,55,2016,7,119
4,1,18,2016,1,21
4,1,18,2016,2,161
4,1,18,2016,3,28
4,1,18,2016,4,45
4,1,18,2016,5,17
4,1,18,2016,6,28
4,1,18,2016,7,37
4,1,25,2016,1,33
4,1,25,2016,2,195
4,1,25,2016,3,53
4,1,25,2016,4,83
4,1,25,2016,5,33
4,1,25,2016,6,28
4,1,25,2016,7,37
4,1,35,2016,1,37
4,1,35,2016,2,103
4,1,35,2016,3,59
4,1,35,2016,4,87
4,1,35,2016,5,45
4,1,35,2016,6,42
4,1,35,2016,7,47
4,1,45,2016,1,55
4,1,45,2016,2,28
4,1,45,2016,3,59
4,1,45,2016,4,145
4,1,45,2016,5,72
4,1,45,2016,6,73
4,1,45,2016,7,66
4,1,55,2016,1,78
4,1,55,2016,2,71
4,1,55,2016,3,136
4,1,55,2016,4,233
4,1,55,2016,5,115
4,1,55,2016,6,118
4,1,55,2016,7,101
4,,18,2016,1,29
4,,18,2016,2,73
4,,18,2016,3,51
4,,18,2016,4,88
4,,18,2016,5,37
4,,18,2016,6,51
4,,18,2016,7,54
4,,25,2016,1,58
4,,25,2016,2,45
4,,25,2016,3,82
4,,25,2016,4,154
4,,25,2016,5,72
4,,25,2016,6,82
4,,25,2016,7,78
4,,35,2016,1,54
4,,35,2016,2,110
4,,35,2016,3,97
4,,35,2016,4,165
4,,35,2016,5,76
4,,35,2016,6,89
4,,35,2016,7,72
4,,45,2016,1,93
4,,45,2016,2,58
4,,45,2016,3,93
4,,45,2016,4,211
4,,45,2016,5,102
4,,45,2016,6,109
4,,45,2016,7,92
4,,55,2016,1,136
4,,55,2016,2,136
4,,55,2016,3,170
4,,55,2016,4,322
4,,55,2016,5,158
4,,55,2016,6,164
4,,55,2016,7,148
5,1,18,2016,1,27
5,1,18,2016,2,203
5,1,18,2016,3,38
5,1,18,2016,4,64
5,1,18,2016,5,24
5,1,18,2016,6,40
5,1,18,2016,7,49
5,1,25,2016,1,45
5,1,25,2016,2,211
5,1,25,2016,3,68
5,1,25,2016,4,120
5,1,25,2016,5,43
5,1,25,2016,6,40
5,1,25,2016,7,49
5,1,35,2016,1,46
5,1,35,2016,2,119
5,1,35,2016,3,77
5,1,35,2016,4,141
5,1,35,2016,5,69
5,1,35,2016,6,72
5,1,35,2016,7,63
5,1,45,2016,1,66
5,1,45,2016,2,41
5,1,45,2016,3,72
5,1,45,2016,4,187
5,1,45,2016,5,87
5,1,45,2016,6,100
5,1,45,2016,7,81
5,1,55,2016,1,88
5,1,55,2016,2,93
5,1,55,2016,3,158
5,1,55,2016,4,267
5,1,55,2016,5,132
5,1,55,2016,6,135
5,1,55,2016,7,115
5,,18,2016,1,35
5,,18,2016,2,96
5,,18,2016,3,68
5,,18,2016,4,120
5,,18,2016,5,46
5,,18,2016,6,74
5,,18,2016,7,67
5,,25,2016,1,79
5,,25,2016,2,55
5,,25,2016,3,107
5,,25,2016,4,191
5,,25,2016,5,89
5,,25,2016,6,102
5,,25,2016,7,95
5,,35,2016,1,69
5,,35,2016,2,117
5,,35,2016,3,111
5,,35,2016,4,199
5,,35,2016,5,94
5,,35,2016,6,105
5,,35,2016,7,89
5,,45,2016,1,102
5,,45,2016,2,82
5,,45,2016,3,108
5,,45,2016,4,253
5,,45,2016,5,121
5,,45,2016,6,132
5,,45,2016,7,107
5,,55,2016,1,150
5,,55,2016,2,152
5,,55,2016,3,191
5,,55,2016,4,362
5,,55,2016,5,173
5,,55,2016,6,189
5,,55,2016,7,157
6,1,18,2016,1,25
6,1,18,2016,2,199
6,1,18,2016,3,35
6,1,18,2016,4,63
6,1,18,2016,5,23
6,1,18,2016,6,40
6,1,18,2016,7,49
6,1,25,2016,1,45
6,1,25,2016,2,211
6,1,25,2016,3,68
6,1,25,2016,4,120
6,1,25,2016,5,43
6,1,25,2016,6,40
6,1,25,2016,7,49
6,1,35,2016,1,45
6,1,35,2016,2,117
6,1,35,2016,3,74
6,1,35,2016,4,140
6,1,35,2016,5,69
6,1,35,2016,6,71
6,1,35,2016,7,63
6,1,45,2016,1,65
6,1,45,2016,2,40
6,1,45,2016,3,72
6,1,45,2016,4,185
6,1,45,2016,5,86
6,1,45,2016,6,99
6,1,45,2016,7,81
6,1,55,2016,1,86
6,1,55,2016,2,92
6,1,55,2016,3,155
6,1,55,2016,4,266
6,1,55,2016,5,131
6,1,55,2016,6,135
6,1,55,2016,7,112
6,,18,2016,1,35
6,,18,2016,2,93
6,,18,2016,3,66
6,,18,2016,4,117
6,,18,2016,5,45
6,,18,2016,6,72
6,,18,2016,7,66
6,,25,2016,1,79
6,,25,2016,2,53
6,,25,2016,3,106
6,,25,2016,4,191
6,,25,2016,5,89
6,,25,2016,6,102
6,,25,2016,7,95
6,,35,2016,1,69
6,,35,2016,2,115
6,,35,2016,3,109
6,,35,2016,4,198
6,,35,2016,5,93
6,,35,2016,6,105
6,,35,2016,7,89
6,,45,2016,1,102
6,,45,2016,2,80
6,,45,2016,3,108
6,,45,2016,4,250
6,,45,2016,5,121
6,,45,2016,6,129
6,,45,2016,7,107
6,,55,2016,1,147
6,,55,2016,2,149
6,,55,2016,3,187
6,,55,2016,4,357
6,,55,2016,5,171
6,,55,2016,6,186
6,,55,2016,7,156
7,1,18,2016,1,7
7,1,18,2016,2,118
7,1,18,2016,3,7
7,1,18,2016,4,19
7,1,18,2016,5,7
7,1,18,2016,6,12
7,1,18,2016,7,17
7,1,25,2016,1,16
7,1,25,2016,2,106
7,1,25,2016,3,33
7,1,25,2016,4,50
7,1,25,2016,5,19
7,1,25,2016,6,12
7,1,25,2016,7,25
7,1,35,2016,1,27
7,1,35,2016,2,81
7,1,35,2016,3,39
7,1,35,2016,4,76
7,1,35,2016,5,39
7,1,35,2016,6,37
7,1,35,2016,7,33
7,1,45,2016,1,32
7,1,45,2016,2,11
7,1,45,2016,3,44
7,1,45,2016,4,97
7,1,45,2016,5,43
7,1,45,2016,6,54
7,1,45,2016,7,53
7,1,55,2016,1,34
7,1,55,2016,2,40
7,1,55,2016,3,66
7,1,55,2016,4,95
7,1,55,2016,5,48
7,1,55,2016,6,47
7,1,55,2016,7,52
7,,18,2016,1,16
7,,18,2016,2,34
7,,18,2016,3,35
7,,18,2016,4,53
7,,18,2016,5,16
7,,18,2016,6,37
7,,18,2016,7,31
7,,25,2016,1,43
7,,25,2016,2,23
7,,25,2016,3,57
7,,25,2016,4,112
7,,25,2016,5,52
7,,25,2016,6,60
7,,25,2016,7,60
7,,35,2016,1,43
7,,35,2016,2,75
7,,35,2016,3,63
7,,35,2016,4,117
7,,35,2016,5,53
7,,35,2016,6,64
7,,35,2016,7,47
7,,45,2016,1,56
7,,45,2016,2,39
7,,45,2016,3,59
7,,45,2016,4,150
7,,45,2016,5,73
7,,45,2016,6,77
7,,45,2016,7,55
7,,55,2016,1,69
7,,55,2016,2,58
7,,55,2016,3,88
7,,55,2016,4,171
7,,55,2016,5,91
7,,55,2016,6,80
7,,55,2016,7,78
8,1,18,2016,1,13
8,1,18,2016,2,116
8,1,18,2016,3,22
8,1,18,2016,4,26
8,1,18,2016,5,12
8,1,18,2016,6,14
8,1,18,2016,7,30
8,1,25,2016,1,25
8,1,25,2016,2,124
8,1,25,2016,3,32
8,1,25,2016,4,57
8,1,25,2016,5,22
8,1,25,2016,6,14
8,1,25,2016,7,25
8,1,35,2016,1,25
8,1,35,2016,2,69
8,1,35,2016,3,35
8,1,35,2016,4,66
8,1,35,2016,5,33
8,1,35,2016,6,33
8,1,35,2016,7,29
8,1,45,2016,1,34
8,1,45,2016,2,24
8,1,45,2016,3,37
8,1,45,2016,4,89
8,1,45,2016,5,42
8,1,45,2016,6,47
8,1,45,2016,7,43
8,1,55,2016,1,42
8,1,55,2016,2,52
8,1,55,2016,3,72
8,1,55,2016,4,121
8,1,55,2016,5,62
8,1,55,2016,6,59
8,1,55,2016,7,54
8,,18,2016,1,23
8,,18,2016,2,64
8,,18,2016,3,42
8,,18,2016,4,64
8,,18,2016,5,23
8,,18,2016,6,41
8,,18,2016,7,49
8,,25,2016,1,36
8,,25,2016,2,40
8,,25,2016,3,66
8,,25,2016,4,112
8,,25,2016,5,51
8,,25,2016,6,61
8,,25,2016,7,64
8,,35,2016,1,36
8,,35,2016,2,75
8,,35,2016,3,61
8,,35,2016,4,96
8,,35,2016,5,42
8,,35,2016,6,54
8,,35,2016,7,42
8,,45,2016,1,57
8,,45,2016,2,46
8,,45,2016,3,65
8,,45,2016,4,141
8,,45,2016,5,62
8,,45,2016,6,79
8,,45,2016,7,54
8,,55,2016,1,68
8,,55,2016,2,87
8,,55,2016,3,110
8,,55,2016,4,171
8,,55,2016,5,80
8,,55,2016,6,91
8,,55,2016,7,74
9,1,18,2016,1,26
9,1,18,2016,2,199
9,1,18,2016,3,37
9,1,18,2016,4,58
9,1,18,2016,5,21
9,1,18,2016,6,37
9,1,18,2016,7,47
9,1,25,2016,1,41
9,1,25,2016,2,158
9,1,25,2016,3,63
9,1,25,2016,4,112
9,1,25,2016,5,39
9,1,25,2016,6,37
9,1,25,2016,7,48
9,1,35,2016,1,41
9,1,35,2016,2,115
9,1,35,2016,3,71
9,1,35,2016,4,131
9,1,35,2016,5,64
9,1,35,2016,6,67
9,1,35,2016,7,56
9,1,45,2016,1,54
9,1,45,2016,2,40
9,1,45,2016,3,66
9,1,45,2016,4,155
9,1,45,2016,5,75
9,1,45,2016,6,80
9,1,45,2016,7,66
9,1,55,2016,1,55
9,1,55,2016,2,78
9,1,55,2016,3,106
9,1,55,2016,4,190
9,1,55,2016,5,91
9,1,55,2016,6,99
9,1,55,2016,7,73
9,,18,2016,1,35
9,,18,2016,2,94
9,,18,2016,3,67
9,,18,2016,4,118
9,,18,2016,5,46
9,,18,2016,6,72
9,,18,2016,7,67
9,,25,2016,1,79
9,,25,2016,2,54
9,,25,2016,3,106
9,,25,2016,4,188
9,,25,2016,5,88
9,,25,2016,6,100
9,,25,2016,7,95
9,,35,2016,1,67
9,,35,2016,2,111
9,,35,2016,3,108
9,,35,2016,4,196
9,,35,2016,5,94
9,,35,2016,6,102
9,,35,2016,7,87
9,,45,2016,1,93
9,,45,2016,2,80
9,,45,2016,3,102
9,,45,2016,4,232
9,,45,2016,5,116
9,,45,2016,6,116
9,,45,2016,7,95
9,,55,2016,1,114
9,,55,2016,2,104
9,,55,2016,3,148
9,,55,2016,4,282
9,,55,2016,5,138
9,,55,2016,6,144
9,,55,2016,7,115
0,1,18,2017,1,15
0,1,18,2017,2,30
0,1,18,2017,4,61
0,1,18,2017,7,17
1,1,18,2017,3,25
1,1,18,2017,5,24
1,1,18,2017,6,36
0,1,25,2017,1,22
0,1,25,2017,2,44
0,1,25,2017,4,102
0,1,25,2017,7,37
1,1,25,2017,3,25
1,1,25,2017,5,39
1,1,25,2017,6,62
0,1,35,2017,1,28
0,1,35,2017,2,37
0,1,35,2017,4,84
0,1,35,2017,7,26
1,1,35,2017,3,52
1,1,35,2017,5,31
1,1,35,2017,6,51
0,1,45,2017,1,15
0,1,45,2017,2,35
0,1,45,2017,4,60
0,1,45,2017,7,28
1,1,45,2017,3,29
1,1,45,2017,5,29
1,1,45,2017,6,24
0,1,55,2017,1,19
0,1,55,2017,2,38
0,1,55,2017,4,52
0,1,55,2017,7,20
1,1,55,2017,3,27
1,1,55,2017,5,14
1,1,55,2017,6,32
0,,18,2017,1,7
0,,18,2017,2,27
0,,18,2017,4,40
0,,18,2017,7,13
1,,18,2017,3,24
1,,18,2017,5,17
1,,18,2017,6,23
0,,25,2017,1,29
0,,25,2017,2,47
0,,25,2017,4,88
0,,25,2017,7,24
1,,25,2017,3,30
1,,25,2017,5,35
1,,25,2017,6,46
0,,35,2017,1,25
0,,35,2017,2,39
0,,35,2017,4,73
0,,35,2017,7,38
1,,35,2017,3,51
1,,35,2017,5,33
1,,35,2017,6,32
0,,45,2017,1,18
0,,45,2017,2,26
0,,45,2017,4,65
0,,45,2017,7,26
1,,45,2017,3,25
1,,45,2017,5,28
1,,45,2017,6,28
0,,55,2017,1,16
0,,55,2017,2,39
0,,55,2017,4,69
0,,55,2017,7,25
1,,55,2017,3,18
1,,55,2017,5,23
1,,55,2017,6,24
11,1,18,2017,3,23
11,1,18,2017,5,22
11,1,18,2017,6,32
1,1,18,2017,1,15
1,1,18,2017,2,28
1,1,18,2017,4,60
1,1,18,2017,7,17
11,1,25,2017,3,23
11,1,25,2017,5,31
11,1,25,2017,6,54
1,1,25,2017,1,22
1,1,25,2017,2,40
1,1,25,2017,4,101
1,1,25,2017,7,37
11,1,35,2017,3,50
11,1,35,2017,5,23
11,1,35,2017,6,44
1,1,35,2017,1,28
1,1,35,2017,2,35
1,1,35,2017,4,82
1,1,35,2017,7,26
11,1,45,2017,3,26
11,1,45,2017,5,29
11,1,45,2017,6,24
1,1,45,2017,1,13
1,1,45,2017,2,33
1,1,45,2017,4,53
1,1,45,2017,7,21
11,1,55,2017,3,28
11,1,55,2017,5,15
11,1,55,2017,6,29
1,1,55,2017,1,15
1,1,55,2017,2,26
1,1,55,2017,4,46
1,1,55,2017,7,20
11,,18,2017,3,23
11,,18,2017,5,16
11,,18,2017,6,21
1,,18,2017,1,6
1,,18,2017,2,27
1,,18,2017,4,40
1,,18,2017,7,13
11,,25,2017,3,30
11,,25,2017,5,34
11,,25,2017,6,49
1,,25,2017,1,26
1,,25,2017,2,47
1,,25,2017,4,81
1,,25,2017,7,23
11,,35,2017,3,52
11,,35,2017,5,33
11,,35,2017,6,28
1,,35,2017,1,25
1,,35,2017,2,36
1,,35,2017,4,65
1,,35,2017,7,36
11,,45,2017,3,27
11,,45,2017,5,24
11,,45,2017,6,29
1,,45,2017,1,17
1,,45,2017,2,23
1,,45,2017,4,56
1,,45,2017,7,20
11,,55,2017,3,22
11,,55,2017,5,24
11,,55,2017,6,30
1,,55,2017,1,13
1,,55,2017,2,32
1,,55,2017,4,47
1,,55,2017,7,18
10,1,18,2017,3,25
10,1,18,2017,5,24
10,1,18,2017,6,37
11,1,18,2017,1,14
11,1,18,2017,2,28
11,1,18,2017,4,54
11,1,18,2017,7,15
10,1,25,2017,3,25
10,1,25,2017,5,40
10,1,25,2017,6,62
11,1,25,2017,1,19
11,1,25,2017,2,43
11,1,25,2017,4,85
11,1,25,2017,7,32
10,1,35,2017,3,55
10,1,35,2017,5,32
10,1,35,2017,6,52
11,1,35,2017,1,26
11,1,35,2017,2,30
11,1,35,2017,4,67
11,1,35,2017,7,24
10,1,45,2017,3,31
10,1,45,2017,5,32
10,1,45,2017,6,28
11,1,45,2017,1,12
11,1,45,2017,2,29
11,1,45,2017,4,53
11,1,45,2017,7,22
10,1,55,2017,3,33
10,1,55,2017,5,17
10,1,55,2017,6,35
11,1,55,2017,1,15
11,1,55,2017,2,25
11,1,55,2017,4,44
11,1,55,2017,7,15
10,,18,2017,3,26
10,,18,2017,5,17
10,,18,2017,6,23
11,,18,2017,1,7
11,,18,2017,2,23
11,,18,2017,4,37
11,,18,2017,7,12
10,,25,2017,3,33
10,,25,2017,5,36
10,,25,2017,6,52
11,,25,2017,1,26
11,,25,2017,2,43
11,,25,2017,4,83
11,,25,2017,7,23
10,,35,2017,3,54
10,,35,2017,5,37
10,,35,2017,6,36
11,,35,2017,1,21
11,,35,2017,2,35
11,,35,2017,4,61
11,,35,2017,7,31
10,,45,2017,3,29
10,,45,2017,5,31
10,,45,2017,6,34
11,,45,2017,1,15
11,,45,2017,2,22
11,,45,2017,4,53
11,,45,2017,7,20
