index,category,gender,age,year,division,population
285,tablet_owner,Female,18-24,2015,east_central,22
285,tablet_owner,Female,18-24,2015,pacific,36
285,tablet_owner,Female,18-24,2015,south,56
285,tablet_owner,Female,18-24,2015,south_east,17
285,tablet_owner,Female,18-24,2015,south_west,39
285,tablet_owner,Female,18-24,2015,west_central,21
286,radio,Female,25-34,2016,north_east_central,41
286,tablet_owner,Female,25-34,2015,east_central,50
286,tablet_owner,Female,25-34,2015,pacific,87
286,tablet_owner,Female,25-34,2015,south,126
286,tablet_owner,Female,25-34,2015,south_east,42
286,tablet_owner,Female,25-34,2015,south_west,84
286,tablet_owner,Female,25-34,2015,west_central,64
287,radio,Female,35-44,2016,north_east_central,103
287,tablet_owner,Female,35-44,2015,east_central,57
287,tablet_owner,Female,35-44,2015,pacific,79
287,tablet_owner,Female,35-44,2015,south,134
287,tablet_owner,Female,35-44,2015,south_east,57
287,tablet_owner,Female,35-44,2015,south_west,77
287,tablet_owner,Female,35-44,2015,west_central,81
288,radio,Female,45-54,2016,north_east_central,57
288,tablet_owner,Female,45-54,2015,east_central,47
288,tablet_owner,Female,45-54,2015,pacific,78
288,tablet_owner,Female,45-54,2015,south,103
288,tablet_owner,Female,45-54,2015,south_east,44
288,tablet_owner,Female,45-54,2015,south_west,59
288,tablet_owner,Female,45-54,2015,west_central,74
289,radio,Female,55+,2016,north_east_central,107
289,tablet_owner,Female,55+,2015,east_central,47
289,tablet_owner,Female,55+,2015,pacific,84
289,tablet_owner,Female,55+,2015,south,132
289,tablet_owner,Female,55+,2015,south_east,68
289,tablet_owner,Female,55+,2015,south_west,64
289,tablet_owner,Female,55+,2015,west_central,58
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,east_central,22
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,pacific,39
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,south,57
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,south_east,23
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,south_west,34
290,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2015,west_central,30
290,magazine,Male,18-24,2016,north_east_central,161
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,east_central,42
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,pacific,76
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south,112
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south_east,45
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south_west,67
291,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,west_central,50
291,magazine,Male,25-34,2016,north_east_central,195
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,east_central,49
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,pacific,65
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south,93
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south_east,31
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south_west,62
292,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,west_central,59
292,magazine,Male,35-44,2016,north_east_central,103
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,east_central,46
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,pacific,67
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south,109
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south_east,56
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south_west,53
293,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,west_central,56
293,magazine,Male,45-54,2016,north_east_central,28
294,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,east_central,51
294,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,pacific,86
294,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south,161
294,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south_east,66
294,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south_west,95
294,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,west_central,72
294,magazine,Male,55+,2016,north_east_central,71
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,east_central,30
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,pacific,54
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south,88
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south_east,22
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,south_west,66
295,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2015,west_central,39
295,magazine,Female,18-24,2016,north_east_central,73
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,east_central,63
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,pacific,94
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south,171
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_east,55
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south_west,116
296,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,west_central,81
296,magazine,Female,25-34,2016,north_east_central,45
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,east_central,67
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,pacific,99
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south,169
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_east,68
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south_west,101
297,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,west_central,86
297,magazine,Female,35-44,2016,north_east_central,110
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,east_central,64
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,pacific,84
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south,146
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_east,58
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south_west,88
298,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,west_central,75
298,magazine,Female,45-54,2016,north_east_central,58
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,east_central,71
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,pacific,107
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south,198
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_east,102
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south_west,96
299,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,west_central,93
299,magazine,Female,55+,2016,north_east_central,136
300,movie_goers,Male,18-24,2016,north_east_central,203
300,social_media_[social_media_user],Male,18-24,2015,east_central,30
300,social_media_[social_media_user],Male,18-24,2015,pacific,49
300,social_media_[social_media_user],Male,18-24,2015,south,71
300,social_media_[social_media_user],Male,18-24,2015,south_east,29
300,social_media_[social_media_user],Male,18-24,2015,south_west,42
300,social_media_[social_media_user],Male,18-24,2015,west_central,33
301,movie_goers,Male,25-34,2016,north_east_central,211
301,social_media_[social_media_user],Male,25-34,2015,east_central,52
301,social_media_[social_media_user],Male,25-34,2015,pacific,95
301,social_media_[social_media_user],Male,25-34,2015,south,143
301,social_media_[social_media_user],Male,25-34,2015,south_east,54
301,social_media_[social_media_user],Male,25-34,2015,south_west,89
301,social_media_[social_media_user],Male,25-34,2015,west_central,60
302,movie_goers,Male,35-44,2016,north_east_central,119
302,social_media_[social_media_user],Male,35-44,2015,east_central,64
302,social_media_[social_media_user],Male,35-44,2015,pacific,79
302,social_media_[social_media_user],Male,35-44,2015,south,134
302,social_media_[social_media_user],Male,35-44,2015,south_east,50
302,social_media_[social_media_user],Male,35-44,2015,south_west,84
302,social_media_[social_media_user],Male,35-44,2015,west_central,77
303,movie_goers,Male,45-54,2016,north_east_central,41
303,social_media_[social_media_user],Male,45-54,2015,east_central,51
303,social_media_[social_media_user],Male,45-54,2015,pacific,80
303,social_media_[social_media_user],Male,45-54,2015,south,131
303,social_media_[social_media_user],Male,45-54,2015,south_east,60
303,social_media_[social_media_user],Male,45-54,2015,south_west,71
303,social_media_[social_media_user],Male,45-54,2015,west_central,69
304,movie_goers,Male,55+,2016,north_east_central,93
304,social_media_[social_media_user],Male,55+,2015,east_central,55
304,social_media_[social_media_user],Male,55+,2015,pacific,97
304,social_media_[social_media_user],Male,55+,2015,south,150
304,social_media_[social_media_user],Male,55+,2015,south_east,78
304,social_media_[social_media_user],Male,55+,2015,south_west,72
304,social_media_[social_media_user],Male,55+,2015,west_central,76
305,movie_goers,Female,18-24,2016,north_east_central,96
305,social_media_[social_media_user],Female,18-24,2015,east_central,41
305,social_media_[social_media_user],Female,18-24,2015,pacific,81
305,social_media_[social_media_user],Female,18-24,2015,south,135
305,social_media_[social_media_user],Female,18-24,2015,south_east,35
305,social_media_[social_media_user],Female,18-24,2015,south_west,100
305,social_media_[social_media_user],Female,18-24,2015,west_central,52
306,movie_goers,Female,25-34,2016,north_east_central,55
306,social_media_[social_media_user],Female,25-34,2015,east_central,84
306,social_media_[social_media_user],Female,25-34,2015,pacific,140
306,social_media_[social_media_user],Female,25-34,2015,south,222
306,social_media_[social_media_user],Female,25-34,2015,south_east,77
306,social_media_[social_media_user],Female,25-34,2015,south_west,145
306,social_media_[social_media_user],Female,25-34,2015,west_central,107
307,movie_goers,Female,35-44,2016,north_east_central,117
307,social_media_[social_media_user],Female,35-44,2015,east_central,94
307,social_media_[social_media_user],Female,35-44,2015,pacific,138
307,social_media_[social_media_user],Female,35-44,2015,south,230
307,social_media_[social_media_user],Female,35-44,2015,south_east,94
307,social_media_[social_media_user],Female,35-44,2015,south_west,136
307,social_media_[social_media_user],Female,35-44,2015,west_central,123
308,movie_goers,Female,45-54,2016,north_east_central,82
308,social_media_[social_media_user],Female,45-54,2015,east_central,84
308,social_media_[social_media_user],Female,45-54,2015,pacific,107
308,social_media_[social_media_user],Female,45-54,2015,south,183
308,social_media_[social_media_user],Female,45-54,2015,south_east,78
308,social_media_[social_media_user],Female,45-54,2015,south_west,105
308,social_media_[social_media_user],Female,45-54,2015,west_central,110
309,movie_goers,Female,55+,2016,north_east_central,152
309,social_media_[social_media_user],Female,55+,2015,east_central,81
309,social_media_[social_media_user],Female,55+,2015,pacific,133
309,social_media_[social_media_user],Female,55+,2015,south,237
309,social_media_[social_media_user],Female,55+,2015,south_east,120
309,social_media_[social_media_user],Female,55+,2015,south_west,117
309,social_media_[social_media_user],Female,55+,2015,west_central,123
310,radio,Male,18-24,2015,east_central,16
310,radio,Male,18-24,2015,pacific,23
310,radio,Male,18-24,2015,south,42
310,radio,Male,18-24,2015,south_east,17
310,radio,Male,18-24,2015,south_west,25
310,radio,Male,18-24,2015,west_central,18
310,supermarket_goer_last_4_weeks,Male,18-24,2016,north_east_central,199
311,radio,Male,25-34,2015,east_central,38
311,radio,Male,25-34,2015,pacific,76
311,radio,Male,25-34,2015,south,115
311,radio,Male,25-34,2015,south_east,40
311,radio,Male,25-34,2015,south_west,75
311,radio,Male,25-34,2015,west_central,46
311,supermarket_goer_last_4_weeks,Male,25-34,2016,north_east_central,211
312,radio,Male,35-44,2015,east_central,56
312,radio,Male,35-44,2015,pacific,74
312,radio,Male,35-44,2015,south,109
312,radio,Male,35-44,2015,south_east,42
312,radio,Male,35-44,2015,south_west,67
312,radio,Male,35-44,2015,west_central,68
312,supermarket_goer_last_4_weeks,Male,35-44,2016,north_east_central,117
313,radio,Male,45-54,2015,east_central,46
313,radio,Male,45-54,2015,pacific,73
313,radio,Male,45-54,2015,south,117
313,radio,Male,45-54,2015,south_east,49
313,radio,Male,45-54,2015,south_west,68
313,radio,Male,45-54,2015,west_central,64
313,supermarket_goer_last_4_weeks,Male,45-54,2016,north_east_central,40
314,radio,Male,55+,2015,east_central,66
314,radio,Male,55+,2015,pacific,92
314,radio,Male,55+,2015,south,168
314,radio,Male,55+,2015,south_east,73
314,radio,Male,55+,2015,south_west,95
314,radio,Male,55+,2015,west_central,92
314,supermarket_goer_last_4_weeks,Male,55+,2016,north_east_central,92
315,radio,Female,18-24,2015,east_central,36
315,radio,Female,18-24,2015,pacific,63
315,radio,Female,18-24,2015,south,105
315,radio,Female,18-24,2015,south_east,26
315,radio,Female,18-24,2015,south_west,79
315,radio,Female,18-24,2015,west_central,36
315,supermarket_goer_last_4_weeks,Female,18-24,2016,north_east_central,93
316,radio,Female,25-34,2015,east_central,63
316,radio,Female,25-34,2015,pacific,121
316,radio,Female,25-34,2015,south,202
316,radio,Female,25-34,2015,south_east,70
316,radio,Female,25-34,2015,south_west,132
316,radio,Female,25-34,2015,west_central,81
316,supermarket_goer_last_4_weeks,Female,25-34,2016,north_east_central,53
317,radio,Female,35-44,2015,east_central,79
317,radio,Female,35-44,2015,pacific,117
317,radio,Female,35-44,2015,south,195
317,radio,Female,35-44,2015,south_east,78
317,radio,Female,35-44,2015,south_west,117
317,radio,Female,35-44,2015,west_central,106
317,supermarket_goer_last_4_weeks,Female,35-44,2016,north_east_central,115
318,radio,Female,45-54,2015,east_central,73
318,radio,Female,45-54,2015,pacific,93
318,radio,Female,45-54,2015,south,177
318,radio,Female,45-54,2015,south_east,78
318,radio,Female,45-54,2015,south_west,99
318,radio,Female,45-54,2015,west_central,107
318,supermarket_goer_last_4_weeks,Female,45-54,2016,north_east_central,80
319,radio,Female,55+,2015,east_central,81
319,radio,Female,55+,2015,pacific,124
319,radio,Female,55+,2015,south,228
319,radio,Female,55+,2015,south_east,109
319,radio,Female,55+,2015,south_west,119
319,radio,Female,55+,2015,west_central,118
319,supermarket_goer_last_4_weeks,Female,55+,2016,north_east_central,149
320,digital_music,Male,18-24,2015,east_central,18
320,digital_music,Male,18-24,2015,pacific,36
320,digital_music,Male,18-24,2015,south,52
320,digital_music,Male,18-24,2015,south_east,24
320,digital_music,Male,18-24,2015,south_west,28
320,digital_music,Male,18-24,2015,west_central,20
320,tablet_owner,Male,18-24,2016,north_east_central,118
321,digital_music,Male,25-34,2015,east_central,31
321,digital_music,Male,25-34,2015,pacific,75
321,digital_music,Male,25-34,2015,south,97
321,digital_music,Male,25-34,2015,south_east,35
321,digital_music,Male,25-34,2015,south_west,62
321,digital_music,Male,25-34,2015,west_central,40
321,tablet_owner,Male,25-34,2016,north_east_central,106
322,digital_music,Male,35-44,2015,east_central,29
322,digital_music,Male,35-44,2015,pacific,47
322,digital_music,Male,35-44,2015,south,85
322,digital_music,Male,35-44,2015,south_east,33
322,digital_music,Male,35-44,2015,south_west,52
322,digital_music,Male,35-44,2015,west_central,47
322,tablet_owner,Male,35-44,2016,north_east_central,81
323,digital_music,Male,45-54,2015,east_central,30
323,digital_music,Male,45-54,2015,pacific,50
323,digital_music,Male,45-54,2015,south,67
323,digital_music,Male,45-54,2015,south_east,29
323,digital_music,Male,45-54,2015,south_west,38
323,digital_music,Male,45-54,2015,west_central,35
323,tablet_owner,Male,45-54,2016,north_east_central,11
324,digital_music,Male,55+,2015,east_central,18
324,digital_music,Male,55+,2015,pacific,35
324,digital_music,Male,55+,2015,south,62
324,digital_music,Male,55+,2015,south_east,33
324,digital_music,Male,55+,2015,south_west,29
324,digital_music,Male,55+,2015,west_central,40
324,tablet_owner,Male,55+,2016,north_east_central,40
325,digital_music,Female,18-24,2015,east_central,32
325,digital_music,Female,18-24,2015,pacific,62
325,digital_music,Female,18-24,2015,south,111
325,digital_music,Female,18-24,2015,south_east,27
325,digital_music,Female,18-24,2015,south_west,84
325,digital_music,Female,18-24,2015,west_central,38
325,tablet_owner,Female,18-24,2016,north_east_central,34
326,digital_music,Female,25-34,2015,east_central,50
326,digital_music,Female,25-34,2015,pacific,102
326,digital_music,Female,25-34,2015,south,148
326,digital_music,Female,25-34,2015,south_east,61
326,digital_music,Female,25-34,2015,south_west,87
326,digital_music,Female,25-34,2015,west_central,72
326,tablet_owner,Female,25-34,2016,north_east_central,23
327,digital_music,Female,35-44,2015,east_central,56
327,digital_music,Female,35-44,2015,pacific,89
327,digital_music,Female,35-44,2015,south,138
327,digital_music,Female,35-44,2015,south_east,59
327,digital_music,Female,35-44,2015,south_west,79
327,digital_music,Female,35-44,2015,west_central,79
327,tablet_owner,Female,35-44,2016,north_east_central,75
328,digital_music,Female,45-54,2015,east_central,36
328,digital_music,Female,45-54,2015,pacific,45
328,digital_music,Female,45-54,2015,south,91
328,digital_music,Female,45-54,2015,south_east,35
328,digital_music,Female,45-54,2015,south_west,56
328,digital_music,Female,45-54,2015,west_central,56
328,tablet_owner,Female,45-54,2016,north_east_central,39
329,digital_music,Female,55+,2015,east_central,21
329,digital_music,Female,55+,2015,pacific,50
329,digital_music,Female,55+,2015,south,93
329,digital_music,Female,55+,2015,south_east,51
329,digital_music,Female,55+,2015,south_west,42
329,digital_music,Female,55+,2015,west_central,44
329,tablet_owner,Female,55+,2016,north_east_central,58
330,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,north_east_central,116
330,totals,Male,18-24,2016,east_central,27
330,totals,Male,18-24,2016,pacific,38
330,totals,Male,18-24,2016,south,64
330,totals,Male,18-24,2016,south_east,24
330,totals,Male,18-24,2016,south_west,40
330,totals,Male,18-24,2016,west_central,49
331,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,north_east_central,124
331,totals,Male,25-34,2016,east_central,45
331,totals,Male,25-34,2016,pacific,68
331,totals,Male,25-34,2016,south,120
331,totals,Male,25-34,2016,south_east,43
331,totals,Male,25-34,2016,south_west,40
331,totals,Male,25-34,2016,west_central,49
332,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,north_east_central,69
332,totals,Male,35-44,2016,east_central,46
332,totals,Male,35-44,2016,pacific,77
332,totals,Male,35-44,2016,south,141
332,totals,Male,35-44,2016,south_east,69
332,totals,Male,35-44,2016,south_west,72
332,totals,Male,35-44,2016,west_central,63
333,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,north_east_central,24
333,totals,Male,45-54,2016,east_central,66
333,totals,Male,45-54,2016,pacific,72
333,totals,Male,45-54,2016,south,187
333,totals,Male,45-54,2016,south_east,87
333,totals,Male,45-54,2016,south_west,100
333,totals,Male,45-54,2016,west_central,81
334,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,north_east_central,52
334,totals,Male,55+,2016,east_central,88
334,totals,Male,55+,2016,pacific,158
334,totals,Male,55+,2016,south,267
334,totals,Male,55+,2016,south_east,132
334,totals,Male,55+,2016,south_west,135
334,totals,Male,55+,2016,west_central,115
335,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,north_east_central,64
335,totals,Female,18-24,2016,east_central,35
335,totals,Female,18-24,2016,pacific,68
335,totals,Female,18-24,2016,south,120
335,totals,Female,18-24,2016,south_east,46
335,totals,Female,18-24,2016,south_west,74
335,totals,Female,18-24,2016,west_central,67
336,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,north_east_central,40
336,totals,Female,25-34,2016,east_central,79
336,totals,Female,25-34,2016,pacific,107
336,totals,Female,25-34,2016,south,191
336,totals,Female,25-34,2016,south_east,89
336,totals,Female,25-34,2016,south_west,102
336,totals,Female,25-34,2016,west_central,95
337,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,north_east_central,75
337,totals,Female,35-44,2016,east_central,69
337,totals,Female,35-44,2016,pacific,111
337,totals,Female,35-44,2016,south,199
337,totals,Female,35-44,2016,south_east,94
337,totals,Female,35-44,2016,south_west,105
337,totals,Female,35-44,2016,west_central,89
338,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,north_east_central,46
338,totals,Female,45-54,2016,east_central,102
338,totals,Female,45-54,2016,pacific,108
338,totals,Female,45-54,2016,south,253
338,totals,Female,45-54,2016,south_east,121
338,totals,Female,45-54,2016,south_west,132
338,totals,Female,45-54,2016,west_central,107
339,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,north_east_central,87
339,totals,Female,55+,2016,east_central,150
339,totals,Female,55+,2016,pacific,191
339,totals,Female,55+,2016,south,362
339,totals,Female,55+,2016,south_east,173
339,totals,Female,55+,2016,south_west,189
339,totals,Female,55+,2016,west_central,157
340,social_media_[social_media_user],Male,18-24,2016,north_east_central,199
340,video_game,Male,18-24,2016,east_central,23
340,video_game,Male,18-24,2016,pacific,29
340,video_game,Male,18-24,2016,south,39
340,video_game,Male,18-24,2016,south_east,17
340,video_game,Male,18-24,2016,south_west,22
340,video_game,Male,18-24,2016,west_central,30
341,social_media_[social_media_user],Male,25-34,2016,north_east_central,158
341,video_game,Male,25-34,2016,east_central,33
341,video_game,Male,25-34,2016,pacific,53
341,video_game,Male,25-34,2016,south,86
341,video_game,Male,25-34,2016,south_east,30
341,video_game,Male,25-34,2016,south_west,22
341,video_game,Male,25-34,2016,west_central,35
342,social_media_[social_media_user],Male,35-44,2016,north_east_central,115
342,video_game,Male,35-44,2016,east_central,34
342,video_game,Male,35-44,2016,pacific,48
342,video_game,Male,35-44,2016,south,72
342,video_game,Male,35-44,2016,south_east,35
342,video_game,Male,35-44,2016,south_west,37
342,video_game,Male,35-44,2016,west_central,31
343,social_media_[social_media_user],Male,45-54,2016,north_east_central,40
343,video_game,Male,45-54,2016,east_central,25
343,video_game,Male,45-54,2016,pacific,26
343,video_game,Male,45-54,2016,south,66
343,video_game,Male,45-54,2016,south_east,30
343,video_game,Male,45-54,2016,south_west,36
343,video_game,Male,45-54,2016,west_central,33
344,social_media_[social_media_user],Male,55+,2016,north_east_central,78
344,video_game,Male,55+,2016,east_central,11
344,video_game,Male,55+,2016,pacific,26
344,video_game,Male,55+,2016,south,46
344,video_game,Male,55+,2016,south_east,24
344,video_game,Male,55+,2016,south_west,22
344,video_game,Male,55+,2016,west_central,25
345,social_media_[social_media_user],Female,18-24,2016,north_east_central,94
345,video_game,Female,18-24,2016,east_central,15
345,video_game,Female,18-24,2016,pacific,34
345,video_game,Female,18-24,2016,south,47
345,video_game,Female,18-24,2016,south_east,17
345,video_game,Female,18-24,2016,south_west,30
345,video_game,Female,18-24,2016,west_central,25
346,social_media_[social_media_user],Female,25-34,2016,north_east_central,54
346,video_game,Female,25-34,2016,east_central,41
346,video_game,Female,25-34,2016,pacific,43
346,video_game,Female,25-34,2016,south,69
346,video_game,Female,25-34,2016,south_east,32
346,video_game,Female,25-34,2016,south_west,37
346,video_game,Female,25-34,2016,west_central,43
347,social_media_[social_media_user],Female,35-44,2016,north_east_central,111
347,video_game,Female,35-44,2016,east_central,28
347,video_game,Female,35-44,2016,pacific,42
347,video_game,Female,35-44,2016,south,77
347,video_game,Female,35-44,2016,south_east,37
347,video_game,Female,35-44,2016,south_west,40
347,video_game,Female,35-44,2016,west_central,28
348,social_media_[social_media_user],Female,45-54,2016,north_east_central,80
348,video_game,Female,45-54,2016,east_central,29
348,video_game,Female,45-54,2016,pacific,21
348,video_game,Female,45-54,2016,south,65
348,video_game,Female,45-54,2016,south_east,37
348,video_game,Female,45-54,2016,south_west,28
348,video_game,Female,45-54,2016,west_central,31
349,social_media_[social_media_user],Female,55+,2016,north_east_central,104
349,video_game,Female,55+,2016,east_central,27
349,video_game,Female,55+,2016,pacific,22
349,video_game,Female,55+,2016,south,61
349,video_game,Female,55+,2016,south_east,29
349,video_game,Female,55+,2016,south_west,32
349,video_game,Female,55+,2016,west_central,22
350,streaming_video,Male,18-24,2016,east_central,21
350,streaming_video,Male,18-24,2016,pacific,31
350,streaming_video,Male,18-24,2016,south,51
350,streaming_video,Male,18-24,2016,south_east,20
350,streaming_video,Male,18-24,2016,south_west,31
350,streaming_video,Male,18-24,2016,west_central,38
350,totals,Male,18-24,2017,north_east_central,30
351,streaming_video,Male,25-34,2016,east_central,40
351,streaming_video,Male,25-34,2016,pacific,59
351,streaming_video,Male,25-34,2016,south,107
351,streaming_video,Male,25-34,2016,south_east,39
351,streaming_video,Male,25-34,2016,south_west,31
351,streaming_video,Male,25-34,2016,west_central,40
351,totals,Male,25-34,2017,north_east_central,44
352,streaming_video,Male,35-44,2016,east_central,33
352,streaming_video,Male,35-44,2016,pacific,64
352,streaming_video,Male,35-44,2016,south,118
352,streaming_video,Male,35-44,2016,south_east,56
352,streaming_video,Male,35-44,2016,south_west,62
352,streaming_video,Male,35-44,2016,west_central,52
352,totals,Male,35-44,2017,north_east_central,37
353,streaming_video,Male,45-54,2016,east_central,51
353,streaming_video,Male,45-54,2016,pacific,56
353,streaming_video,Male,45-54,2016,south,154
353,streaming_video,Male,45-54,2016,south_east,70
353,streaming_video,Male,45-54,2016,south_west,84
353,streaming_video,Male,45-54,2016,west_central,64
353,totals,Male,45-54,2017,north_east_central,35
354,streaming_video,Male,55+,2016,east_central,66
354,streaming_video,Male,55+,2016,pacific,118
354,streaming_video,Male,55+,2016,south,196
354,streaming_video,Male,55+,2016,south_east,96
354,streaming_video,Male,55+,2016,south_west,100
354,streaming_video,Male,55+,2016,west_central,88
354,totals,Male,55+,2017,north_east_central,38
355,streaming_video,Female,18-24,2016,east_central,31
355,streaming_video,Female,18-24,2016,pacific,60
355,streaming_video,Female,18-24,2016,south,96
355,streaming_video,Female,18-24,2016,south_east,35
355,streaming_video,Female,18-24,2016,south_west,61
355,streaming_video,Female,18-24,2016,west_central,51
355,totals,Female,18-24,2017,north_east_central,27
356,streaming_video,Female,25-34,2016,east_central,60
356,streaming_video,Female,25-34,2016,pacific,91
356,streaming_video,Female,25-34,2016,south,164
356,streaming_video,Female,25-34,2016,south_east,78
356,streaming_video,Female,25-34,2016,south_west,86
356,streaming_video,Female,25-34,2016,west_central,81
356,totals,Female,25-34,2017,north_east_central,47
357,streaming_video,Female,35-44,2016,east_central,57
357,streaming_video,Female,35-44,2016,pacific,91
357,streaming_video,Female,35-44,2016,south,163
357,streaming_video,Female,35-44,2016,south_east,72
357,streaming_video,Female,35-44,2016,south_west,91
357,streaming_video,Female,35-44,2016,west_central,68
357,totals,Female,35-44,2017,north_east_central,39
358,streaming_video,Female,45-54,2016,east_central,75
358,streaming_video,Female,45-54,2016,pacific,77
358,streaming_video,Female,45-54,2016,south,199
358,streaming_video,Female,45-54,2016,south_east,92
358,streaming_video,Female,45-54,2016,south_west,107
358,streaming_video,Female,45-54,2016,west_central,85
358,totals,Female,45-54,2017,north_east_central,26
359,streaming_video,Female,55+,2016,east_central,108
359,streaming_video,Female,55+,2016,pacific,134
359,streaming_video,Female,55+,2016,south,273
359,streaming_video,Female,55+,2016,south_east,130
359,streaming_video,Female,55+,2016,south_west,143
359,streaming_video,Female,55+,2016,west_central,114
359,totals,Female,55+,2017,north_east_central,39
360,digital_music,Male,18-24,2016,east_central,27
360,digital_music,Male,18-24,2016,pacific,38
360,digital_music,Male,18-24,2016,south,64
360,digital_music,Male,18-24,2016,south_east,24
360,digital_music,Male,18-24,2016,south_west,40
360,digital_music,Male,18-24,2016,west_central,49
360,video_game,Male,18-24,2017,north_east_central,28
361,digital_music,Male,25-34,2016,east_central,45
361,digital_music,Male,25-34,2016,pacific,68
361,digital_music,Male,25-34,2016,south,120
361,digital_music,Male,25-34,2016,south_east,43
361,digital_music,Male,25-34,2016,south_west,40
361,digital_music,Male,25-34,2016,west_central,49
361,video_game,Male,25-34,2017,north_east_central,40
362,digital_music,Male,35-44,2016,east_central,46
362,digital_music,Male,35-44,2016,pacific,77
362,digital_music,Male,35-44,2016,south,141
362,digital_music,Male,35-44,2016,south_east,69
362,digital_music,Male,35-44,2016,south_west,72
