index,category,gender,age,year,division,population
328,tablet_owner,Female,45-54,2016,east_central,39
329,digital_music,Female,55+,2015,east_central,21
329,digital_music,Female,55+,2015,east_central,44
329,digital_music,Female,55+,2015,east_central,50
329,digital_music,Female,55+,2015,east_central,51
329,digital_music,Female,55+,2015,east_central,93
329,tablet_owner,Female,55+,2016,east_central,58
330,all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,116
330,totals,Male,18-24,2016,east_central,24
330,totals,Male,18-24,2016,east_central,27
330,totals,Male,18-24,2016,east_central,38
330,totals,Male,18-24,2016,east_central,49
330,totals,Male,18-24,2016,east_central,64
331,all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,124
331,totals,Male,25-34,2016,east_central,43
331,totals,Male,25-34,2016,east_central,45
331,totals,Male,25-34,2016,east_central,49
331,totals,Male,25-34,2016,east_central,68
331,totals,Male,25-34,2016,east_central,120
332,all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,east_central,69
332,totals,Male,35-44,2016,east_central,46
332,totals,Male,35-44,2016,east_central,63
332,totals,Male,35-44,2016,east_central,69
332,totals,Male,35-44,2016,east_central,77
332,totals,Male,35-44,2016,east_central,141
333,all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,east_central,24
333,totals,Male,45-54,2016,east_central,66
333,totals,Male,45-54,2016,east_central,72
333,totals,Male,45-54,2016,east_central,81
333,totals,Male,45-54,2016,east_central,87
333,totals,Male,45-54,2016,east_central,187
334,all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,east_central,52
334,totals,Male,55+,2016,east_central,88
334,totals,Male,55+,2016,east_central,115
334,totals,Male,55+,2016,east_central,132
334,totals,Male,55+,2016,east_central,158
334,totals,Male,55+,2016,east_central,267
335,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,64
335,totals,Female,18-24,2016,east_central,35
335,totals,Female,18-24,2016,east_central,46
335,totals,Female,18-24,2016,east_central,67
335,totals,Female,18-24,2016,east_central,68
335,totals,Female,18-24,2016,east_central,120
336,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,40
336,totals,Female,25-34,2016,east_central,79
336,totals,Female,25-34,2016,east_central,89
336,totals,Female,25-34,2016,east_central,95
336,totals,Female,25-34,2016,east_central,107
336,totals,Female,25-34,2016,east_central,191
337,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,75
337,totals,Female,35-44,2016,east_central,69
337,totals,Female,35-44,2016,east_central,89
337,totals,Female,35-44,2016,east_central,94
337,totals,Female,35-44,2016,east_central,111
337,totals,Female,35-44,2016,east_central,199
338,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,46
338,totals,Female,45-54,2016,east_central,102
338,totals,Female,45-54,2016,east_central,107
338,totals,Female,45-54,2016,east_central,108
338,totals,Female,45-54,2016,east_central,121
338,totals,Female,45-54,2016,east_central,253
339,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,87
339,totals,Female,55+,2016,east_central,150
339,totals,Female,55+,2016,east_central,157
339,totals,Female,55+,2016,east_central,173
339,totals,Female,55+,2016,east_central,191
339,totals,Female,55+,2016,east_central,362
340,social_media_[social_media_user],Male,18-24,2016,east_central,199
340,video_game,Male,18-24,2016,east_central,17
340,video_game,Male,18-24,2016,east_central,23
340,video_game,Male,18-24,2016,east_central,29
340,video_game,Male,18-24,2016,east_central,30
340,video_game,Male,18-24,2016,east_central,39
341,social_media_[social_media_user],Male,25-34,2016,east_central,158
341,video_game,Male,25-34,2016,east_central,30
341,video_game,Male,25-34,2016,east_central,33
341,video_game,Male,25-34,2016,east_central,35
341,video_game,Male,25-34,2016,east_central,53
341,video_game,Male,25-34,2016,east_central,86
342,social_media_[social_media_user],Male,35-44,2016,east_central,115
342,video_game,Male,35-44,2016,east_central,31
342,video_game,Male,35-44,2016,east_central,34
342,video_game,Male,35-44,2016,east_central,35
342,video_game,Male,35-44,2016,east_central,48
342,video_game,Male,35-44,2016,east_central,72
343,social_media_[social_media_user],Male,45-54,2016,east_central,40
343,video_game,Male,45-54,2016,east_central,25
343,video_game,Male,45-54,2016,east_central,26
343,video_game,Male,45-54,2016,east_central,30
343,video_game,Male,45-54,2016,east_central,33
343,video_game,Male,45-54,2016,east_central,66
344,social_media_[social_media_user],Male,55+,2016,east_central,78
344,video_game,Male,55+,2016,east_central,11
344,video_game,Male,55+,2016,east_central,24
344,video_game,Male,55+,2016,east_central,25
344,video_game,Male,55+,2016,east_central,26
344,video_game,Male,55+,2016,east_central,46
345,social_media_[social_media_user],Female,18-24,2016,east_central,94
345,video_game,Female,18-24,2016,east_central,15
345,video_game,Female,18-24,2016,east_central,17
345,video_game,Female,18-24,2016,east_central,25
345,video_game,Female,18-24,2016,east_central,34
345,video_game,Female,18-24,2016,east_central,47
346,social_media_[social_media_user],Female,25-34,2016,east_central,54
346,video_game,Female,25-34,2016,east_central,32
346,video_game,Female,25-34,2016,east_central,41
346,video_game,Female,25-34,2016,east_central,43
346,video_game,Female,25-34,2016,east_central,69
347,social_media_[social_media_user],Female,35-44,2016,east_central,111
347,video_game,Female,35-44,2016,east_central,28
347,video_game,Female,35-44,2016,east_central,37
347,video_game,Female,35-44,2016,east_central,42
347,video_game,Female,35-44,2016,east_central,77
348,social_media_[social_media_user],Female,45-54,2016,east_central,80
348,video_game,Female,45-54,2016,east_central,21
348,video_game,Female,45-54,2016,east_central,29
348,video_game,Female,45-54,2016,east_central,31
348,video_game,Female,45-54,2016,east_central,37
348,video_game,Female,45-54,2016,east_central,65
349,social_media_[social_media_user],Female,55+,2016,east_central,104
349,video_game,Female,55+,2016,east_central,22
349,video_game,Female,55+,2016,east_central,27
349,video_game,Female,55+,2016,east_central,29
349,video_game,Female,55+,2016,east_central,61
350,streaming_video,Male,18-24,2016,east_central,20
350,streaming_video,Male,18-24,2016,east_central,21
350,streaming_video,Male,18-24,2016,east_central,31
350,streaming_video,Male,18-24,2016,east_central,38
350,streaming_video,Male,18-24,2016,east_central,51
350,totals,Male,18-24,2017,east_central,30
351,streaming_video,Male,25-34,2016,east_central,39
351,streaming_video,Male,25-34,2016,east_central,40
351,streaming_video,Male,25-34,2016,east_central,59
351,streaming_video,Male,25-34,2016,east_central,107
351,totals,Male,25-34,2017,east_central,44
352,streaming_video,Male,35-44,2016,east_central,33
352,streaming_video,Male,35-44,2016,east_central,52
352,streaming_video,Male,35-44,2016,east_central,56
352,streaming_video,Male,35-44,2016,east_central,64
352,streaming_video,Male,35-44,2016,east_central,118
352,totals,Male,35-44,2017,east_central,37
353,streaming_video,Male,45-54,2016,east_central,51
353,streaming_video,Male,45-54,2016,east_central,56
353,streaming_video,Male,45-54,2016,east_central,64
353,streaming_video,Male,45-54,2016,east_central,70
353,streaming_video,Male,45-54,2016,east_central,154
353,totals,Male,45-54,2017,east_central,35
354,streaming_video,Male,55+,2016,east_central,66
354,streaming_video,Male,55+,2016,east_central,88
354,streaming_video,Male,55+,2016,east_central,96
354,streaming_video,Male,55+,2016,east_central,118
354,streaming_video,Male,55+,2016,east_central,196
354,totals,Male,55+,2017,east_central,38
355,streaming_video,Female,18-24,2016,east_central,31
355,streaming_video,Female,18-24,2016,east_central,35
355,streaming_video,Female,18-24,2016,east_central,51
355,streaming_video,Female,18-24,2016,east_central,60
355,streaming_video,Female,18-24,2016,east_central,96
355,totals,Female,18-24,2017,east_central,27
356,streaming_video,Female,25-34,2016,east_central,60
356,streaming_video,Female,25-34,2016,east_central,78
356,streaming_video,Female,25-34,2016,east_central,81
356,streaming_video,Female,25-34,2016,east_central,91
356,streaming_video,Female,25-34,2016,east_central,164
356,totals,Female,25-34,2017,east_central,47
357,streaming_video,Female,35-44,2016,east_central,57
357,streaming_video,Female,35-44,2016,east_central,68
357,streaming_video,Female,35-44,2016,east_central,72
357,streaming_video,Female,35-44,2016,east_central,91
357,streaming_video,Female,35-44,2016,east_central,163
357,totals,Female,35-44,2017,east_central,39
358,streaming_video,Female,45-54,2016,east_central,75
358,streaming_video,Female,45-54,2016,east_central,77
358,streaming_video,Female,45-54,2016,east_central,85
358,streaming_video,Female,45-54,2016,east_central,92
358,streaming_video,Female,45-54,2016,east_central,199
358,totals,Female,45-54,2017,east_central,26
359,streaming_video,Female,55+,2016,east_central,108
359,streaming_video,Female,55+,2016,east_central,114
359,streaming_video,Female,55+,2016,east_central,130
359,streaming_video,Female,55+,2016,east_central,134
359,streaming_video,Female,55+,2016,east_central,273
359,totals,Female,55+,2017,east_central,39
360,digital_music,Male,18-24,2016,east_central,24
360,digital_music,Male,18-24,2016,east_central,27
360,digital_music,Male,18-24,2016,east_central,38
360,digital_music,Male,18-24,2016,east_central,49
360,digital_music,Male,18-24,2016,east_central,64
360,video_game,Male,18-24,2017,east_central,28
361,digital_music,Male,25-34,2016,east_central,43
361,digital_music,Male,25-34,2016,east_central,45
361,digital_music,Male,25-34,2016,east_central,49
361,digital_music,Male,25-34,2016,east_central,68
361,digital_music,Male,25-34,2016,east_central,120
361,video_game,Male,25-34,2017,east_central,40
362,digital_music,Male,35-44,2016,east_central,46
362,digital_music,Male,35-44,2016,east_central,63
362,digital_music,Male,35-44,2016,east_central,69
362,digital_music,Male,35-44,2016,east_central,77
362,digital_music,Male,35-44,2016,east_central,141
362,video_game,Male,35-44,2017,east_central,35
363,digital_music,Male,45-54,2016,east_central,66
363,digital_music,Male,45-54,2016,east_central,72
363,digital_music,Male,45-54,2016,east_central,81
363,digital_music,Male,45-54,2016,east_central,87
363,digital_music,Male,45-54,2016,east_central,187
363,video_game,Male,45-54,2017,east_central,33
364,digital_music,Male,55+,2016,east_central,88
364,digital_music,Male,55+,2016,east_central,115
364,digital_music,Male,55+,2016,east_central,132
364,digital_music,Male,55+,2016,east_central,158
364,digital_music,Male,55+,2016,east_central,267
364,video_game,Male,55+,2017,east_central,26
365,digital_music,Female,18-24,2016,east_central,35
365,digital_music,Female,18-24,2016,east_central,46
365,digital_music,Female,18-24,2016,east_central,67
365,digital_music,Female,18-24,2016,east_central,68
365,digital_music,Female,18-24,2016,east_central,120
365,video_game,Female,18-24,2017,east_central,27
366,digital_music,Female,25-34,2016,east_central,79
366,digital_music,Female,25-34,2016,east_central,89
366,digital_music,Female,25-34,2016,east_central,95
366,digital_music,Female,25-34,2016,east_central,107
366,digital_music,Female,25-34,2016,east_central,191
366,video_game,Female,25-34,2017,east_central,47
367,digital_music,Female,35-44,2016,east_central,69
367,digital_music,Female,35-44,2016,east_central,89
367,digital_music,Female,35-44,2016,east_central,94
367,digital_music,Female,35-44,2016,east_central,111
367,digital_music,Female,35-44,2016,east_central,199
367,video_game,Female,35-44,2017,east_central,36
368,digital_music,Female,45-54,2016,east_central,102
368,digital_music,Female,45-54,2016,east_central,107
368,digital_music,Female,45-54,2016,east_central,108
368,digital_music,Female,45-54,2016,east_central,121
368,digital_music,Female,45-54,2016,east_central,253
368,video_game,Female,45-54,2017,east_central,23
369,digital_music,Female,55+,2016,east_central,150
369,digital_music,Female,55+,2016,east_central,157
369,digital_music,Female,55+,2016,east_central,173
369,digital_music,Female,55+,2016,east_central,191
369,digital_music,Female,55+,2016,east_central,362
369,video_game,Female,55+,2017,east_central,32
370,streaming_video,Male,18-24,2017,east_central,28
370,tv,Male,18-24,2016,east_central,15
370,tv,Male,18-24,2016,east_central,17
370,tv,Male,18-24,2016,east_central,22
370,tv,Male,18-24,2016,east_central,32
370,tv,Male,18-24,2016,east_central,41
371,streaming_video,Male,25-34,2017,east_central,43
371,tv,Male,25-34,2016,east_central,32
371,tv,Male,25-34,2016,east_central,36
371,tv,Male,25-34,2016,east_central,41
371,tv,Male,25-34,2016,east_central,43
371,tv,Male,25-34,2016,east_central,93
372,streaming_video,Male,35-44,2017,east_central,30
372,tv,Male,35-44,2016,east_central,38
372,tv,Male,35-44,2016,east_central,55
372,tv,Male,35-44,2016,east_central,56
372,tv,Male,35-44,2016,east_central,63
372,tv,Male,35-44,2016,east_central,114
373,streaming_video,Male,45-54,2017,east_central,29
373,tv,Male,45-54,2016,east_central,60
373,tv,Male,45-54,2016,east_central,64
373,tv,Male,45-54,2016,east_central,73
373,tv,Male,45-54,2016,east_central,165
374,streaming_video,Male,55+,2017,east_central,25
374,tv,Male,55+,2016,east_central,84
374,tv,Male,55+,2016,east_central,108
374,tv,Male,55+,2016,east_central,122
374,tv,Male,55+,2016,east_central,149
374,tv,Male,55+,2016,east_central,248
375,streaming_video,Female,18-24,2017,east_central,23
375,tv,Female,18-24,2016,east_central,25
375,tv,Female,18-24,2016,east_central,30
375,tv,Female,18-24,2016,east_central,49
375,tv,Female,18-24,2016,east_central,52
375,tv,Female,18-24,2016,east_central,92
376,streaming_video,Female,25-34,2017,east_central,43
376,tv,Female,25-34,2016,east_central,63
376,tv,Female,25-34,2016,east_central,72
376,tv,Female,25-34,2016,east_central,74
376,tv,Female,25-34,2016,east_central,79
376,tv,Female,25-34,2016,east_central,160
377,streaming_video,Female,35-44,2017,east_central,35
377,tv,Female,35-44,2016,east_central,60
377,tv,Female,35-44,2016,east_central,75
377,tv,Female,35-44,2016,east_central,85
377,tv,Female,35-44,2016,east_central,96
377,tv,Female,35-44,2016,east_central,180
378,streaming_video,Female,45-54,2017,east_central,22
378,tv,Female,45-54,2016,east_central,91
378,tv,Female,45-54,2016,east_central,92
378,tv,Female,45-54,2016,east_central,97
378,tv,Female,45-54,2016,east_central,108
378,tv,Female,45-54,2016,east_central,227
379,streaming_video,Female,55+,2017,east_central,33
379,tv,Female,55+,2016,east_central,142
379,tv,Female,55+,2016,east_central,147
379,tv,Female,55+,2016,east_central,162
379,tv,Female,55+,2016,east_central,172
379,tv,Female,55+,2016,east_central,341
380,digital_music,Male,18-24,2017,east_central,30
380,radio,Male,18-24,2016,east_central,13
380,radio,Male,18-24,2016,east_central,20
380,radio,Male,18-24,2016,east_central,31
380,radio,Male,18-24,2016,east_central,42
381,digital_music,Male,25-34,2017,east_central,44
381,radio,Male,25-34,2016,east_central,27
381,radio,Male,25-34,2016,east_central,32
381,radio,Male,25-34,2016,east_central,33
381,radio,Male,25-34,2016,east_central,46
381,radio,Male,25-34,2016,east_central,83
382,digital_music,Male,35-44,2017,east_central,37
382,radio,Male,35-44,2016,east_central,34
382,radio,Male,35-44,2016,east_central,53
382,radio,Male,35-44,2016,east_central,54
382,radio,Male,35-44,2016,east_central,55
382,radio,Male,35-44,2016,east_central,108
383,digital_music,Male,45-54,2017,east_central,35
383,radio,Male,45-54,2016,east_central,53
383,radio,Male,45-54,2016,east_central,54
383,radio,Male,45-54,2016,east_central,69
383,radio,Male,45-54,2016,east_central,70
383,radio,Male,45-54,2016,east_central,149
384,digital_music,Male,55+,2017,east_central,38
384,radio,Male,55+,2016,east_central,66
384,radio,Male,55+,2016,east_central,89
384,radio,Male,55+,2016,east_central,90
384,radio,Male,55+,2016,east_central,120
384,radio,Male,55+,2016,east_central,186
385,digital_music,Female,18-24,2017,east_central,27
385,radio,Female,18-24,2016,east_central,26
385,radio,Female,18-24,2016,east_central,29
385,radio,Female,18-24,2016,east_central,51
385,radio,Female,18-24,2016,east_central,54
385,radio,Female,18-24,2016,east_central,85
386,digital_music,Female,25-34,2017,east_central,47
386,radio,Female,25-34,2016,east_central,64
386,radio,Female,25-34,2016,east_central,69
386,radio,Female,25-34,2016,east_central,80
386,radio,Female,25-34,2016,east_central,84
386,radio,Female,25-34,2016,east_central,153
387,digital_music,Female,35-44,2017,east_central,39
387,radio,Female,35-44,2016,east_central,63
387,radio,Female,35-44,2016,east_central,68
387,radio,Female,35-44,2016,east_central,72
387,radio,Female,35-44,2016,east_central,93
387,radio,Female,35-44,2016,east_central,160
388,digital_music,Female,45-54,2017,east_central,26
388,radio,Female,45-54,2016,east_central,81
388,radio,Female,45-54,2016,east_central,85
388,radio,Female,45-54,2016,east_central,87
388,radio,Female,45-54,2016,east_central,92
388,radio,Female,45-54,2016,east_central,198
389,digital_music,Female,55+,2017,east_central,39
389,radio,Female,55+,2016,east_central,110
389,radio,Female,55+,2016,east_central,115
389,radio,Female,55+,2016,east_central,119
389,radio,Female,55+,2016,east_central,129
389,radio,Female,55+,2016,east_central,247
390,magazine,Male,18-24,2016,east_central,17
390,magazine,Male,18-24,2016,east_central,21
390,magazine,Male,18-24,2016,east_central,28
390,magazine,Male,18-24,2016,east_central,37
390,magazine,Male,18-24,2016,east_central,45
390,tv,Male,18-24,2017,east_central,20
391,magazine,Male,25-34,2016,east_central,33
391,magazine,Male,25-34,2016,east_central,37
391,magazine,Male,25-34,2016,east_central,53
391,magazine,Male,25-34,2016,east_central,83
391,tv,Male,25-34,2017,east_central,34
392,magazine,Male,35-44,2016,east_central,37
392,magazine,Male,35-44,2016,east_central,45
392,magazine,Male,35-44,2016,east_central,47
392,magazine,Male,35-44,2016,east_central,59
392,magazine,Male,35-44,2016,east_central,87
392,tv,Male,35-44,2017,east_central,32
393,magazine,Male,45-54,2016,east_central,55
393,magazine,Male,45-54,2016,east_central,59
393,magazine,Male,45-54,2016,east_central,66
393,magazine,Male,45-54,2016,east_central,72
393,magazine,Male,45-54,2016,east_central,145
393,tv,Male,45-54,2017,east_central,33
394,magazine,Male,55+,2016,east_central,78
394,magazine,Male,55+,2016,east_central,101
394,magazine,Male,55+,2016,east_central,115
394,magazine,Male,55+,2016,east_central,136
394,magazine,Male,55+,2016,east_central,233
394,tv,Male,55+,2017,east_central,37
395,magazine,Female,18-24,2016,east_central,29
395,magazine,Female,18-24,2016,east_central,37
395,magazine,Female,18-24,2016,east_central,51
395,magazine,Female,18-24,2016,east_central,54
395,magazine,Female,18-24,2016,east_central,88
395,tv,Female,18-24,2017,east_central,21
396,magazine,Female,25-34,2016,east_central,58
396,magazine,Female,25-34,2016,east_central,72
396,magazine,Female,25-34,2016,east_central,78
396,magazine,Female,25-34,2016,east_central,82
396,magazine,Female,25-34,2016,east_central,154
396,tv,Female,25-34,2017,east_central,38
397,magazine,Female,35-44,2016,east_central,54
397,magazine,Female,35-44,2016,east_central,72
397,magazine,Female,35-44,2016,east_central,76
397,magazine,Female,35-44,2016,east_central,97
397,magazine,Female,35-44,2016,east_central,165
397,tv,Female,35-44,2017,east_central,35
398,magazine,Female,45-54,2016,east_central,92
398,magazine,Female,45-54,2016,east_central,93
398,magazine,Female,45-54,2016,east_central,102
398,magazine,Female,45-54,2016,east_central,211
398,tv,Female,45-54,2017,east_central,20
399,magazine,Female,55+,2016,east_central,136
399,magazine,Female,55+,2016,east_central,148
399,magazine,Female,55+,2016,east_central,158
399,magazine,Female,55+,2016,east_central,170
399,magazine,Female,55+,2016,east_central,322
399,tv,Female,55+,2017,east_central,37
400,movie_goers,Male,18-24,2016,east_central,24
400,movie_goers,Male,18-24,2016,east_central,27
400,movie_goers,Male,18-24,2016,east_central,38
400,movie_goers,Male,18-24,2016,east_central,49
400,movie_goers,Male,18-24,2016,east_central,64
400,radio,Male,18-24,2017,east_central,24
401,movie_goers,Male,25-34,2016,east_central,43
401,movie_goers,Male,25-34,2016,east_central,45
401,movie_goers,Male,25-34,2016,east_central,49
401,movie_goers,Male,25-34,2016,east_central,68
401,movie_goers,Male,25-34,2016,east_central,120
401,radio,Male,25-34,2017,east_central,28
402,movie_goers,Male,35-44,2016,east_central,46
402,movie_goers,Male,35-44,2016,east_central,63
402,movie_goers,Male,35-44,2016,east_central,69
402,movie_goers,Male,35-44,2016,east_central,77
402,movie_goers,Male,35-44,2016,east_central,141
402,radio,Male,35-44,2017,east_central,29
403,movie_goers,Male,45-54,2016,east_central,66
403,movie_goers,Male,45-54,2016,east_central,72
403,movie_goers,Male,45-54,2016,east_central,81
403,movie_goers,Male,45-54,2016,east_central,87
403,movie_goers,Male,45-54,2016,east_central,187
403,radio,Male,45-54,2017,east_central,28
404,movie_goers,Male,55+,2016,east_central,88
404,movie_goers,Male,55+,2016,east_central,115
404,movie_goers,Male,55+,2016,east_central,132
404,movie_goers,Male,55+,2016,east_central,158
404,movie_goers,Male,55+,2016,east_central,267
404,radio,Male,55+,2017,east_central,31
405,movie_goers,Female,18-24,2016,east_central,35
405,movie_goers,Female,18-24,2016,east_central,46
405,movie_goers,Female,18-24,2016,east_central,67
405,movie_goers,Female,18-24,2016,east_central,68
405,movie_goers,Female,18-24,2016,east_central,120
405,radio,Female,18-24,2017,east_central,17
406,movie_goers,Female,25-34,2016,east_central,79
406,movie_goers,Female,25-34,2016,east_central,89
406,movie_goers,Female,25-34,2016,east_central,95
406,movie_goers,Female,25-34,2016,east_central,107
406,movie_goers,Female,25-34,2016,east_central,191
406,radio,Female,25-34,2017,east_central,33
407,movie_goers,Female,35-44,2016,east_central,69
407,movie_goers,Female,35-44,2016,east_central,89
407,movie_goers,Female,35-44,2016,east_central,94
407,movie_goers,Female,35-44,2016,east_central,111
407,movie_goers,Female,35-44,2016,east_central,199
407,radio,Female,35-44,2017,east_central,28
408,movie_goers,Female,45-54,2016,east_central,102
408,movie_goers,Female,45-54,2016,east_central,107
408,movie_goers,Female,45-54,2016,east_central,108
408,movie_goers,Female,45-54,2016,east_central,121
408,movie_goers,Female,45-54,2016,east_central,253
408,radio,Female,45-54,2017,east_central,23
409,movie_goers,Female,55+,2016,east_central,150
409,movie_goers,Female,55+,2016,east_central,157
409,movie_goers,Female,55+,2016,east_central,173
409,movie_goers,Female,55+,2016,east_central,191
409,movie_goers,Female,55+,2016,east_central,362
409,radio,Female,55+,2017,east_central,28
410,magazine,Male,18-24,2017,east_central,27
410,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,23
410,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,25
410,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,35
410,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,49
410,supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,63
411,magazine,Male,25-34,2017,east_central,36
411,supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,43
411,supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,45
411,supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,49
411,supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,68
411,supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,120
412,magazine,Male,35-44,2017,east_central,27
412,supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,45
412,supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,63
412,supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,69
412,supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,74
412,supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,140
413,magazine,Male,45-54,2017,east_central,29
413,supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,65
413,supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,72
413,supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,81
413,supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,86
413,supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,185
414,magazine,Male,55+,2017,east_central,32
414,supermarket_goer_last_4_weeks,Male,55+,2016,east_central,86
414,supermarket_goer_last_4_weeks,Male,55+,2016,east_central,112
414,supermarket_goer_last_4_weeks,Male,55+,2016,east_central,131
414,supermarket_goer_last_4_weeks,Male,55+,2016,east_central,155
414,supermarket_goer_last_4_weeks,Male,55+,2016,east_central,266
415,magazine,Female,18-24,2017,east_central,19
415,supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,35
415,supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,45
415,supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,66
415,supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,117
416,magazine,Female,25-34,2017,east_central,33
416,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,79
416,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,89
416,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,95
416,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,106
416,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,191
417,magazine,Female,35-44,2017,east_central,39
417,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,69
417,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,89
417,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,93
417,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,109
417,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,198
418,magazine,Female,45-54,2017,east_central,23
418,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,102
418,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,107
418,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,108
418,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,121
418,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,250
419,magazine,Female,55+,2017,east_central,34
419,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,147
419,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,156
419,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,171
419,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,187
419,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,357
420,movie_goers,Male,18-24,2017,east_central,30
420,tablet_owner,Male,18-24,2016,east_central,7
420,tablet_owner,Male,18-24,2016,east_central,17
420,tablet_owner,Male,18-24,2016,east_central,19
421,movie_goers,Male,25-34,2017,east_central,44
421,tablet_owner,Male,25-34,2016,east_central,16
421,tablet_owner,Male,25-34,2016,east_central,19
421,tablet_owner,Male,25-34,2016,east_central,25
421,tablet_owner,Male,25-34,2016,east_central,33
421,tablet_owner,Male,25-34,2016,east_central,50
422,movie_goers,Male,35-44,2017,east_central,37
422,tablet_owner,Male,35-44,2016,east_central,27
422,tablet_owner,Male,35-44,2016,east_central,33
422,tablet_owner,Male,35-44,2016,east_central,39
422,tablet_owner,Male,35-44,2016,east_central,76
423,movie_goers,Male,45-54,2017,east_central,35
423,tablet_owner,Male,45-54,2016,east_central,32
423,tablet_owner,Male,45-54,2016,east_central,43
423,tablet_owner,Male,45-54,2016,east_central,44
423,tablet_owner,Male,45-54,2016,east_central,53
423,tablet_owner,Male,45-54,2016,east_central,97
424,movie_goers,Male,55+,2017,east_central,38
424,tablet_owner,Male,55+,2016,east_central,34
424,tablet_owner,Male,55+,2016,east_central,48
424,tablet_owner,Male,55+,2016,east_central,52
424,tablet_owner,Male,55+,2016,east_central,66
424,tablet_owner,Male,55+,2016,east_central,95
425,movie_goers,Female,18-24,2017,east_central,27
425,tablet_owner,Female,18-24,2016,east_central,16
425,tablet_owner,Female,18-24,2016,east_central,31
425,tablet_owner,Female,18-24,2016,east_central,35
425,tablet_owner,Female,18-24,2016,east_central,53
426,movie_goers,Female,25-34,2017,east_central,47
426,tablet_owner,Female,25-34,2016,east_central,43
426,tablet_owner,Female,25-34,2016,east_central,52
426,tablet_owner,Female,25-34,2016,east_central,57
426,tablet_owner,Female,25-34,2016,east_central,60
426,tablet_owner,Female,25-34,2016,east_central,112
427,movie_goers,Female,35-44,2017,east_central,39
427,tablet_owner,Female,35-44,2016,east_central,43
427,tablet_owner,Female,35-44,2016,east_central,47
427,tablet_owner,Female,35-44,2016,east_central,53
427,tablet_owner,Female,35-44,2016,east_central,63
427,tablet_owner,Female,35-44,2016,east_central,117
428,movie_goers,Female,45-54,2017,east_central,26
428,tablet_owner,Female,45-54,2016,east_central,55
428,tablet_owner,Female,45-54,2016,east_central,56
428,tablet_owner,Female,45-54,2016,east_central,59
428,tablet_owner,Female,45-54,2016,east_central,73
428,tablet_owner,Female,45-54,2016,east_central,150
429,movie_goers,Female,55+,2017,east_central,39
429,tablet_owner,Female,55+,2016,east_central,69
