category,gender,age,year,division,population
tv,Female,35-44,2015,south,55
tv,Female,45-54,2015,south,32
tv,Female,55+,2015,south,91
magazine,Male,28-24,2015,south,63
magazine,Male,25-34,2015,south,51
magazine,Male,35-44,2015,south,5
magazine,Male,45-54,2015,south,61
magazine,Male,55+,2015,south,93
magazine,Female,28-24,2015,south,59
magazine,Female,25-34,2015,south,32
magazine,Female,35-44,2015,south,27
magazine,Female,45-54,2015,south,88
magazine,Female,55+,2015,south,59
movie_goers,Male,28-24,2015,south,50
movie_goers,Male,25-34,2015,south,40
movie_goers,Male,35-44,2015,south,87
movie_goers,Male,45-54,2015,south,51
movie_goers,Male,55+,2015,south,54
movie_goers,Female,28-24,2015,south,90
movie_goers,Female,25-34,2015,south,63
movie_goers,Female,35-44,2015,south,59
movie_goers,Female,45-54,2015,south,9
movie_goers,Female,55+,2015,south,9
supermarket_goer_last_4_weeks,Male,28-24,2015,south,15
supermarket_goer_last_4_weeks,Male,25-34,2015,south,78
supermarket_goer_last_4_weeks,Male,35-44,2015,south,48
supermarket_goer_last_4_weeks,Male,45-54,2015,south,13
supermarket_goer_last_4_weeks,Male,55+,2015,south,7
supermarket_goer_last_4_weeks,Female,28-24,2015,south,35
supermarket_goer_last_4_weeks,Female,25-34,2015,south,91
supermarket_goer_last_4_weeks,Female,35-44,2015,south,67
supermarket_goer_last_4_weeks,Female,45-54,2015,south,66
supermarket_goer_last_4_weeks,Female,55+,2015,south,58
tablet_owner,Male,28-24,2015,south,54
tablet_owner,Male,25-34,2015,south,9
tablet_owner,Male,35-44,2015,south,85
tablet_owner,Male,45-54,2015,south,52
tablet_owner,Male,55+,2015,south,79
tablet_owner,Female,28-24,2015,south,7
tablet_owner,Female,25-34,2015,south,60
tablet_owner,Female,35-44,2015,south,70
tablet_owner,Female,45-54,2015,south,7
tablet_owner,Female,55+,2015,south,88
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,south,46
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south,80
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south,90
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south,91
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south,38
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2015,south,39
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2015,south,34
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2015,south,46
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2015,south,63
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2015,south,88
social_media_[social_media_user],Male,28-24,2015,south,37
social_media_[social_media_user],Male,25-34,2015,south,78
social_media_[social_media_user],Male,35-44,2015,south,98
social_media_[social_media_user],Male,45-54,2015,south,86
social_media_[social_media_user],Male,55+,2015,south,83
social_media_[social_media_user],Female,28-24,2015,south,84
social_media_[social_media_user],Female,25-34,2015,south,36
social_media_[social_media_user],Female,35-44,2015,south,89
social_media_[social_media_user],Female,45-54,2015,south,33
social_media_[social_media_user],Female,55+,2015,south,32
radio,Male,28-24,2015,south,77
radio,Male,25-34,2015,south,75
radio,Male,35-44,2015,south,55
radio,Male,45-54,2015,south,59
radio,Male,55+,2015,south,35
radio,Female,28-24,2015,south,63
radio,Female,25-34,2015,south,66
radio,Female,35-44,2015,south,82
radio,Female,45-54,2015,south,24
radio,Female,55+,2015,south,84
digital_music,Male,28-24,2015,south,36
digital_music,Male,25-34,2015,south,97
digital_music,Male,35-44,2015,south,69
digital_music,Male,45-54,2015,south,20
digital_music,Male,55+,2015,south,11
digital_music,Female,28-24,2015,south,78
digital_music,Female,25-34,2015,south,77
digital_music,Female,35-44,2015,south,76
digital_music,Female,45-54,2015,south,69
digital_music,Female,55+,2015,south,100
totals,Male,28-24,2016,south,73
totals,Male,25-34,2016,south,20
totals,Male,35-44,2016,south,18
totals,Male,45-54,2016,south,52
totals,Male,55+,2016,south,75
totals,Female,28-24,2016,south,4
totals,Female,25-34,2016,south,48
totals,Female,35-44,2016,south,98
totals,Female,45-54,2016,south,19
totals,Female,55+,2016,south,29
video_game,Male,28-24,2016,south,35
video_game,Male,25-34,2016,south,25
video_game,Male,35-44,2016,south,7
video_game,Male,45-54,2016,south,68
video_game,Male,55+,2016,south,43
video_game,Female,28-24,2016,south,32
video_game,Female,25-34,2016,south,14
video_game,Female,35-44,2016,south,59
video_game,Female,45-54,2016,south,9
video_game,Female,55+,2016,south,2
streaming_video,Male,28-24,2016,south,56
streaming_video,Male,25-34,2016,south,57
streaming_video,Male,35-44,2016,south,18
streaming_video,Male,45-54,2016,south,28
streaming_video,Male,55+,2016,south,22
streaming_video,Female,28-24,2016,south,89
streaming_video,Female,25-34,2016,south,43
streaming_video,Female,35-44,2016,south,29
streaming_video,Female,45-54,2016,south,42
streaming_video,Female,55+,2016,south,48
digital_music,Male,28-24,2016,south,62
digital_music,Male,25-34,2016,south,90
digital_music,Male,35-44,2016,south,69
digital_music,Male,45-54,2016,south,44
digital_music,Male,55+,2016,south,41
digital_music,Female,28-24,2016,south,42
digital_music,Female,25-34,2016,south,66
digital_music,Female,35-44,2016,south,50
digital_music,Female,45-54,2016,south,9
digital_music,Female,55+,2016,south,87
tv,Male,28-24,2016,south,89
tv,Male,25-34,2016,south,62
tv,Male,35-44,2016,south,52
tv,Male,45-54,2016,south,31
tv,Male,55+,2016,south,64
tv,Female,28-24,2016,south,55
tv,Female,25-34,2016,south,56
tv,Female,35-44,2016,south,96
tv,Female,45-54,2016,south,30
tv,Female,55+,2016,south,22
radio,Male,28-24,2016,south,98
radio,Male,25-34,2016,south,80
radio,Male,35-44,2016,south,22
radio,Male,45-54,2016,south,28
radio,Male,55+,2016,south,56
radio,Female,28-24,2016,south,67
radio,Female,25-34,2016,south,71
radio,Female,35-44,2016,south,80
radio,Female,45-54,2016,south,81
radio,Female,55+,2016,south,42
magazine,Male,28-24,2016,south,60
magazine,Male,25-34,2016,south,59
magazine,Male,35-44,2016,south,43
magazine,Male,45-54,2016,south,99
magazine,Male,55+,2016,south,32
magazine,Female,28-24,2016,south,83
magazine,Female,25-34,2016,south,66
magazine,Female,35-44,2016,south,11
magazine,Female,45-54,2016,south,8
magazine,Female,55+,2016,south,67
movie_goers,Male,28-24,2016,south,35
movie_goers,Male,25-34,2016,south,89
movie_goers,Male,35-44,2016,south,52
movie_goers,Male,45-54,2016,south,32
movie_goers,Male,55+,2016,south,47
movie_goers,Female,28-24,2016,south,14
movie_goers,Female,25-34,2016,south,55
movie_goers,Female,35-44,2016,south,67
movie_goers,Female,45-54,2016,south,48
movie_goers,Female,55+,2016,south,95
supermarket_goer_last_4_weeks,Male,28-24,2016,south,10
supermarket_goer_last_4_weeks,Male,25-34,2016,south,18
supermarket_goer_last_4_weeks,Male,35-44,2016,south,12
supermarket_goer_last_4_weeks,Male,45-54,2016,south,98
supermarket_goer_last_4_weeks,Male,55+,2016,south,38
supermarket_goer_last_4_weeks,Female,28-24,2016,south,62
supermarket_goer_last_4_weeks,Female,25-34,2016,south,71
supermarket_goer_last_4_weeks,Female,35-44,2016,south,16
supermarket_goer_last_4_weeks,Female,45-54,2016,south,37
supermarket_goer_last_4_weeks,Female,55+,2016,south,83
tablet_owner,Male,28-24,2016,south,28
tablet_owner,Male,25-34,2016,south,2
tablet_owner,Male,35-44,2016,south,23
tablet_owner,Male,45-54,2016,south,31
tablet_owner,Male,55+,2016,south,36
tablet_owner,Female,28-24,2016,south,15
tablet_owner,Female,25-34,2016,south,13
tablet_owner,Female,35-44,2016,south,62
tablet_owner,Female,45-54,2016,south,46
tablet_owner,Female,55+,2016,south,31
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2016,south,22
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,south,43
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2016,south,12
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2016,south,45
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south,25
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2016,south,52
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south,27
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south,28
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south,51
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south,31
social_media_[social_media_user],Male,28-24,2016,south,64
social_media_[social_media_user],Male,25-34,2016,south,61
social_media_[social_media_user],Male,35-44,2016,south,89
social_media_[social_media_user],Male,45-54,2016,south,3
social_media_[social_media_user],Male,55+,2016,south,25
social_media_[social_media_user],Female,28-24,2016,south,60
social_media_[social_media_user],Female,25-34,2016,south,44
social_media_[social_media_user],Female,35-44,2016,south,27
social_media_[social_media_user],Female,45-54,2016,south,81
social_media_[social_media_user],Female,55+,2016,south,91
totals,Male,28-24,2017,south,82
totals,Male,25-34,2017,south,34
totals,Male,35-44,2017,south,46
totals,Male,45-54,2017,south,58
totals,Male,55+,2017,south,24
totals,Female,28-24,2017,south,24
totals,Female,25-34,2017,south,23
totals,Female,35-44,2017,south,95
totals,Female,45-54,2017,south,83
totals,Female,55+,2017,south,60
video_game,Male,28-24,2017,south,49
video_game,Male,25-34,2017,south,58
video_game,Male,35-44,2017,south,33
video_game,Male,45-54,2017,south,52
video_game,Male,55+,2017,south,59
video_game,Female,28-24,2017,south,23
video_game,Female,25-34,2017,south,97
video_game,Female,35-44,2017,south,12
video_game,Female,45-54,2017,south,81
video_game,Female,55+,2017,south,70
streaming_video,Male,28-24,2017,south,2
streaming_video,Male,25-34,2017,south,40
streaming_video,Male,35-44,2017,south,71
streaming_video,Male,45-54,2017,south,67
streaming_video,Male,55+,2017,south,13
streaming_video,Female,28-24,2017,south,86
streaming_video,Female,25-34,2017,south,27
streaming_video,Female,35-44,2017,south,74
streaming_video,Female,45-54,2017,south,94
streaming_video,Female,55+,2017,south,53
digital_music,Male,28-24,2017,south,87
digital_music,Male,25-34,2017,south,65
digital_music,Male,35-44,2017,south,27
digital_music,Male,45-54,2017,south,100
digital_music,Male,55+,2017,south,48
digital_music,Female,28-24,2017,south,74
digital_music,Female,25-34,2017,south,29
digital_music,Female,35-44,2017,south,95
digital_music,Female,45-54,2017,south,100
digital_music,Female,55+,2017,south,6
tv,Male,28-24,2017,south,70
tv,Male,25-34,2017,south,100
tv,Male,35-44,2017,south,93
tv,Male,45-54,2017,south,32
tv,Male,55+,2017,south,10
tv,Female,28-24,2017,south,10
tv,Female,25-34,2017,south,41
tv,Female,35-44,2017,south,88
tv,Female,45-54,2017,south,44
tv,Female,55+,2017,south,44
radio,Male,28-24,2017,south,66
radio,Male,25-34,2017,south,32
radio,Male,35-44,2017,south,83
radio,Male,45-54,2017,south,22
radio,Male,55+,2017,south,85
radio,Female,28-24,2017,south,68
radio,Female,25-34,2017,south,32
radio,Female,35-44,2017,south,25
radio,Female,45-54,2017,south,36
radio,Female,55+,2017,south,33
magazine,Male,28-24,2017,south,3
magazine,Male,25-34,2017,south,92
magazine,Male,35-44,2017,south,31
magazine,Male,45-54,2017,south,47
magazine,Male,55+,2017,south,14
magazine,Female,28-24,2017,south,92
magazine,Female,25-34,2017,south,53
magazine,Female,35-44,2017,south,64
magazine,Female,45-54,2017,south,14
magazine,Female,55+,2017,south,76
movie_goers,Male,28-24,2017,south,29
movie_goers,Male,25-34,2017,south,4
movie_goers,Male,35-44,2017,south,6
movie_goers,Male,45-54,2017,south,46
movie_goers,Male,55+,2017,south,22
movie_goers,Female,28-24,2017,south,60
movie_goers,Female,25-34,2017,south,33
movie_goers,Female,35-44,2017,south,2
movie_goers,Female,45-54,2017,south,77
movie_goers,Female,55+,2017,south,91
supermarket_goer_last_4_weeks,Male,28-24,2017,south,68
supermarket_goer_last_4_weeks,Male,25-34,2017,south,86
supermarket_goer_last_4_weeks,Male,35-44,2017,south,34
supermarket_goer_last_4_weeks,Male,45-54,2017,south,10
supermarket_goer_last_4_weeks,Male,55+,2017,south,66
supermarket_goer_last_4_weeks,Female,28-24,2017,south,13
supermarket_goer_last_4_weeks,Female,25-34,2017,south,17
supermarket_goer_last_4_weeks,Female,35-44,2017,south,77
supermarket_goer_last_4_weeks,Female,45-54,2017,south,87
supermarket_goer_last_4_weeks,Female,55+,2017,south,22
tablet_owner,Male,28-24,2017,south,7
tablet_owner,Male,25-34,2017,south,65
tablet_owner,Male,35-44,2017,south,64
tablet_owner,Male,45-54,2017,south,86
tablet_owner,Male,55+,2017,south,90
tablet_owner,Female,28-24,2017,south,96
tablet_owner,Female,25-34,2017,south,61
tablet_owner,Female,35-44,2017,south,81
tablet_owner,Female,45-54,2017,south,48
tablet_owner,Female,55+,2017,south,73
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2017,south,52
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south,74
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south,92
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south,93
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south,47
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2017,south,41
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south,57
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south,74
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south,66
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south,62
social_media_[social_media_user],Male,28-24,2017,south,25
social_media_[social_media_user],Male,25-34,2017,south,1
social_media_[social_media_user],Male,35-44,2017,south,33
social_media_[social_media_user],Male,45-54,2017,south,24
social_media_[social_media_user],Male,55+,2017,south,37
social_media_[social_media_user],Female,28-24,2017,south,73
social_media_[social_media_user],Female,25-34,2017,south,44
social_media_[social_media_user],Female,35-44,2017,south,36
social_media_[social_media_user],Female,45-54,2017,south,72
social_media_[social_media_user],Female,55+,2017,south,75
totals,Male,28-24,2013,south_east,11
totals,Male,25-34,2013,south_east,91
totals,Male,35-44,2013,south_east,26
totals,Male,45-54,2013,south_east,93
totals,Male,55+,2013,south_east,3
totals,Female,28-24,2013,south_east,8
totals,Female,25-34,2013,south_east,77
totals,Female,35-44,2013,south_east,95
totals,Female,45-54,2013,south_east,11
totals,Female,55+,2013,south_east,24
video_game,Male,28-24,2013,south_east,49
video_game,Male,25-34,2013,south_east,60
video_game,Male,35-44,2013,south_east,91
video_game,Male,45-54,2013,south_east,21
video_game,Male,55+,2013,south_east,36
video_game,Female,28-24,2013,south_east,68
video_game,Female,25-34,2013,south_east,58
video_game,Female,35-44,2013,south_east,28
video_game,Female,45-54,2013,south_east,95
video_game,Female,55+,2013,south_east,74
tv,Male,28-24,2013,south_east,39
tv,Male,25-34,2013,south_east,37
tv,Male,35-44,2013,south_east,68
tv,Male,45-54,2013,south_east,73
tv,Male,55+,2013,south_east,92
tv,Female,28-24,2013,south_east,46
tv,Female,25-34,2013,south_east,80
tv,Female,35-44,2013,south_east,31
tv,Female,45-54,2013,south_east,44
tv,Female,55+,2013,south_east,10
radio,Male,28-24,2013,south_east,70
radio,Male,25-34,2013,south_east,31
radio,Male,35-44,2013,south_east,1
radio,Male,45-54,2013,south_east,89
radio,Male,55+,2013,south_east,59
radio,Female,28-24,2013,south_east,9
radio,Female,25-34,2013,south_east,15
radio,Female,35-44,2013,south_east,34
radio,Female,45-54,2013,south_east,14
radio,Female,55+,2013,south_east,38
magazine,Male,28-24,2013,south_east,49
magazine,Male,25-34,2013,south_east,75
magazine,Male,35-44,2013,south_east,45
magazine,Male,45-54,2013,south_east,40
magazine,Male,55+,2013,south_east,69
magazine,Female,28-24,2013,south_east,4
magazine,Female,25-34,2013,south_east,6
magazine,Female,35-44,2013,south_east,83
magazine,Female,45-54,2013,south_east,94
magazine,Female,55+,2013,south_east,95
movie_goers,Male,28-24,2013,south_east,44
movie_goers,Male,25-34,2013,south_east,85
movie_goers,Male,35-44,2013,south_east,53
movie_goers,Male,45-54,2013,south_east,20
movie_goers,Male,55+,2013,south_east,14
movie_goers,Female,28-24,2013,south_east,77
movie_goers,Female,25-34,2013,south_east,89
movie_goers,Female,35-44,2013,south_east,14
movie_goers,Female,45-54,2013,south_east,98
movie_goers,Female,55+,2013,south_east,70
supermarket_goer_last_4_weeks,Male,28-24,2013,south_east,96
supermarket_goer_last_4_weeks,Male,25-34,2013,south_east,27
supermarket_goer_last_4_weeks,Male,35-44,2013,south_east,14
supermarket_goer_last_4_weeks,Male,45-54,2013,south_east,56
supermarket_goer_last_4_weeks,Male,55+,2013,south_east,66
supermarket_goer_last_4_weeks,Female,28-24,2013,south_east,30
supermarket_goer_last_4_weeks,Female,25-34,2013,south_east,32
supermarket_goer_last_4_weeks,Female,35-44,2013,south_east,94
supermarket_goer_last_4_weeks,Female,45-54,2013,south_east,38
supermarket_goer_last_4_weeks,Female,55+,2013,south_east,43
tablet_owner,Male,28-24,2013,south_east,23
tablet_owner,Male,25-34,2013,south_east,48
tablet_owner,Male,35-44,2013,south_east,8
tablet_owner,Male,45-54,2013,south_east,89
tablet_owner,Male,55+,2013,south_east,51
tablet_owner,Female,28-24,2013,south_east,70
tablet_owner,Female,25-34,2013,south_east,37
tablet_owner,Female,35-44,2013,south_east,68
tablet_owner,Female,45-54,2013,south_east,59
tablet_owner,Female,55+,2013,south_east,94
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,south_east,26
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south_east,86
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south_east,55
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south_east,22
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south_east,31
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,south_east,6
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_east,1
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_east,14
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_east,100
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_east,94
social_media_[social_media_user],Male,28-24,2013,south_east,44
social_media_[social_media_user],Male,25-34,2013,south_east,55
social_media_[social_media_user],Male,35-44,2013,south_east,62
social_media_[social_media_user],Male,45-54,2013,south_east,62
social_media_[social_media_user],Male,55+,2013,south_east,45
social_media_[social_media_user],Female,28-24,2013,south_east,61
social_media_[social_media_user],Female,25-34,2013,south_east,30
social_media_[social_media_user],Female,35-44,2013,south_east,82
social_media_[social_media_user],Female,45-54,2013,south_east,18
social_media_[social_media_user],Female,55+,2013,south_east,64
totals,Male,28-24,2014,south_east,92
totals,Male,25-34,2014,south_east,8
totals,Male,35-44,2014,south_east,30
totals,Male,45-54,2014,south_east,41
totals,Male,55+,2014,south_east,22
totals,Female,28-24,2014,south_east,60
totals,Female,25-34,2014,south_east,9
totals,Female,35-44,2014,south_east,74
totals,Female,45-54,2014,south_east,59
totals,Female,55+,2014,south_east,98
video_game,Male,28-24,2014,south_east,84
video_game,Male,25-34,2014,south_east,21
video_game,Male,35-44,2014,south_east,67
video_game,Male,45-54,2014,south_east,80
video_game,Male,55+,2014,south_east,40
video_game,Female,28-24,2014,south_east,91
video_game,Female,25-34,2014,south_east,48
video_game,Female,35-44,2014,south_east,3
video_game,Female,45-54,2014,south_east,61
video_game,Female,55+,2014,south_east,33
digital_music,Male,28-24,2014,south_east,76
digital_music,Male,25-34,2014,south_east,27
digital_music,Male,35-44,2014,south_east,99
digital_music,Male,45-54,2014,south_east,23
digital_music,Male,55+,2014,south_east,58
digital_music,Female,28-24,2014,south_east,41
digital_music,Female,25-34,2014,south_east,67
digital_music,Female,35-44,2014,south_east,86
digital_music,Female,45-54,2014,south_east,53
digital_music,Female,55+,2014,south_east,17
tv,Male,28-24,2014,south_east,87
tv,Male,25-34,2014,south_east,91
tv,Male,35-44,2014,south_east,48
tv,Male,45-54,2014,south_east,73
tv,Male,55+,2014,south_east,72
tv,Female,28-24,2014,south_east,86
tv,Female,25-34,2014,south_east,13
tv,Female,35-44,2014,south_east,81
tv,Female,45-54,2014,south_east,18
tv,Female,55+,2014,south_east,80
radio,Male,28-24,2014,south_east,82
radio,Male,25-34,2014,south_east,52
radio,Male,35-44,2014,south_east,78
radio,Male,45-54,2014,south_east,77
radio,Male,55+,2014,south_east,30
radio,Female,28-24,2014,south_east,65
radio,Female,25-34,2014,south_east,86
radio,Female,35-44,2014,south_east,91
radio,Female,45-54,2014,south_east,63
radio,Female,55+,2014,south_east,23
magazine,Male,28-24,2014,south_east,43
magazine,Male,25-34,2014,south_east,96
magazine,Male,35-44,2014,south_east,64
magazine,Male,45-54,2014,south_east,78
magazine,Male,55+,2014,south_east,22
magazine,Female,28-24,2014,south_east,59
magazine,Female,25-34,2014,south_east,1
magazine,Female,35-44,2014,south_east,57
magazine,Female,45-54,2014,south_east,19
magazine,Female,55+,2014,south_east,15
movie_goers,Male,28-24,2014,south_east,15
movie_goers,Male,25-34,2014,south_east,64
movie_goers,Male,35-44,2014,south_east,90
movie_goers,Male,45-54,2014,south_east,100
movie_goers,Male,55+,2014,south_east,18
movie_goers,Female,28-24,2014,south_east,13
movie_goers,Female,25-34,2014,south_east,4
movie_goers,Female,35-44,2014,south_east,75
movie_goers,Female,45-54,2014,south_east,18
movie_goers,Female,55+,2014,south_east,14
supermarket_goer_last_4_weeks,Male,28-24,2014,south_east,8
supermarket_goer_last_4_weeks,Male,25-34,2014,south_east,91
supermarket_goer_last_4_weeks,Male,35-44,2014,south_east,51
supermarket_goer_last_4_weeks,Male,45-54,2014,south_east,12
supermarket_goer_last_4_weeks,Male,55+,2014,south_east,72
supermarket_goer_last_4_weeks,Female,28-24,2014,south_east,67
supermarket_goer_last_4_weeks,Female,25-34,2014,south_east,87
supermarket_goer_last_4_weeks,Female,35-44,2014,south_east,82
supermarket_goer_last_4_weeks,Female,45-54,2014,south_east,100
supermarket_goer_last_4_weeks,Female,55+,2014,south_east,9
tablet_owner,Male,28-24,2014,south_east,16
tablet_owner,Male,25-34,2014,south_east,53
tablet_owner,Male,35-44,2014,south_east,85
tablet_owner,Male,45-54,2014,south_east,93
tablet_owner,Male,55+,2014,south_east,60
tablet_owner,Female,28-24,2014,south_east,10
tablet_owner,Female,25-34,2014,south_east,32
tablet_owner,Female,35-44,2014,south_east,40
tablet_owner,Female,45-54,2014,south_east,95
tablet_owner,Female,55+,2014,south_east,81
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2014,south_east,89
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2014,south_east,22
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2014,south_east,70
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2014,south_east,39
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2014,south_east,94
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2014,south_east,10
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2014,south_east,28
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2014,south_east,35
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2014,south_east,77
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2014,south_east,96
social_media_[social_media_user],Male,28-24,2014,south_east,10
social_media_[social_media_user],Male,25-34,2014,south_east,98
social_media_[social_media_user],Male,35-44,2014,south_east,76
social_media_[social_media_user],Male,45-54,2014,south_east,44
social_media_[social_media_user],Male,55+,2014,south_east,82
social_media_[social_media_user],Female,28-24,2014,south_east,34
social_media_[social_media_user],Female,25-34,2014,south_east,76
social_media_[social_media_user],Female,35-44,2014,south_east,49
social_media_[social_media_user],Female,45-54,2014,south_east,49
social_media_[social_media_user],Female,55+,2014,south_east,1
totals,Male,28-24,2015,south_east,48
totals,Male,25-34,2015,south_east,96
totals,Male,35-44,2015,south_east,91
totals,Male,45-54,2015,south_east,69
totals,Male,55+,2015,south_east,32
totals,Female,28-24,2015,south_east,91
totals,Female,25-34,2015,south_east,97
totals,Female,35-44,2015,south_east,94
totals,Female,45-54,2015,south_east,65
totals,Female,55+,2015,south_east,34
video_game,Male,28-24,2015,south_east,31
video_game,Male,25-34,2015,south_east,76
video_game,Male,35-44,2015,south_east,41
video_game,Male,45-54,2015,south_east,84
video_game,Male,55+,2015,south_east,25
video_game,Female,28-24,2015,south_east,88
video_game,Female,25-34,2015,south_east,4
video_game,Female,35-44,2015,south_east,55
video_game,Female,45-54,2015,south_east,8
video_game,Female,55+,2015,south_east,68
streaming_video,Male,28-24,2015,south_east,94
streaming_video,Male,25-34,2015,south_east,81
streaming_video,Male,35-44,2015,south_east,66
streaming_video,Male,45-54,2015,south_east,81
streaming_video,Male,55+,2015,south_east,25
streaming_video,Female,28-24,2015,south_east,45
streaming_video,Female,25-34,2015,south_east,63
streaming_video,Female,35-44,2015,south_east,5
streaming_video,Female,45-54,2015,south_east,67
streaming_video,Female,55+,2015,south_east,56
tv,Male,28-24,2015,south_east,59
tv,Male,25-34,2015,south_east,19
tv,Male,35-44,2015,south_east,1
tv,Male,45-54,2015,south_east,27
tv,Male,55+,2015,south_east,53
tv,Female,28-24,2015,south_east,42
tv,Female,25-34,2015,south_east,12
tv,Female,35-44,2015,south_east,24
tv,Female,45-54,2015,south_east,88
tv,Female,55+,2015,south_east,6
magazine,Male,28-24,2015,south_east,78
magazine,Male,25-34,2015,south_east,41
magazine,Male,35-44,2015,south_east,39
magazine,Male,45-54,2015,south_east,30
magazine,Male,55+,2015,south_east,82
magazine,Female,28-24,2015,south_east,76
magazine,Female,25-34,2015,south_east,89
magazine,Female,35-44,2015,south_east,85
magazine,Female,45-54,2015,south_east,42
magazine,Female,55+,2015,south_east,65
movie_goers,Male,28-24,2015,south_east,100
movie_goers,Male,25-34,2015,south_east,62
movie_goers,Male,35-44,2015,south_east,65
movie_goers,Male,45-54,2015,south_east,66
movie_goers,Male,55+,2015,south_east,84
movie_goers,Female,28-24,2015,south_east,23
movie_goers,Female,25-34,2015,south_east,82
movie_goers,Female,35-44,2015,south_east,62
movie_goers,Female,45-54,2015,south_east,99
movie_goers,Female,55+,2015,south_east,64
supermarket_goer_last_4_weeks,Male,28-24,2015,south_east,88
supermarket_goer_last_4_weeks,Male,25-34,2015,south_east,45
supermarket_goer_last_4_weeks,Male,35-44,2015,south_east,75
supermarket_goer_last_4_weeks,Male,45-54,2015,south_east,53
supermarket_goer_last_4_weeks,Male,55+,2015,south_east,85
supermarket_goer_last_4_weeks,Female,28-24,2015,south_east,74
supermarket_goer_last_4_weeks,Female,25-34,2015,south_east,42
supermarket_goer_last_4_weeks,Female,35-44,2015,south_east,76
supermarket_goer_last_4_weeks,Female,45-54,2015,south_east,70
supermarket_goer_last_4_weeks,Female,55+,2015,south_east,99
tablet_owner,Male,28-24,2015,south_east,83
tablet_owner,Male,25-34,2015,south_east,39
tablet_owner,Male,35-44,2015,south_east,14
tablet_owner,Male,45-54,2015,south_east,3
tablet_owner,Male,55+,2015,south_east,94
tablet_owner,Female,28-24,2015,south_east,88
tablet_owner,Female,25-34,2015,south_east,83
tablet_owner,Female,35-44,2015,south_east,10
tablet_owner,Female,45-54,2015,south_east,83
tablet_owner,Female,55+,2015,south_east,91
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2015,south_east,71
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2015,south_east,88
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2015,south_east,7
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2015,south_east,14
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2015,south_east,1
