,State,Latitude,Longitude,Gender,age,generation,population
712,RI,41.5827282,-71.5064508,male,50_to_54_years,gen_x,36230
713,RI,41.5827282,-71.5064508,male,55_to_59_years,baby_boomer,37289
714,RI,41.5827282,-71.5064508,male,60_to_64_years,baby_boomer,33810
715,RI,41.5827282,-71.5064508,male,65_to_69_years,baby_boomer,27030
716,RI,41.5827282,-71.5064508,male,70_to_74_years,baby_boomer,20091
717,RI,41.5827282,-71.5064508,male,75_to_79_years,greatest_and_silent,12490
718,RI,41.5827282,-71.5064508,male,80_to_84_years,greatest_and_silent,8433
719,RI,41.5827282,-71.5064508,male,85_years_and_over,greatest_and_silent,8830
720,SC,33.62505,-80.9470381,male,Under_5_years,gen_z_and_gen_alpha,149964
721,SC,33.62505,-80.9470381,male,5_to_9_years,gen_z_and_gen_alpha,156061
722,SC,33.62505,-80.9470381,male,10_to_14_years,gen_z_and_gen_alpha,159662
723,SC,33.62505,-80.9470381,male,15_to_19_years,gen_z_and_gen_alpha,165026
724,SC,33.62505,-80.9470381,male,20_to_24_years,gen_z_and_gen_alpha,173360
725,SC,33.62505,-80.9470381,male,25_to_29_years,millennials ,173929
726,SC,33.62505,-80.9470381,male,30_to_34_years,millennials ,154446
727,SC,33.62505,-80.9470381,male,35_to_39_years,millennials ,151534
728,SC,33.62505,-80.9470381,male,40_to_44_years,gen_x,142751
729,SC,33.62505,-80.9470381,male,45_to_49_years,gen_x,155386
730,SC,33.62505,-80.9470381,male,50_to_54_years,gen_x,158536
731,SC,33.62505,-80.9470381,male,55_to_59_years,baby_boomer,161475
732,SC,33.62505,-80.9470381,male,60_to_64_years,baby_boomer,150991
733,SC,33.62505,-80.9470381,male,65_to_69_years,baby_boomer,138128
734,SC,33.62505,-80.9470381,male,70_to_74_years,baby_boomer,109271
735,SC,33.62505,-80.9470381,male,75_to_79_years,greatest_and_silent,68196
736,SC,33.62505,-80.9470381,male,80_to_84_years,greatest_and_silent,39364
737,SC,33.62505,-80.9470381,male,85_years_and_over,greatest_and_silent,29607
738,SD,44.2126995,-100.2471641,male,Under_5_years,gen_z_and_gen_alpha,31843
739,SD,44.2126995,-100.2471641,male,5_to_9_years,gen_z_and_gen_alpha,30992
740,SD,44.2126995,-100.2471641,male,10_to_14_years,gen_z_and_gen_alpha,30394
741,SD,44.2126995,-100.2471641,male,15_to_19_years,gen_z_and_gen_alpha,29449
742,SD,44.2126995,-100.2471641,male,20_to_24_years,gen_z_and_gen_alpha,31087
743,SD,44.2126995,-100.2471641,male,25_to_29_years,millennials ,29968
744,SD,44.2126995,-100.2471641,male,30_to_34_years,millennials ,29230
745,SD,44.2126995,-100.2471641,male,35_to_39_years,millennials ,28164
746,SD,44.2126995,-100.2471641,male,40_to_44_years,gen_x,24052
747,SD,44.2126995,-100.2471641,male,45_to_49_years,gen_x,24209
748,SD,44.2126995,-100.2471641,male,50_to_54_years,gen_x,26281
749,SD,44.2126995,-100.2471641,male,55_to_59_years,baby_boomer,29634
750,SD,44.2126995,-100.2471641,male,60_to_64_years,baby_boomer,28365
751,SD,44.2126995,-100.2471641,male,65_to_69_years,baby_boomer,24218
752,SD,44.2126995,-100.2471641,male,70_to_74_years,baby_boomer,16170
753,SD,44.2126995,-100.2471641,male,75_to_79_years,greatest_and_silent,10437
754,SD,44.2126995,-100.2471641,male,80_to_84_years,greatest_and_silent,7360
755,SD,44.2126995,-100.2471641,male,85_years_and_over,greatest_and_silent,7107
756,TN,35.830521,-85.9785989,male,Under_5_years,gen_z_and_gen_alpha,208554
757,TN,35.830521,-85.9785989,male,5_to_9_years,gen_z_and_gen_alpha,211184
758,TN,35.830521,-85.9785989,male,10_to_14_years,gen_z_and_gen_alpha,216600
759,TN,35.830521,-85.9785989,male,15_to_19_years,gen_z_and_gen_alpha,217732
760,TN,35.830521,-85.9785989,male,20_to_24_years,gen_z_and_gen_alpha,226109
761,TN,35.830521,-85.9785989,male,25_to_29_years,millennials ,240885
762,TN,35.830521,-85.9785989,male,30_to_34_years,millennials ,214133
763,TN,35.830521,-85.9785989,male,35_to_39_years,millennials ,210703
764,TN,35.830521,-85.9785989,male,40_to_44_years,gen_x,200515
765,TN,35.830521,-85.9785989,male,45_to_49_years,gen_x,217884
766,TN,35.830521,-85.9785989,male,50_to_54_years,gen_x,218576
767,TN,35.830521,-85.9785989,male,55_to_59_years,baby_boomer,218185
768,TN,35.830521,-85.9785989,male,60_to_64_years,baby_boomer,199164
769,TN,35.830521,-85.9785989,male,65_to_69_years,baby_boomer,170647
770,TN,35.830521,-85.9785989,male,70_to_74_years,baby_boomer,131003
771,TN,35.830521,-85.9785989,male,75_to_79_years,greatest_and_silent,84602
772,TN,35.830521,-85.9785989,male,80_to_84_years,greatest_and_silent,50035
773,TN,35.830521,-85.9785989,male,85_years_and_over,greatest_and_silent,39455
774,TX,31.1693363,-100.0768425,male,Under_5_years,gen_z_and_gen_alpha,1038600
775,TX,31.1693363,-100.0768425,male,5_to_9_years,gen_z_and_gen_alpha,1040541
776,TX,31.1693363,-100.0768425,male,10_to_14_years,gen_z_and_gen_alpha,1052335
777,TX,31.1693363,-100.0768425,male,15_to_19_years,gen_z_and_gen_alpha,1026807
778,TX,31.1693363,-100.0768425,male,20_to_24_years,gen_z_and_gen_alpha,1029220
779,TX,31.1693363,-100.0768425,male,25_to_29_years,millennials ,1081131
780,TX,31.1693363,-100.0768425,male,30_to_34_years,millennials ,1036504
781,TX,31.1693363,-100.0768425,male,35_to_39_years,millennials ,992663
782,TX,31.1693363,-100.0768425,male,40_to_44_years,gen_x,911033
783,TX,31.1693363,-100.0768425,male,45_to_49_years,gen_x,907265
784,TX,31.1693363,-100.0768425,male,50_to_54_years,gen_x,852194
785,TX,31.1693363,-100.0768425,male,55_to_59_years,baby_boomer,833381
786,TX,31.1693363,-100.0768425,male,60_to_64_years,baby_boomer,711608
787,TX,31.1693363,-100.0768425,male,65_to_69_years,baby_boomer,563094
788,TX,31.1693363,-100.0768425,male,70_to_74_years,baby_boomer,414097
789,TX,31.1693363,-100.0768425,male,75_to_79_years,greatest_and_silent,263441
790,TX,31.1693363,-100.0768425,male,80_to_84_years,greatest_and_silent,166567
791,TX,31.1693363,-100.0768425,male,85_years_and_over,greatest_and_silent,141312
792,UT,39.4997605,-111.547028,male,Under_5_years,gen_z_and_gen_alpha,131077
793,UT,39.4997605,-111.547028,male,5_to_9_years,gen_z_and_gen_alpha,133206
794,UT,39.4997605,-111.547028,male,10_to_14_years,gen_z_and_gen_alpha,135100
795,UT,39.4997605,-111.547028,male,15_to_19_years,gen_z_and_gen_alpha,123316
796,UT,39.4997605,-111.547028,male,20_to_24_years,gen_z_and_gen_alpha,129786
797,UT,39.4997605,-111.547028,male,25_to_29_years,millennials ,122990
798,UT,39.4997605,-111.547028,male,30_to_34_years,millennials ,109430
799,UT,39.4997605,-111.547028,male,35_to_39_years,millennials ,116353
800,UT,39.4997605,-111.547028,male,40_to_44_years,gen_x,98800
801,UT,39.4997605,-111.547028,male,45_to_49_years,gen_x,84986
802,UT,39.4997605,-111.547028,male,50_to_54_years,gen_x,75353
803,UT,39.4997605,-111.547028,male,55_to_59_years,baby_boomer,75940
804,UT,39.4997605,-111.547028,male,60_to_64_years,baby_boomer,69439
805,UT,39.4997605,-111.547028,male,65_to_69_years,baby_boomer,55794
806,UT,39.4997605,-111.547028,male,70_to_74_years,baby_boomer,40505
807,UT,39.4997605,-111.547028,male,75_to_79_years,greatest_and_silent,26752
808,UT,39.4997605,-111.547028,male,80_to_84_years,greatest_and_silent,17664
809,UT,39.4997605,-111.547028,male,85_years_and_over,greatest_and_silent,15197
810,VT,43.8717545,-72.4477828,male,Under_5_years,gen_z_and_gen_alpha,15566
811,VT,43.8717545,-72.4477828,male,5_to_9_years,gen_z_and_gen_alpha,16286
812,VT,43.8717545,-72.4477828,male,10_to_14_years,gen_z_and_gen_alpha,17541
813,VT,43.8717545,-72.4477828,male,15_to_19_years,gen_z_and_gen_alpha,21428
814,VT,43.8717545,-72.4477828,male,20_to_24_years,gen_z_and_gen_alpha,23875
815,VT,43.8717545,-72.4477828,male,25_to_29_years,millennials ,19006
816,VT,43.8717545,-72.4477828,male,30_to_34_years,millennials ,18154
817,VT,43.8717545,-72.4477828,male,35_to_39_years,millennials ,17791
818,VT,43.8717545,-72.4477828,male,40_to_44_years,gen_x,16693
819,VT,43.8717545,-72.4477828,male,45_to_49_years,gen_x,19446
820,VT,43.8717545,-72.4477828,male,50_to_54_years,gen_x,21571
821,VT,43.8717545,-72.4477828,male,55_to_59_years,baby_boomer,24130
822,VT,43.8717545,-72.4477828,male,60_to_64_years,baby_boomer,23105
823,VT,43.8717545,-72.4477828,male,65_to_69_years,baby_boomer,19815
824,VT,43.8717545,-72.4477828,male,70_to_74_years,baby_boomer,14470
825,VT,43.8717545,-72.4477828,male,75_to_79_years,greatest_and_silent,8871
826,VT,43.8717545,-72.4477828,male,80_to_84_years,greatest_and_silent,5580
827,VT,43.8717545,-72.4477828,male,85_years_and_over,greatest_and_silent,4928
828,VA,38.0033855,-79.4587861,male,Under_5_years,gen_z_and_gen_alpha,261835
829,VA,38.0033855,-79.4587861,male,5_to_9_years,gen_z_and_gen_alpha,262813
830,VA,38.0033855,-79.4587861,male,10_to_14_years,gen_z_and_gen_alpha,267355
831,VA,38.0033855,-79.4587861,male,15_to_19_years,gen_z_and_gen_alpha,274786
832,VA,38.0033855,-79.4587861,male,20_to_24_years,gen_z_and_gen_alpha,302339
833,VA,38.0033855,-79.4587861,male,25_to_29_years,millennials ,305724
834,VA,38.0033855,-79.4587861,male,30_to_34_years,millennials ,294182
835,VA,38.0033855,-79.4587861,male,35_to_39_years,millennials ,283764
836,VA,38.0033855,-79.4587861,male,40_to_44_years,gen_x,259785
837,VA,38.0033855,-79.4587861,male,45_to_49_years,gen_x,278222
838,VA,38.0033855,-79.4587861,male,50_to_54_years,gen_x,285256
839,VA,38.0033855,-79.4587861,male,55_to_59_years,baby_boomer,282911
840,VA,38.0033855,-79.4587861,male,60_to_64_years,baby_boomer,244873
841,VA,38.0033855,-79.4587861,male,65_to_69_years,baby_boomer,201003
842,VA,38.0033855,-79.4587861,male,70_to_74_years,baby_boomer,152358
843,VA,38.0033855,-79.4587861,male,75_to_79_years,greatest_and_silent,97931
844,VA,38.0033855,-79.4587861,male,80_to_84_years,greatest_and_silent,60181
845,VA,38.0033855,-79.4587861,male,85_years_and_over,greatest_and_silent,51409
846,WA,38.8993487,-77.0145665,male,Under_5_years,gen_z_and_gen_alpha,234818
847,WA,38.8993487,-77.0145665,male,5_to_9_years,gen_z_and_gen_alpha,236455
848,WA,38.8993487,-77.0145665,male,10_to_14_years,gen_z_and_gen_alpha,231577
849,WA,38.8993487,-77.0145665,male,15_to_19_years,gen_z_and_gen_alpha,228430
850,WA,38.8993487,-77.0145665,male,20_to_24_years,gen_z_and_gen_alpha,249645
851,WA,38.8993487,-77.0145665,male,25_to_29_years,millennials ,297787
852,WA,38.8993487,-77.0145665,male,30_to_34_years,millennials ,279700
853,WA,38.8993487,-77.0145665,male,35_to_39_years,millennials ,263409
854,WA,38.8993487,-77.0145665,male,40_to_44_years,gen_x,230572
855,WA,38.8993487,-77.0145665,male,45_to_49_years,gen_x,241600
856,WA,38.8993487,-77.0145665,male,50_to_54_years,gen_x,233167
857,WA,38.8993487,-77.0145665,male,55_to_59_years,baby_boomer,242776
858,WA,38.8993487,-77.0145665,male,60_to_64_years,baby_boomer,224570
859,WA,38.8993487,-77.0145665,male,65_to_69_years,baby_boomer,186906
860,WA,38.8993487,-77.0145665,male,70_to_74_years,baby_boomer,137459
861,WA,38.8993487,-77.0145665,male,75_to_79_years,greatest_and_silent,85354
862,WA,38.8993487,-77.0145665,male,80_to_84_years,greatest_and_silent,51777
863,WA,38.8993487,-77.0145665,male,85_years_and_over,greatest_and_silent,47471
864,WA,38.8993487,-77.0145665,male,Under_5_years,gen_z_and_gen_alpha,234818
865,WA,38.8993487,-77.0145665,male,5_to_9_years,gen_z_and_gen_alpha,236455
866,WA,38.8993487,-77.0145665,male,10_to_14_years,gen_z_and_gen_alpha,231577
867,WA,38.8993487,-77.0145665,male,15_to_19_years,gen_z_and_gen_alpha,228430
868,WA,38.8993487,-77.0145665,male,20_to_24_years,gen_z_and_gen_alpha,249645
869,WA,38.8993487,-77.0145665,male,25_to_29_years,millennials ,297787
870,WA,38.8993487,-77.0145665,male,30_to_34_years,millennials ,279700
871,WA,38.8993487,-77.0145665,male,35_to_39_years,millennials ,263409
872,WA,38.8993487,-77.0145665,male,40_to_44_years,gen_x,230572
873,WA,38.8993487,-77.0145665,male,45_to_49_years,gen_x,241600
874,WA,38.8993487,-77.0145665,male,50_to_54_years,gen_x,233167
875,WA,38.8993487,-77.0145665,male,55_to_59_years,baby_boomer,242776
876,WA,38.8993487,-77.0145665,male,60_to_64_years,baby_boomer,224570
877,WA,38.8993487,-77.0145665,male,65_to_69_years,baby_boomer,186906
878,WA,38.8993487,-77.0145665,male,70_to_74_years,baby_boomer,137459
879,WA,38.8993487,-77.0145665,male,75_to_79_years,greatest_and_silent,85354
880,WA,38.8993487,-77.0145665,male,80_to_84_years,greatest_and_silent,51777
881,WA,38.8993487,-77.0145665,male,85_years_and_over,greatest_and_silent,47471
882,WV,38.9201705,-80.1816905,male,Under_5_years,gen_z_and_gen_alpha,50371
883,WV,38.9201705,-80.1816905,male,5_to_9_years,gen_z_and_gen_alpha,52270
884,WV,38.9201705,-80.1816905,male,10_to_14_years,gen_z_and_gen_alpha,53805
885,WV,38.9201705,-80.1816905,male,15_to_19_years,gen_z_and_gen_alpha,55827
886,WV,38.9201705,-80.1816905,male,20_to_24_years,gen_z_and_gen_alpha,59155
887,WV,38.9201705,-80.1816905,male,25_to_29_years,millennials ,58240
888,WV,38.9201705,-80.1816905,male,30_to_34_years,millennials ,52462
889,WV,38.9201705,-80.1816905,male,35_to_39_years,millennials ,55498
890,WV,38.9201705,-80.1816905,male,40_to_44_years,gen_x,54595
891,WV,38.9201705,-80.1816905,male,45_to_49_years,gen_x,59124
892,WV,38.9201705,-80.1816905,male,50_to_54_years,gen_x,60310
893,WV,38.9201705,-80.1816905,male,55_to_59_years,baby_boomer,64021
894,WV,38.9201705,-80.1816905,male,60_to_64_years,baby_boomer,63452
895,WV,38.9201705,-80.1816905,male,65_to_69_years,baby_boomer,57794
896,WV,38.9201705,-80.1816905,male,70_to_74_years,baby_boomer,42481
897,WV,38.9201705,-80.1816905,male,75_to_79_years,greatest_and_silent,28110
898,WV,38.9201705,-80.1816905,male,80_to_84_years,greatest_and_silent,17288
899,WV,38.9201705,-80.1816905,male,85_years_and_over,greatest_and_silent,13817
900,WI,44.7862968,-89.8267049,male,Under_5_years,gen_z_and_gen_alpha,171722
901,WI,44.7862968,-89.8267049,male,5_to_9_years,gen_z_and_gen_alpha,180862
902,WI,44.7862968,-89.8267049,male,10_to_14_years,gen_z_and_gen_alpha,188711
903,WI,44.7862968,-89.8267049,male,15_to_19_years,gen_z_and_gen_alpha,193976
904,WI,44.7862968,-89.8267049,male,20_to_24_years,gen_z_and_gen_alpha,204039
905,WI,44.7862968,-89.8267049,male,25_to_29_years,millennials ,188944
906,WI,44.7862968,-89.8267049,male,30_to_34_years,millennials ,185502
907,WI,44.7862968,-89.8267049,male,35_to_39_years,millennials ,185235
908,WI,44.7862968,-89.8267049,male,40_to_44_years,gen_x,165992
909,WI,44.7862968,-89.8267049,male,45_to_49_years,gen_x,181918
910,WI,44.7862968,-89.8267049,male,50_to_54_years,gen_x,198942
911,WI,44.7862968,-89.8267049,male,55_to_59_years,baby_boomer,212179
912,WI,44.7862968,-89.8267049,male,60_to_64_years,baby_boomer,191153
913,WI,44.7862968,-89.8267049,male,65_to_69_years,baby_boomer,157231
914,WI,44.7862968,-89.8267049,male,70_to_74_years,baby_boomer,110559
915,WI,44.7862968,-89.8267049,male,75_to_79_years,greatest_and_silent,72751
916,WI,44.7862968,-89.8267049,male,80_to_84_years,greatest_and_silent,48471
917,WI,44.7862968,-89.8267049,male,85_years_and_over,greatest_and_silent,44551
918,WY,43.000325,-107.5545669,male,Under_5_years,gen_z_and_gen_alpha,19132
919,WY,43.000325,-107.5545669,male,5_to_9_years,gen_z_and_gen_alpha,19838
920,WY,43.000325,-107.5545669,male,10_to_14_years,gen_z_and_gen_alpha,19974
921,WY,43.000325,-107.5545669,male,15_to_19_years,gen_z_and_gen_alpha,18866
922,WY,43.000325,-107.5545669,male,20_to_24_years,gen_z_and_gen_alpha,20297
923,WY,43.000325,-107.5545669,male,25_to_29_years,millennials ,20620
924,WY,43.000325,-107.5545669,male,30_to_34_years,millennials ,20735
925,WY,43.000325,-107.5545669,male,35_to_39_years,millennials ,20001
926,WY,43.000325,-107.5545669,male,40_to_44_years,gen_x,17233
927,WY,43.000325,-107.5545669,male,45_to_49_years,gen_x,16991
928,WY,43.000325,-107.5545669,male,50_to_54_years,gen_x,17160
929,WY,43.000325,-107.5545669,male,55_to_59_years,baby_boomer,20403
930,WY,43.000325,-107.5545669,male,60_to_64_years,baby_boomer,20328
931,WY,43.000325,-107.5545669,male,65_to_69_years,baby_boomer,16578
932,WY,43.000325,-107.5545669,male,70_to_74_years,baby_boomer,11655
933,WY,43.000325,-107.5545669,male,75_to_79_years,greatest_and_silent,7277
934,WY,43.000325,-107.5545669,male,80_to_84_years,greatest_and_silent,4383
935,WY,43.000325,-107.5545669,male,85_years_and_over,greatest_and_silent,3967
936,AL,32.6010112,-86.6807365,female,Under_5_years,gen_z_and_gen_alpha,144180
937,AL,32.6010112,-86.6807365,female,5_to_9_years,gen_z_and_gen_alpha,147759
938,AL,32.6010112,-86.6807365,female,10_to_14_years,gen_z_and_gen_alpha,150981
939,AL,32.6010112,-86.6807365,female,15_to_19_years,gen_z_and_gen_alpha,157072
940,AL,32.6010112,-86.6807365,female,20_to_24_years,gen_z_and_gen_alpha,163231
941,AL,32.6010112,-86.6807365,female,25_to_29_years,millennials ,170408
942,AL,32.6010112,-86.6807365,female,30_to_34_years,millennials ,154552
943,AL,32.6010112,-86.6807365,female,35_to_39_years,millennials ,155256
944,AL,32.6010112,-86.6807365,female,40_to_44_years,gen_x,149430
945,AL,32.6010112,-86.6807365,female,45_to_49_years,gen_x,161003
946,AL,32.6010112,-86.6807365,female,50_to_54_years,gen_x,166142
947,AL,32.6010112,-86.6807365,female,55_to_59_years,baby_boomer,175678
948,AL,32.6010112,-86.6807365,female,60_to_64_years,baby_boomer,165455
949,AL,32.6010112,-86.6807365,female,65_to_69_years,baby_boomer,143689
950,AL,32.6010112,-86.6807365,female,70_to_74_years,baby_boomer,113631
951,AL,32.6010112,-86.6807365,female,75_to_79_years,greatest_and_silent,80897
952,AL,32.6010112,-86.6807365,female,80_to_84_years,greatest_and_silent,56520
953,AL,32.6010112,-86.6807365,female,85_years_and_over,greatest_and_silent,59027
954,AK,61.3025006,-158.7750198,female,Under_5_years,gen_z_and_gen_alpha,26458
955,AK,61.3025006,-158.7750198,female,5_to_9_years,gen_z_and_gen_alpha,25222
956,AK,61.3025006,-158.7750198,female,10_to_14_years,gen_z_and_gen_alpha,24147
957,AK,61.3025006,-158.7750198,female,15_to_19_years,gen_z_and_gen_alpha,22093
958,AK,61.3025006,-158.7750198,female,20_to_24_years,gen_z_and_gen_alpha,23268
959,AK,61.3025006,-158.7750198,female,25_to_29_years,millennials ,29020
960,AK,61.3025006,-158.7750198,female,30_to_34_years,millennials ,27136
961,AK,61.3025006,-158.7750198,female,35_to_39_years,millennials ,24136
962,AK,61.3025006,-158.7750198,female,40_to_44_years,gen_x,20419
963,AK,61.3025006,-158.7750198,female,45_to_49_years,gen_x,21134
964,AK,61.3025006,-158.7750198,female,50_to_54_years,gen_x,22291
965,AK,61.3025006,-158.7750198,female,55_to_59_years,baby_boomer,24112
966,AK,61.3025006,-158.7750198,female,60_to_64_years,baby_boomer,22133
967,AK,61.3025006,-158.7750198,female,65_to_69_years,baby_boomer,16221
968,AK,61.3025006,-158.7750198,female,70_to_74_years,baby_boomer,10689
969,AK,61.3025006,-158.7750198,female,75_to_79_years,greatest_and_silent,6460
970,AK,61.3025006,-158.7750198,female,80_to_84_years,greatest_and_silent,4043
971,AK,61.3025006,-158.7750198,female,85_years_and_over,greatest_and_silent,4021
972,AZ,34.1682185,-111.930907,female,Under_5_years,gen_z_and_gen_alpha,213647
973,AZ,34.1682185,-111.930907,female,5_to_9_years,gen_z_and_gen_alpha,221269
974,AZ,34.1682185,-111.930907,female,10_to_14_years,gen_z_and_gen_alpha,228582
975,AZ,34.1682185,-111.930907,female,15_to_19_years,gen_z_and_gen_alpha,228331
976,AZ,34.1682185,-111.930907,female,20_to_24_years,gen_z_and_gen_alpha,231880
977,AZ,34.1682185,-111.930907,female,25_to_29_years,millennials ,240414
978,AZ,34.1682185,-111.930907,female,30_to_34_years,millennials ,220283
979,AZ,34.1682185,-111.930907,female,35_to_39_years,millennials ,218635
980,AZ,34.1682185,-111.930907,female,40_to_44_years,gen_x,206221
981,AZ,34.1682185,-111.930907,female,45_to_49_years,gen_x,214562
982,AZ,34.1682185,-111.930907,female,50_to_54_years,gen_x,213157
983,AZ,34.1682185,-111.930907,female,55_to_59_years,baby_boomer,225341
984,AZ,34.1682185,-111.930907,female,60_to_64_years,baby_boomer,218086
985,AZ,34.1682185,-111.930907,female,65_to_69_years,baby_boomer,203496
986,AZ,34.1682185,-111.930907,female,70_to_74_years,baby_boomer,168696
987,AZ,34.1682185,-111.930907,female,75_to_79_years,greatest_and_silent,117691
988,AZ,34.1682185,-111.930907,female,80_to_84_years,greatest_and_silent,76401
989,AZ,34.1682185,-111.930907,female,85_years_and_over,greatest_and_silent,81277
990,AR,34.7519275,-92.1313784,female,Under_5_years,gen_z_and_gen_alpha,93122
991,AR,34.7519275,-92.1313784,female,5_to_9_years,gen_z_and_gen_alpha,95292
992,AR,34.7519275,-92.1313784,female,10_to_14_years,gen_z_and_gen_alpha,97198
993,AR,34.7519275,-92.1313784,female,15_to_19_years,gen_z_and_gen_alpha,96842
994,AR,34.7519275,-92.1313784,female,20_to_24_years,gen_z_and_gen_alpha,99472
995,AR,34.7519275,-92.1313784,female,25_to_29_years,millennials ,102087
996,AR,34.7519275,-92.1313784,female,30_to_34_years,millennials ,94889
997,AR,34.7519275,-92.1313784,female,35_to_39_years,millennials ,94858
998,AR,34.7519275,-92.1313784,female,40_to_44_years,gen_x,89299
999,AR,34.7519275,-92.1313784,female,45_to_49_years,gen_x,93194
1000,AR,34.7519275,-92.1313784,female,50_to_54_years,gen_x,96878
1001,AR,34.7519275,-92.1313784,female,55_to_59_years,baby_boomer,101389
1002,AR,34.7519275,-92.1313784,female,60_to_64_years,baby_boomer,96778
1003,AR,34.7519275,-92.1313784,female,65_to_69_years,baby_boomer,85524
1004,AR,34.7519275,-92.1313784,female,70_to_74_years,baby_boomer,69286
1005,AR,34.7519275,-92.1313784,female,75_to_79_years,greatest_and_silent,49925
1006,AR,34.7519275,-92.1313784,female,80_to_84_years,greatest_and_silent,34444
1007,AR,34.7519275,-92.1313784,female,85_years_and_over,greatest_and_silent,37738
1008,CA,37.2718745,-119.2704153,female,Under_5_years,gen_z_and_gen_alpha,1206803
1009,CA,37.2718745,-119.2704153,female,5_to_9_years,gen_z_and_gen_alpha,1229425
1010,CA,37.2718745,-119.2704153,female,10_to_14_years,gen_z_and_gen_alpha,1245910
1011,CA,37.2718745,-119.2704153,female,15_to_19_years,gen_z_and_gen_alpha,1254099
1012,CA,37.2718745,-119.2704153,female,20_to_24_years,gen_z_and_gen_alpha,1338452
1013,CA,37.2718745,-119.2704153,female,25_to_29_years,millennials ,1513117
1014,CA,37.2718745,-119.2704153,female,30_to_34_years,millennials ,1405834
1015,CA,37.2718745,-119.2704153,female,35_to_39_years,millennials ,1337511
1016,CA,37.2718745,-119.2704153,female,40_to_44_years,gen_x,1255619
1017,CA,37.2718745,-119.2704153,female,45_to_49_years,gen_x,1306528
1018,CA,37.2718745,-119.2704153,female,50_to_54_years,gen_x,1285223
1019,CA,37.2718745,-119.2704153,female,55_to_59_years,baby_boomer,1288876
1020,CA,37.2718745,-119.2704153,female,60_to_64_years,baby_boomer,1161996
1021,CA,37.2718745,-119.2704153,female,65_to_69_years,baby_boomer,968879
1022,CA,37.2718745,-119.2704153,female,70_to_74_years,baby_boomer,740010
1023,CA,37.2718745,-119.2704153,female,75_to_79_years,greatest_and_silent,516095
1024,CA,37.2718745,-119.2704153,female,80_to_84_years,greatest_and_silent,372246
1025,CA,37.2718745,-119.2704153,female,85_years_and_over,greatest_and_silent,462477
1026,CO,38.9979339,-105.550567,female,Under_5_years,gen_z_and_gen_alpha,164704
1027,CO,38.9979339,-105.550567,female,5_to_9_years,gen_z_and_gen_alpha,170520
1028,CO,38.9979339,-105.550567,female,10_to_14_years,gen_z_and_gen_alpha,177417
1029,CO,38.9979339,-105.550567,female,15_to_19_years,gen_z_and_gen_alpha,172981
1030,CO,38.9979339,-105.550567,female,20_to_24_years,gen_z_and_gen_alpha,178981
1031,CO,38.9979339,-105.550567,female,25_to_29_years,millennials ,210878
1032,CO,38.9979339,-105.550567,female,30_to_34_years,millennials ,205888
1033,CO,38.9979339,-105.550567,female,35_to_39_years,millennials ,195146
1034,CO,38.9979339,-105.550567,female,40_to_44_years,gen_x,173871
1035,CO,38.9979339,-105.550567,female,45_to_49_years,gen_x,179379
1036,CO,38.9979339,-105.550567,female,50_to_54_years,gen_x,174866
1037,CO,38.9979339,-105.550567,female,55_to_59_years,baby_boomer,187796
1038,CO,38.9979339,-105.550567,female,60_to_64_years,baby_boomer,173876
1039,CO,38.9979339,-105.550567,female,65_to_69_years,baby_boomer,144876
1040,CO,38.9979339,-105.550567,female,70_to_74_years,baby_boomer,104565
1041,CO,38.9979339,-105.550567,female,75_to_79_years,greatest_and_silent,67792
1042,CO,38.9979339,-105.550567,female,80_to_84_years,greatest_and_silent,46325
1043,CO,38.9979339,-105.550567,female,85_years_and_over,greatest_and_silent,54960
1044,CT,41.5187835,-72.757507,female,Under_5_years,gen_z_and_gen_alpha,89503
1045,CT,41.5187835,-72.757507,female,5_to_9_years,gen_z_and_gen_alpha,97423
1046,CT,41.5187835,-72.757507,female,10_to_14_years,gen_z_and_gen_alpha,107988
1047,CT,41.5187835,-72.757507,female,15_to_19_years,gen_z_and_gen_alpha,119770
1048,CT,41.5187835,-72.757507,female,20_to_24_years,gen_z_and_gen_alpha,119875
1049,CT,41.5187835,-72.757507,female,25_to_29_years,millennials ,107181
1050,CT,41.5187835,-72.757507,female,30_to_34_years,millennials ,110387
1051,CT,41.5187835,-72.757507,female,35_to_39_years,millennials ,109749
1052,CT,41.5187835,-72.757507,female,40_to_44_years,gen_x,105987
1053,CT,41.5187835,-72.757507,female,45_to_49_years,gen_x,125675
1054,CT,41.5187835,-72.757507,female,50_to_54_years,gen_x,138400
1055,CT,41.5187835,-72.757507,female,55_to_59_years,baby_boomer,140362
1056,CT,41.5187835,-72.757507,female,60_to_64_years,baby_boomer,123336
1057,CT,41.5187835,-72.757507,female,65_to_69_years,baby_boomer,99916
1058,CT,41.5187835,-72.757507,female,70_to_74_years,baby_boomer,81251
1059,CT,41.5187835,-72.757507,female,75_to_79_years,greatest_and_silent,56081
1060,CT,41.5187835,-72.757507,female,80_to_84_years,greatest_and_silent,42220
1061,CT,41.5187835,-72.757507,female,85_years_and_over,greatest_and_silent,61280
1062,DE,39.145251,-75.4189206,female,Under_5_years,gen_z_and_gen_alpha,27116
1063,DE,39.145251,-75.4189206,female,5_to_9_years,gen_z_and_gen_alpha,28030
1064,DE,39.145251,-75.4189206,female,10_to_14_years,gen_z_and_gen_alpha,28503
