index,category,gender,age,year,division,population
315,supermarket_goer_last_4_weeks,Female,18-24,2016,north_east_central,93
316,radio,Female,25-34,2015,east_central,63
316,radio,Female,25-34,2015,pacific,121
316,radio,Female,25-34,2015,south,202
316,radio,Female,25-34,2015,south_east,70
316,radio,Female,25-34,2015,south_west,132
316,radio,Female,25-34,2015,west_central,81
316,supermarket_goer_last_4_weeks,Female,25-34,2016,north_east_central,53
317,radio,Female,35-44,2015,east_central,79
317,radio,Female,35-44,2015,pacific,117
317,radio,Female,35-44,2015,south,195
317,radio,Female,35-44,2015,south_east,78
317,radio,Female,35-44,2015,south_west,117
317,radio,Female,35-44,2015,west_central,106
317,supermarket_goer_last_4_weeks,Female,35-44,2016,north_east_central,115
318,radio,Female,45-54,2015,east_central,73
318,radio,Female,45-54,2015,pacific,93
318,radio,Female,45-54,2015,south,177
318,radio,Female,45-54,2015,south_east,78
318,radio,Female,45-54,2015,south_west,99
318,radio,Female,45-54,2015,west_central,107
318,supermarket_goer_last_4_weeks,Female,45-54,2016,north_east_central,80
319,radio,Female,55+,2015,east_central,81
319,radio,Female,55+,2015,pacific,124
319,radio,Female,55+,2015,south,228
319,radio,Female,55+,2015,south_east,109
319,radio,Female,55+,2015,south_west,119
319,radio,Female,55+,2015,west_central,118
319,supermarket_goer_last_4_weeks,Female,55+,2016,north_east_central,149
325,digital_music,Female,18-24,2015,east_central,32
325,digital_music,Female,18-24,2015,pacific,62
325,digital_music,Female,18-24,2015,south,111
325,digital_music,Female,18-24,2015,south_east,27
325,digital_music,Female,18-24,2015,south_west,84
325,digital_music,Female,18-24,2015,west_central,38
325,tablet_owner,Female,18-24,2016,north_east_central,34
326,digital_music,Female,25-34,2015,east_central,50
326,digital_music,Female,25-34,2015,pacific,102
326,digital_music,Female,25-34,2015,south,148
326,digital_music,Female,25-34,2015,south_east,61
326,digital_music,Female,25-34,2015,south_west,87
326,digital_music,Female,25-34,2015,west_central,72
326,tablet_owner,Female,25-34,2016,north_east_central,23
327,digital_music,Female,35-44,2015,east_central,56
327,digital_music,Female,35-44,2015,pacific,89
327,digital_music,Female,35-44,2015,south,138
327,digital_music,Female,35-44,2015,south_east,59
327,digital_music,Female,35-44,2015,south_west,79
327,digital_music,Female,35-44,2015,west_central,79
327,tablet_owner,Female,35-44,2016,north_east_central,75
328,digital_music,Female,45-54,2015,east_central,36
328,digital_music,Female,45-54,2015,pacific,45
328,digital_music,Female,45-54,2015,south,91
328,digital_music,Female,45-54,2015,south_east,35
328,digital_music,Female,45-54,2015,south_west,56
328,digital_music,Female,45-54,2015,west_central,56
328,tablet_owner,Female,45-54,2016,north_east_central,39
329,digital_music,Female,55+,2015,east_central,21
329,digital_music,Female,55+,2015,pacific,50
329,digital_music,Female,55+,2015,south,93
329,digital_music,Female,55+,2015,south_east,51
329,digital_music,Female,55+,2015,south_west,42
329,digital_music,Female,55+,2015,west_central,44
329,tablet_owner,Female,55+,2016,north_east_central,58
335,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,north_east_central,64
335,totals,Female,18-24,2016,east_central,35
335,totals,Female,18-24,2016,pacific,68
335,totals,Female,18-24,2016,south,120
335,totals,Female,18-24,2016,south_east,46
335,totals,Female,18-24,2016,south_west,74
335,totals,Female,18-24,2016,west_central,67
336,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,north_east_central,40
336,totals,Female,25-34,2016,east_central,79
336,totals,Female,25-34,2016,pacific,107
336,totals,Female,25-34,2016,south,191
336,totals,Female,25-34,2016,south_east,89
336,totals,Female,25-34,2016,south_west,102
336,totals,Female,25-34,2016,west_central,95
337,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,north_east_central,75
337,totals,Female,35-44,2016,east_central,69
337,totals,Female,35-44,2016,pacific,111
337,totals,Female,35-44,2016,south,199
337,totals,Female,35-44,2016,south_east,94
337,totals,Female,35-44,2016,south_west,105
337,totals,Female,35-44,2016,west_central,89
338,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,north_east_central,46
338,totals,Female,45-54,2016,east_central,102
338,totals,Female,45-54,2016,pacific,108
338,totals,Female,45-54,2016,south,253
338,totals,Female,45-54,2016,south_east,121
338,totals,Female,45-54,2016,south_west,132
338,totals,Female,45-54,2016,west_central,107
339,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,north_east_central,87
339,totals,Female,55+,2016,east_central,150
339,totals,Female,55+,2016,pacific,191
339,totals,Female,55+,2016,south,362
339,totals,Female,55+,2016,south_east,173
339,totals,Female,55+,2016,south_west,189
339,totals,Female,55+,2016,west_central,157
345,social_media_[social_media_user],Female,18-24,2016,north_east_central,94
345,video_game,Female,18-24,2016,east_central,15
345,video_game,Female,18-24,2016,pacific,34
345,video_game,Female,18-24,2016,south,47
345,video_game,Female,18-24,2016,south_east,17
345,video_game,Female,18-24,2016,south_west,30
345,video_game,Female,18-24,2016,west_central,25
346,social_media_[social_media_user],Female,25-34,2016,north_east_central,54
346,video_game,Female,25-34,2016,east_central,41
346,video_game,Female,25-34,2016,pacific,43
346,video_game,Female,25-34,2016,south,69
346,video_game,Female,25-34,2016,south_east,32
346,video_game,Female,25-34,2016,south_west,37
346,video_game,Female,25-34,2016,west_central,43
347,social_media_[social_media_user],Female,35-44,2016,north_east_central,111
347,video_game,Female,35-44,2016,east_central,28
347,video_game,Female,35-44,2016,pacific,42
347,video_game,Female,35-44,2016,south,77
347,video_game,Female,35-44,2016,south_east,37
347,video_game,Female,35-44,2016,south_west,40
347,video_game,Female,35-44,2016,west_central,28
348,social_media_[social_media_user],Female,45-54,2016,north_east_central,80
348,video_game,Female,45-54,2016,east_central,29
348,video_game,Female,45-54,2016,pacific,21
348,video_game,Female,45-54,2016,south,65
348,video_game,Female,45-54,2016,south_east,37
348,video_game,Female,45-54,2016,south_west,28
348,video_game,Female,45-54,2016,west_central,31
349,social_media_[social_media_user],Female,55+,2016,north_east_central,104
349,video_game,Female,55+,2016,east_central,27
349,video_game,Female,55+,2016,pacific,22
349,video_game,Female,55+,2016,south,61
349,video_game,Female,55+,2016,south_east,29
349,video_game,Female,55+,2016,south_west,32
349,video_game,Female,55+,2016,west_central,22
355,streaming_video,Female,18-24,2016,east_central,31
355,streaming_video,Female,18-24,2016,pacific,60
355,streaming_video,Female,18-24,2016,south,96
355,streaming_video,Female,18-24,2016,south_east,35
355,streaming_video,Female,18-24,2016,south_west,61
355,streaming_video,Female,18-24,2016,west_central,51
355,totals,Female,18-24,2017,north_east_central,27
356,streaming_video,Female,25-34,2016,east_central,60
356,streaming_video,Female,25-34,2016,pacific,91
356,streaming_video,Female,25-34,2016,south,164
356,streaming_video,Female,25-34,2016,south_east,78
356,streaming_video,Female,25-34,2016,south_west,86
356,streaming_video,Female,25-34,2016,west_central,81
356,totals,Female,25-34,2017,north_east_central,47
357,streaming_video,Female,35-44,2016,east_central,57
357,streaming_video,Female,35-44,2016,pacific,91
357,streaming_video,Female,35-44,2016,south,163
357,streaming_video,Female,35-44,2016,south_east,72
357,streaming_video,Female,35-44,2016,south_west,91
357,streaming_video,Female,35-44,2016,west_central,68
357,totals,Female,35-44,2017,north_east_central,39
358,streaming_video,Female,45-54,2016,east_central,75
358,streaming_video,Female,45-54,2016,pacific,77
358,streaming_video,Female,45-54,2016,south,199
358,streaming_video,Female,45-54,2016,south_east,92
358,streaming_video,Female,45-54,2016,south_west,107
358,streaming_video,Female,45-54,2016,west_central,85
358,totals,Female,45-54,2017,north_east_central,26
359,streaming_video,Female,55+,2016,east_central,108
359,streaming_video,Female,55+,2016,pacific,134
359,streaming_video,Female,55+,2016,south,273
359,streaming_video,Female,55+,2016,south_east,130
359,streaming_video,Female,55+,2016,south_west,143
359,streaming_video,Female,55+,2016,west_central,114
359,totals,Female,55+,2017,north_east_central,39
365,digital_music,Female,18-24,2016,east_central,35
365,digital_music,Female,18-24,2016,pacific,68
365,digital_music,Female,18-24,2016,south,120
365,digital_music,Female,18-24,2016,south_east,46
365,digital_music,Female,18-24,2016,south_west,74
365,digital_music,Female,18-24,2016,west_central,67
365,video_game,Female,18-24,2017,north_east_central,27
366,digital_music,Female,25-34,2016,east_central,79
366,digital_music,Female,25-34,2016,pacific,107
366,digital_music,Female,25-34,2016,south,191
366,digital_music,Female,25-34,2016,south_east,89
366,digital_music,Female,25-34,2016,south_west,102
366,digital_music,Female,25-34,2016,west_central,95
366,video_game,Female,25-34,2017,north_east_central,47
367,digital_music,Female,35-44,2016,east_central,69
367,digital_music,Female,35-44,2016,pacific,111
367,digital_music,Female,35-44,2016,south,199
367,digital_music,Female,35-44,2016,south_east,94
367,digital_music,Female,35-44,2016,south_west,105
367,digital_music,Female,35-44,2016,west_central,89
367,video_game,Female,35-44,2017,north_east_central,36
368,digital_music,Female,45-54,2016,east_central,102
368,digital_music,Female,45-54,2016,pacific,108
368,digital_music,Female,45-54,2016,south,253
368,digital_music,Female,45-54,2016,south_east,121
368,digital_music,Female,45-54,2016,south_west,132
368,digital_music,Female,45-54,2016,west_central,107
368,video_game,Female,45-54,2017,north_east_central,23
369,digital_music,Female,55+,2016,east_central,150
369,digital_music,Female,55+,2016,pacific,191
369,digital_music,Female,55+,2016,south,362
369,digital_music,Female,55+,2016,south_east,173
369,digital_music,Female,55+,2016,south_west,189
369,digital_music,Female,55+,2016,west_central,157
369,video_game,Female,55+,2017,north_east_central,32
375,streaming_video,Female,18-24,2017,north_east_central,23
375,tv,Female,18-24,2016,east_central,25
375,tv,Female,18-24,2016,pacific,49
375,tv,Female,18-24,2016,south,92
375,tv,Female,18-24,2016,south_east,30
375,tv,Female,18-24,2016,south_west,62
375,tv,Female,18-24,2016,west_central,52
376,streaming_video,Female,25-34,2017,north_east_central,43
376,tv,Female,25-34,2016,east_central,63
376,tv,Female,25-34,2016,pacific,79
376,tv,Female,25-34,2016,south,160
376,tv,Female,25-34,2016,south_east,74
376,tv,Female,25-34,2016,south_west,86
376,tv,Female,25-34,2016,west_central,72
377,streaming_video,Female,35-44,2017,north_east_central,35
377,tv,Female,35-44,2016,east_central,60
377,tv,Female,35-44,2016,pacific,96
377,tv,Female,35-44,2016,south,180
377,tv,Female,35-44,2016,south_east,85
377,tv,Female,35-44,2016,south_west,95
377,tv,Female,35-44,2016,west_central,75
378,streaming_video,Female,45-54,2017,north_east_central,22
378,tv,Female,45-54,2016,east_central,97
378,tv,Female,45-54,2016,pacific,92
378,tv,Female,45-54,2016,south,227
378,tv,Female,45-54,2016,south_east,108
378,tv,Female,45-54,2016,south_west,119
378,tv,Female,45-54,2016,west_central,91
379,streaming_video,Female,55+,2017,north_east_central,33
379,tv,Female,55+,2016,east_central,142
379,tv,Female,55+,2016,pacific,172
379,tv,Female,55+,2016,south,341
379,tv,Female,55+,2016,south_east,162
379,tv,Female,55+,2016,south_west,179
379,tv,Female,55+,2016,west_central,147
385,digital_music,Female,18-24,2017,north_east_central,27
385,radio,Female,18-24,2016,east_central,29
385,radio,Female,18-24,2016,pacific,54
385,radio,Female,18-24,2016,south,85
385,radio,Female,18-24,2016,south_east,26
385,radio,Female,18-24,2016,south_west,59
385,radio,Female,18-24,2016,west_central,51
386,digital_music,Female,25-34,2017,north_east_central,47
386,radio,Female,25-34,2016,east_central,64
386,radio,Female,25-34,2016,pacific,80
386,radio,Female,25-34,2016,south,153
386,radio,Female,25-34,2016,south_east,69
386,radio,Female,25-34,2016,south_west,84
386,radio,Female,25-34,2016,west_central,84
387,digital_music,Female,35-44,2017,north_east_central,39
387,radio,Female,35-44,2016,east_central,63
387,radio,Female,35-44,2016,pacific,93
387,radio,Female,35-44,2016,south,160
387,radio,Female,35-44,2016,south_east,72
387,radio,Female,35-44,2016,south_west,88
387,radio,Female,35-44,2016,west_central,68
388,digital_music,Female,45-54,2017,north_east_central,26
388,radio,Female,45-54,2016,east_central,85
388,radio,Female,45-54,2016,pacific,81
388,radio,Female,45-54,2016,south,198
388,radio,Female,45-54,2016,south_east,92
388,radio,Female,45-54,2016,south_west,106
388,radio,Female,45-54,2016,west_central,87
389,digital_music,Female,55+,2017,north_east_central,39
389,radio,Female,55+,2016,east_central,110
389,radio,Female,55+,2016,pacific,129
389,radio,Female,55+,2016,south,247
389,radio,Female,55+,2016,south_east,115
389,radio,Female,55+,2016,south_west,132
389,radio,Female,55+,2016,west_central,119
395,magazine,Female,18-24,2016,east_central,29
395,magazine,Female,18-24,2016,pacific,51
395,magazine,Female,18-24,2016,south,88
395,magazine,Female,18-24,2016,south_east,37
395,magazine,Female,18-24,2016,south_west,51
395,magazine,Female,18-24,2016,west_central,54
395,tv,Female,18-24,2017,north_east_central,21
396,magazine,Female,25-34,2016,east_central,58
396,magazine,Female,25-34,2016,pacific,82
396,magazine,Female,25-34,2016,south,154
396,magazine,Female,25-34,2016,south_east,72
396,magazine,Female,25-34,2016,south_west,82
396,magazine,Female,25-34,2016,west_central,78
396,tv,Female,25-34,2017,north_east_central,38
397,magazine,Female,35-44,2016,east_central,54
397,magazine,Female,35-44,2016,pacific,97
397,magazine,Female,35-44,2016,south,165
397,magazine,Female,35-44,2016,south_east,76
397,magazine,Female,35-44,2016,south_west,89
397,magazine,Female,35-44,2016,west_central,72
397,tv,Female,35-44,2017,north_east_central,35
398,magazine,Female,45-54,2016,east_central,93
398,magazine,Female,45-54,2016,pacific,93
398,magazine,Female,45-54,2016,south,211
398,magazine,Female,45-54,2016,south_east,102
398,magazine,Female,45-54,2016,south_west,109
398,magazine,Female,45-54,2016,west_central,92
398,tv,Female,45-54,2017,north_east_central,20
399,magazine,Female,55+,2016,east_central,136
399,magazine,Female,55+,2016,pacific,170
399,magazine,Female,55+,2016,south,322
399,magazine,Female,55+,2016,south_east,158
399,magazine,Female,55+,2016,south_west,164
399,magazine,Female,55+,2016,west_central,148
399,tv,Female,55+,2017,north_east_central,37
405,movie_goers,Female,18-24,2016,east_central,35
405,movie_goers,Female,18-24,2016,pacific,68
405,movie_goers,Female,18-24,2016,south,120
405,movie_goers,Female,18-24,2016,south_east,46
405,movie_goers,Female,18-24,2016,south_west,74
405,movie_goers,Female,18-24,2016,west_central,67
405,radio,Female,18-24,2017,north_east_central,17
406,movie_goers,Female,25-34,2016,east_central,79
406,movie_goers,Female,25-34,2016,pacific,107
406,movie_goers,Female,25-34,2016,south,191
406,movie_goers,Female,25-34,2016,south_east,89
406,movie_goers,Female,25-34,2016,south_west,102
406,movie_goers,Female,25-34,2016,west_central,95
406,radio,Female,25-34,2017,north_east_central,33
407,movie_goers,Female,35-44,2016,east_central,69
407,movie_goers,Female,35-44,2016,pacific,111
407,movie_goers,Female,35-44,2016,south,199
407,movie_goers,Female,35-44,2016,south_east,94
407,movie_goers,Female,35-44,2016,south_west,105
407,movie_goers,Female,35-44,2016,west_central,89
407,radio,Female,35-44,2017,north_east_central,28
408,movie_goers,Female,45-54,2016,east_central,102
408,movie_goers,Female,45-54,2016,pacific,108
408,movie_goers,Female,45-54,2016,south,253
408,movie_goers,Female,45-54,2016,south_east,121
408,movie_goers,Female,45-54,2016,south_west,132
408,movie_goers,Female,45-54,2016,west_central,107
408,radio,Female,45-54,2017,north_east_central,23
409,movie_goers,Female,55+,2016,east_central,150
409,movie_goers,Female,55+,2016,pacific,191
409,movie_goers,Female,55+,2016,south,362
409,movie_goers,Female,55+,2016,south_east,173
409,movie_goers,Female,55+,2016,south_west,189
409,movie_goers,Female,55+,2016,west_central,157
409,radio,Female,55+,2017,north_east_central,28
415,magazine,Female,18-24,2017,north_east_central,19
415,supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,35
415,supermarket_goer_last_4_weeks,Female,18-24,2016,pacific,66
415,supermarket_goer_last_4_weeks,Female,18-24,2016,south,117
415,supermarket_goer_last_4_weeks,Female,18-24,2016,south_east,45
415,supermarket_goer_last_4_weeks,Female,18-24,2016,south_west,72
415,supermarket_goer_last_4_weeks,Female,18-24,2016,west_central,66
416,magazine,Female,25-34,2017,north_east_central,33
416,supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,79
416,supermarket_goer_last_4_weeks,Female,25-34,2016,pacific,106
416,supermarket_goer_last_4_weeks,Female,25-34,2016,south,191
416,supermarket_goer_last_4_weeks,Female,25-34,2016,south_east,89
416,supermarket_goer_last_4_weeks,Female,25-34,2016,south_west,102
416,supermarket_goer_last_4_weeks,Female,25-34,2016,west_central,95
417,magazine,Female,35-44,2017,north_east_central,39
417,supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,69
417,supermarket_goer_last_4_weeks,Female,35-44,2016,pacific,109
417,supermarket_goer_last_4_weeks,Female,35-44,2016,south,198
417,supermarket_goer_last_4_weeks,Female,35-44,2016,south_east,93
417,supermarket_goer_last_4_weeks,Female,35-44,2016,south_west,105
417,supermarket_goer_last_4_weeks,Female,35-44,2016,west_central,89
418,magazine,Female,45-54,2017,north_east_central,23
418,supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,102
418,supermarket_goer_last_4_weeks,Female,45-54,2016,pacific,108
418,supermarket_goer_last_4_weeks,Female,45-54,2016,south,250
418,supermarket_goer_last_4_weeks,Female,45-54,2016,south_east,121
418,supermarket_goer_last_4_weeks,Female,45-54,2016,south_west,129
418,supermarket_goer_last_4_weeks,Female,45-54,2016,west_central,107
419,magazine,Female,55+,2017,north_east_central,34
419,supermarket_goer_last_4_weeks,Female,55+,2016,east_central,147
419,supermarket_goer_last_4_weeks,Female,55+,2016,pacific,187
419,supermarket_goer_last_4_weeks,Female,55+,2016,south,357
419,supermarket_goer_last_4_weeks,Female,55+,2016,south_east,171
419,supermarket_goer_last_4_weeks,Female,55+,2016,south_west,186
419,supermarket_goer_last_4_weeks,Female,55+,2016,west_central,156
425,movie_goers,Female,18-24,2017,north_east_central,27
425,tablet_owner,Female,18-24,2016,east_central,16
425,tablet_owner,Female,18-24,2016,pacific,35
425,tablet_owner,Female,18-24,2016,south,53
425,tablet_owner,Female,18-24,2016,south_east,16
425,tablet_owner,Female,18-24,2016,south_west,37
425,tablet_owner,Female,18-24,2016,west_central,31
426,movie_goers,Female,25-34,2017,north_east_central,47
426,tablet_owner,Female,25-34,2016,east_central,43
426,tablet_owner,Female,25-34,2016,pacific,57
426,tablet_owner,Female,25-34,2016,south,112
426,tablet_owner,Female,25-34,2016,south_east,52
426,tablet_owner,Female,25-34,2016,south_west,60
426,tablet_owner,Female,25-34,2016,west_central,60
427,movie_goers,Female,35-44,2017,north_east_central,39
427,tablet_owner,Female,35-44,2016,east_central,43
427,tablet_owner,Female,35-44,2016,pacific,63
427,tablet_owner,Female,35-44,2016,south,117
427,tablet_owner,Female,35-44,2016,south_east,53
427,tablet_owner,Female,35-44,2016,south_west,64
427,tablet_owner,Female,35-44,2016,west_central,47
428,movie_goers,Female,45-54,2017,north_east_central,26
428,tablet_owner,Female,45-54,2016,east_central,56
428,tablet_owner,Female,45-54,2016,pacific,59
428,tablet_owner,Female,45-54,2016,south,150
428,tablet_owner,Female,45-54,2016,south_east,73
428,tablet_owner,Female,45-54,2016,south_west,77
428,tablet_owner,Female,45-54,2016,west_central,55
429,movie_goers,Female,55+,2017,north_east_central,39
429,tablet_owner,Female,55+,2016,east_central,69
429,tablet_owner,Female,55+,2016,pacific,88
429,tablet_owner,Female,55+,2016,south,171
429,tablet_owner,Female,55+,2016,south_east,91
429,tablet_owner,Female,55+,2016,south_west,80
429,tablet_owner,Female,55+,2016,west_central,78
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,23
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,pacific,42
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south,64
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south_east,23
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south_west,41
435,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,west_central,49
435,supermarket_goer_last_4_weeks,Female,18-24,2017,north_east_central,26
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,36
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,pacific,66
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south,112
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_east,51
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_west,61
436,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,west_central,64
436,supermarket_goer_last_4_weeks,Female,25-34,2017,north_east_central,46
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,36
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,pacific,61
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south,96
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_east,42
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_west,54
437,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,west_central,42
437,supermarket_goer_last_4_weeks,Female,35-44,2017,north_east_central,36
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,57
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,pacific,65
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south,141
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_east,62
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_west,79
438,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,west_central,54
438,supermarket_goer_last_4_weeks,Female,45-54,2017,north_east_central,26
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,68
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,pacific,110
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south,171
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_east,80
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_west,91
439,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,west_central,74
439,supermarket_goer_last_4_weeks,Female,55+,2017,north_east_central,39
445,social_media_[social_media_user],Female,18-24,2016,east_central,35
445,social_media_[social_media_user],Female,18-24,2016,pacific,67
445,social_media_[social_media_user],Female,18-24,2016,south,118
445,social_media_[social_media_user],Female,18-24,2016,south_east,46
445,social_media_[social_media_user],Female,18-24,2016,south_west,72
445,social_media_[social_media_user],Female,18-24,2016,west_central,67
445,tablet_owner,Female,18-24,2017,north_east_central,13
446,social_media_[social_media_user],Female,25-34,2016,east_central,79
446,social_media_[social_media_user],Female,25-34,2016,pacific,106
446,social_media_[social_media_user],Female,25-34,2016,south,188
446,social_media_[social_media_user],Female,25-34,2016,south_east,88
446,social_media_[social_media_user],Female,25-34,2016,south_west,100
446,social_media_[social_media_user],Female,25-34,2016,west_central,95
446,tablet_owner,Female,25-34,2017,north_east_central,25
447,social_media_[social_media_user],Female,35-44,2016,east_central,67
447,social_media_[social_media_user],Female,35-44,2016,pacific,108
447,social_media_[social_media_user],Female,35-44,2016,south,196
447,social_media_[social_media_user],Female,35-44,2016,south_east,94
447,social_media_[social_media_user],Female,35-44,2016,south_west,102
447,social_media_[social_media_user],Female,35-44,2016,west_central,87
447,tablet_owner,Female,35-44,2017,north_east_central,26
448,social_media_[social_media_user],Female,45-54,2016,east_central,93
448,social_media_[social_media_user],Female,45-54,2016,pacific,102
448,social_media_[social_media_user],Female,45-54,2016,south,232
448,social_media_[social_media_user],Female,45-54,2016,south_east,116
448,social_media_[social_media_user],Female,45-54,2016,south_west,116
448,social_media_[social_media_user],Female,45-54,2016,west_central,95
448,tablet_owner,Female,45-54,2017,north_east_central,14
449,social_media_[social_media_user],Female,55+,2016,east_central,114
449,social_media_[social_media_user],Female,55+,2016,pacific,148
449,social_media_[social_media_user],Female,55+,2016,south,282
449,social_media_[social_media_user],Female,55+,2016,south_east,138
449,social_media_[social_media_user],Female,55+,2016,south_west,144
449,social_media_[social_media_user],Female,55+,2016,west_central,115
449,tablet_owner,Female,55+,2017,north_east_central,24
455,all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,north_east_central,15
455,totals,Female,18-24,2017,east_central,7
455,totals,Female,18-24,2017,south,40
455,totals,Female,18-24,2017,west_central,13
455,video_game,Female,18-24,2017,pacific,24
455,video_game,Female,18-24,2017,south_east,17
455,video_game,Female,18-24,2017,south_west,23
456,all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,north_east_central,31
456,totals,Female,25-34,2017,east_central,29
456,totals,Female,25-34,2017,south,88
456,totals,Female,25-34,2017,west_central,24
456,video_game,Female,25-34,2017,pacific,30
456,video_game,Female,25-34,2017,south_east,35
456,video_game,Female,25-34,2017,south_west,46
457,all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,north_east_central,22
457,totals,Female,35-44,2017,east_central,25
457,totals,Female,35-44,2017,south,73
457,totals,Female,35-44,2017,west_central,38
457,video_game,Female,35-44,2017,pacific,51
457,video_game,Female,35-44,2017,south_east,33
457,video_game,Female,35-44,2017,south_west,32
458,all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,north_east_central,17
458,totals,Female,45-54,2017,east_central,18
458,totals,Female,45-54,2017,south,65
458,totals,Female,45-54,2017,west_central,26
458,video_game,Female,45-54,2017,pacific,25
458,video_game,Female,45-54,2017,south_east,28
458,video_game,Female,45-54,2017,south_west,28
459,all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,north_east_central,18
459,totals,Female,55+,2017,east_central,16
459,totals,Female,55+,2017,south,69
459,totals,Female,55+,2017,west_central,25
459,video_game,Female,55+,2017,pacific,18
459,video_game,Female,55+,2017,south_east,23
459,video_game,Female,55+,2017,south_west,24
465,social_media_[social_media_user],Female,18-24,2017,north_east_central,27
465,streaming_video,Female,18-24,2017,pacific,23
465,streaming_video,Female,18-24,2017,south_east,16
465,streaming_video,Female,18-24,2017,south_west,21
465,video_game,Female,18-24,2017,east_central,6
465,video_game,Female,18-24,2017,south,40
465,video_game,Female,18-24,2017,west_central,13
466,social_media_[social_media_user],Female,25-34,2017,north_east_central,46
466,streaming_video,Female,25-34,2017,pacific,30
466,streaming_video,Female,25-34,2017,south_east,34
466,streaming_video,Female,25-34,2017,south_west,49
466,video_game,Female,25-34,2017,east_central,26
466,video_game,Female,25-34,2017,south,81
466,video_game,Female,25-34,2017,west_central,23
467,social_media_[social_media_user],Female,35-44,2017,north_east_central,36
467,streaming_video,Female,35-44,2017,pacific,52
467,streaming_video,Female,35-44,2017,south_east,33
467,streaming_video,Female,35-44,2017,south_west,28
467,video_game,Female,35-44,2017,east_central,25
467,video_game,Female,35-44,2017,south,65
467,video_game,Female,35-44,2017,west_central,36
468,social_media_[social_media_user],Female,45-54,2017,north_east_central,26
468,streaming_video,Female,45-54,2017,pacific,27
468,streaming_video,Female,45-54,2017,south_east,24
468,streaming_video,Female,45-54,2017,south_west,29
468,video_game,Female,45-54,2017,east_central,17
468,video_game,Female,45-54,2017,south,56
468,video_game,Female,45-54,2017,west_central,20
469,social_media_[social_media_user],Female,55+,2017,north_east_central,34
469,streaming_video,Female,55+,2017,pacific,22
469,streaming_video,Female,55+,2017,south_east,24
469,streaming_video,Female,55+,2017,south_west,30
469,video_game,Female,55+,2017,east_central,13
469,video_game,Female,55+,2017,south,47
469,video_game,Female,55+,2017,west_central,18
475,digital_music,Female,18-24,2017,pacific,26
475,digital_music,Female,18-24,2017,south_east,17
475,digital_music,Female,18-24,2017,south_west,23
475,streaming_video,Female,18-24,2017,east_central,7
475,streaming_video,Female,18-24,2017,south,37
475,streaming_video,Female,18-24,2017,west_central,12
476,digital_music,Female,25-34,2017,pacific,33
