category,gender,age,year,division,population
streaming_video,1,1,2016,1,51
streaming_video,1,1,2016,1,60
streaming_video,1,1,2016,1,96
1,1,1,2017,1,27
streaming_video,1,2,2016,1,60
streaming_video,1,2,2016,1,78
streaming_video,1,2,2016,1,81
streaming_video,1,2,2016,1,91
streaming_video,1,2,2016,1,164
1,1,2,2017,1,47
streaming_video,1,3,2016,1,57
streaming_video,1,3,2016,1,68
streaming_video,1,3,2016,1,72
streaming_video,1,3,2016,1,91
streaming_video,1,3,2016,1,163
1,1,3,2017,1,39
streaming_video,1,4,2016,1,75
streaming_video,1,4,2016,1,77
streaming_video,1,4,2016,1,85
streaming_video,1,4,2016,1,92
streaming_video,1,4,2016,1,199
1,1,4,2017,1,26
streaming_video,1,5,2016,1,108
streaming_video,1,5,2016,1,114
streaming_video,1,5,2016,1,130
streaming_video,1,5,2016,1,134
streaming_video,1,5,2016,1,273
1,1,5,2017,1,39
digital_music,1,1,2016,1,24
digital_music,1,1,2016,1,27
digital_music,1,1,2016,1,38
digital_music,1,1,2016,1,49
digital_music,1,1,2016,1,64
2,1,1,2017,1,28
digital_music,1,2,2016,1,43
digital_music,1,2,2016,1,45
digital_music,1,2,2016,1,49
digital_music,1,2,2016,1,68
digital_music,1,2,2016,1,120
2,1,2,2017,1,40
digital_music,1,3,2016,1,46
digital_music,1,3,2016,1,63
digital_music,1,3,2016,1,69
digital_music,1,3,2016,1,77
digital_music,1,3,2016,1,141
2,1,3,2017,1,35
digital_music,1,4,2016,1,66
digital_music,1,4,2016,1,72
digital_music,1,4,2016,1,81
digital_music,1,4,2016,1,87
digital_music,1,4,2016,1,187
2,1,4,2017,1,33
digital_music,1,5,2016,1,88
digital_music,1,5,2016,1,115
digital_music,1,5,2016,1,132
digital_music,1,5,2016,1,158
digital_music,1,5,2016,1,267
2,1,5,2017,1,26
digital_music,1,1,2016,1,35
digital_music,1,1,2016,1,46
digital_music,1,1,2016,1,67
digital_music,1,1,2016,1,68
digital_music,1,1,2016,1,120
2,1,1,2017,1,27
digital_music,1,2,2016,1,79
digital_music,1,2,2016,1,89
digital_music,1,2,2016,1,95
digital_music,1,2,2016,1,107
digital_music,1,2,2016,1,191
2,1,2,2017,1,47
digital_music,1,3,2016,1,69
digital_music,1,3,2016,1,89
digital_music,1,3,2016,1,94
digital_music,1,3,2016,1,111
digital_music,1,3,2016,1,199
2,1,3,2017,1,36
digital_music,1,4,2016,1,102
digital_music,1,4,2016,1,107
digital_music,1,4,2016,1,108
digital_music,1,4,2016,1,121
digital_music,1,4,2016,1,253
2,1,4,2017,1,23
digital_music,1,5,2016,1,150
digital_music,1,5,2016,1,157
digital_music,1,5,2016,1,173
digital_music,1,5,2016,1,191
digital_music,1,5,2016,1,362
2,1,5,2017,1,32
streaming_video,1,1,2017,1,28
3,1,1,2016,1,15
3,1,1,2016,1,17
3,1,1,2016,1,22
3,1,1,2016,1,32
3,1,1,2016,1,41
streaming_video,1,2,2017,1,43
3,1,2,2016,1,32
3,1,2,2016,1,36
3,1,2,2016,1,41
3,1,2,2016,1,43
3,1,2,2016,1,93
streaming_video,1,3,2017,1,30
3,1,3,2016,1,38
3,1,3,2016,1,55
3,1,3,2016,1,56
3,1,3,2016,1,63
3,1,3,2016,1,114
streaming_video,1,4,2017,1,29
3,1,4,2016,1,60
3,1,4,2016,1,64
3,1,4,2016,1,73
3,1,4,2016,1,165
streaming_video,1,5,2017,1,25
3,1,5,2016,1,84
3,1,5,2016,1,108
3,1,5,2016,1,122
3,1,5,2016,1,149
3,1,5,2016,1,248
streaming_video,1,1,2017,1,23
3,1,1,2016,1,25
3,1,1,2016,1,30
3,1,1,2016,1,49
3,1,1,2016,1,52
3,1,1,2016,1,92
streaming_video,1,2,2017,1,43
3,1,2,2016,1,63
3,1,2,2016,1,72
3,1,2,2016,1,74
3,1,2,2016,1,79
3,1,2,2016,1,160
streaming_video,1,3,2017,1,35
3,1,3,2016,1,60
3,1,3,2016,1,75
3,1,3,2016,1,85
3,1,3,2016,1,96
3,1,3,2016,1,180
streaming_video,1,4,2017,1,22
3,1,4,2016,1,91
3,1,4,2016,1,92
3,1,4,2016,1,97
3,1,4,2016,1,108
3,1,4,2016,1,227
streaming_video,1,5,2017,1,33
3,1,5,2016,1,142
3,1,5,2016,1,147
3,1,5,2016,1,162
3,1,5,2016,1,172
3,1,5,2016,1,341
digital_music,1,1,2017,1,30
4,1,1,2016,1,13
4,1,1,2016,1,20
4,1,1,2016,1,31
4,1,1,2016,1,42
digital_music,1,2,2017,1,44
4,1,2,2016,1,27
4,1,2,2016,1,32
4,1,2,2016,1,33
4,1,2,2016,1,46
4,1,2,2016,1,83
digital_music,1,3,2017,1,37
4,1,3,2016,1,34
4,1,3,2016,1,53
4,1,3,2016,1,54
4,1,3,2016,1,55
4,1,3,2016,1,108
digital_music,1,4,2017,1,35
4,1,4,2016,1,53
4,1,4,2016,1,54
4,1,4,2016,1,69
4,1,4,2016,1,70
4,1,4,2016,1,149
digital_music,1,5,2017,1,38
4,1,5,2016,1,66
4,1,5,2016,1,89
4,1,5,2016,1,90
4,1,5,2016,1,120
4,1,5,2016,1,186
digital_music,1,1,2017,1,27
4,1,1,2016,1,26
4,1,1,2016,1,29
4,1,1,2016,1,51
4,1,1,2016,1,54
4,1,1,2016,1,85
digital_music,1,2,2017,1,47
4,1,2,2016,1,64
4,1,2,2016,1,69
4,1,2,2016,1,80
4,1,2,2016,1,84
4,1,2,2016,1,153
digital_music,1,3,2017,1,39
4,1,3,2016,1,63
4,1,3,2016,1,68
4,1,3,2016,1,72
4,1,3,2016,1,93
4,1,3,2016,1,160
digital_music,1,4,2017,1,26
4,1,4,2016,1,81
4,1,4,2016,1,85
4,1,4,2016,1,87
4,1,4,2016,1,92
4,1,4,2016,1,198
digital_music,1,5,2017,1,39
4,1,5,2016,1,110
4,1,5,2016,1,115
4,1,5,2016,1,119
4,1,5,2016,1,129
4,1,5,2016,1,247
5,1,1,2016,1,17
5,1,1,2016,1,21
5,1,1,2016,1,28
5,1,1,2016,1,37
5,1,1,2016,1,45
3,1,1,2017,1,20
5,1,2,2016,1,33
5,1,2,2016,1,37
5,1,2,2016,1,53
5,1,2,2016,1,83
3,1,2,2017,1,34
5,1,3,2016,1,37
5,1,3,2016,1,45
5,1,3,2016,1,47
5,1,3,2016,1,59
5,1,3,2016,1,87
3,1,3,2017,1,32
5,1,4,2016,1,55
5,1,4,2016,1,59
5,1,4,2016,1,66
5,1,4,2016,1,72
5,1,4,2016,1,145
3,1,4,2017,1,33
5,1,5,2016,1,78
5,1,5,2016,1,101
5,1,5,2016,1,115
5,1,5,2016,1,136
5,1,5,2016,1,233
3,1,5,2017,1,37
5,1,1,2016,1,29
5,1,1,2016,1,37
5,1,1,2016,1,51
5,1,1,2016,1,54
5,1,1,2016,1,88
3,1,1,2017,1,21
5,1,2,2016,1,58
5,1,2,2016,1,72
5,1,2,2016,1,78
5,1,2,2016,1,82
5,1,2,2016,1,154
3,1,2,2017,1,38
5,1,3,2016,1,54
5,1,3,2016,1,72
5,1,3,2016,1,76
5,1,3,2016,1,97
5,1,3,2016,1,165
3,1,3,2017,1,35
5,1,4,2016,1,92
5,1,4,2016,1,93
5,1,4,2016,1,102
5,1,4,2016,1,211
3,1,4,2017,1,20
5,1,5,2016,1,136
5,1,5,2016,1,148
5,1,5,2016,1,158
5,1,5,2016,1,170
5,1,5,2016,1,322
3,1,5,2017,1,37
6,1,1,2016,1,24
6,1,1,2016,1,27
6,1,1,2016,1,38
6,1,1,2016,1,49
6,1,1,2016,1,64
4,1,1,2017,1,24
6,1,2,2016,1,43
6,1,2,2016,1,45
6,1,2,2016,1,49
6,1,2,2016,1,68
6,1,2,2016,1,120
4,1,2,2017,1,28
6,1,3,2016,1,46
6,1,3,2016,1,63
6,1,3,2016,1,69
6,1,3,2016,1,77
6,1,3,2016,1,141
4,1,3,2017,1,29
6,1,4,2016,1,66
6,1,4,2016,1,72
6,1,4,2016,1,81
6,1,4,2016,1,87
6,1,4,2016,1,187
4,1,4,2017,1,28
6,1,5,2016,1,88
6,1,5,2016,1,115
6,1,5,2016,1,132
6,1,5,2016,1,158
6,1,5,2016,1,267
4,1,5,2017,1,31
6,1,1,2016,1,35
6,1,1,2016,1,46
6,1,1,2016,1,67
6,1,1,2016,1,68
6,1,1,2016,1,120
4,1,1,2017,1,17
6,1,2,2016,1,79
6,1,2,2016,1,89
6,1,2,2016,1,95
6,1,2,2016,1,107
6,1,2,2016,1,191
4,1,2,2017,1,33
6,1,3,2016,1,69
6,1,3,2016,1,89
6,1,3,2016,1,94
6,1,3,2016,1,111
6,1,3,2016,1,199
4,1,3,2017,1,28
6,1,4,2016,1,102
6,1,4,2016,1,107
6,1,4,2016,1,108
6,1,4,2016,1,121
6,1,4,2016,1,253
4,1,4,2017,1,23
6,1,5,2016,1,150
6,1,5,2016,1,157
6,1,5,2016,1,173
6,1,5,2016,1,191
6,1,5,2016,1,362
4,1,5,2017,1,28
5,1,1,2017,1,27
7,1,1,2016,1,23
7,1,1,2016,1,25
7,1,1,2016,1,35
7,1,1,2016,1,49
7,1,1,2016,1,63
5,1,2,2017,1,36
7,1,2,2016,1,43
7,1,2,2016,1,45
7,1,2,2016,1,49
7,1,2,2016,1,68
7,1,2,2016,1,120
5,1,3,2017,1,27
7,1,3,2016,1,45
7,1,3,2016,1,63
7,1,3,2016,1,69
7,1,3,2016,1,74
7,1,3,2016,1,140
5,1,4,2017,1,29
7,1,4,2016,1,65
7,1,4,2016,1,72
7,1,4,2016,1,81
7,1,4,2016,1,86
7,1,4,2016,1,185
5,1,5,2017,1,32
7,1,5,2016,1,86
7,1,5,2016,1,112
7,1,5,2016,1,131
7,1,5,2016,1,155
7,1,5,2016,1,266
5,1,1,2017,1,19
7,1,1,2016,1,35
7,1,1,2016,1,45
7,1,1,2016,1,66
7,1,1,2016,1,117
5,1,2,2017,1,33
7,1,2,2016,1,79
7,1,2,2016,1,89
7,1,2,2016,1,95
7,1,2,2016,1,106
7,1,2,2016,1,191
5,1,3,2017,1,39
7,1,3,2016,1,69
7,1,3,2016,1,89
7,1,3,2016,1,93
7,1,3,2016,1,109
7,1,3,2016,1,198
5,1,4,2017,1,23
7,1,4,2016,1,102
7,1,4,2016,1,107
7,1,4,2016,1,108
7,1,4,2016,1,121
7,1,4,2016,1,250
5,1,5,2017,1,34
7,1,5,2016,1,147
7,1,5,2016,1,156
7,1,5,2016,1,171
7,1,5,2016,1,187
7,1,5,2016,1,357
6,1,1,2017,1,30
8,1,1,2016,1,7
8,1,1,2016,1,17
8,1,1,2016,1,19
6,1,2,2017,1,44
8,1,2,2016,1,16
8,1,2,2016,1,19
8,1,2,2016,1,25
8,1,2,2016,1,33
8,1,2,2016,1,50
6,1,3,2017,1,37
8,1,3,2016,1,27
8,1,3,2016,1,33
8,1,3,2016,1,39
8,1,3,2016,1,76
6,1,4,2017,1,35
8,1,4,2016,1,32
8,1,4,2016,1,43
8,1,4,2016,1,44
8,1,4,2016,1,53
8,1,4,2016,1,97
6,1,5,2017,1,38
8,1,5,2016,1,34
8,1,5,2016,1,48
8,1,5,2016,1,52
8,1,5,2016,1,66
8,1,5,2016,1,95
6,1,1,2017,1,27
8,1,1,2016,1,16
8,1,1,2016,1,31
8,1,1,2016,1,35
8,1,1,2016,1,53
6,1,2,2017,1,47
8,1,2,2016,1,43
8,1,2,2016,1,52
8,1,2,2016,1,57
8,1,2,2016,1,60
8,1,2,2016,1,112
6,1,3,2017,1,39
8,1,3,2016,1,43
8,1,3,2016,1,47
8,1,3,2016,1,53
8,1,3,2016,1,63
8,1,3,2016,1,117
6,1,4,2017,1,26
8,1,4,2016,1,55
8,1,4,2016,1,56
8,1,4,2016,1,59
8,1,4,2016,1,73
8,1,4,2016,1,150
6,1,5,2017,1,39
8,1,5,2016,1,69
8,1,5,2016,1,78
8,1,5,2016,1,88
8,1,5,2016,1,91
8,1,5,2016,1,171
9,1,1,2016,1,12
9,1,1,2016,1,13
9,1,1,2016,1,22
9,1,1,2016,1,26
9,1,1,2016,1,30
7,1,1,2017,1,28
9,1,2,2016,1,22
9,1,2,2016,1,25
9,1,2,2016,1,32
9,1,2,2016,1,57
7,1,2,2017,1,44
9,1,3,2016,1,25
9,1,3,2016,1,29
9,1,3,2016,1,33
9,1,3,2016,1,35
9,1,3,2016,1,66
7,1,3,2017,1,36
9,1,4,2016,1,34
9,1,4,2016,1,37
9,1,4,2016,1,42
9,1,4,2016,1,43
9,1,4,2016,1,89
7,1,4,2017,1,34
9,1,5,2016,1,42
9,1,5,2016,1,54
9,1,5,2016,1,62
9,1,5,2016,1,72
9,1,5,2016,1,121
7,1,5,2017,1,37
9,1,1,2016,1,23
9,1,1,2016,1,42
9,1,1,2016,1,49
9,1,1,2016,1,64
7,1,1,2017,1,26
9,1,2,2016,1,36
9,1,2,2016,1,51
9,1,2,2016,1,64
9,1,2,2016,1,66
9,1,2,2016,1,112
7,1,2,2017,1,46
9,1,3,2016,1,36
9,1,3,2016,1,42
9,1,3,2016,1,61
9,1,3,2016,1,96
7,1,3,2017,1,36
9,1,4,2016,1,54
9,1,4,2016,1,57
9,1,4,2016,1,62
9,1,4,2016,1,65
9,1,4,2016,1,141
7,1,4,2017,1,26
9,1,5,2016,1,68
9,1,5,2016,1,74
9,1,5,2016,1,80
9,1,5,2016,1,110
9,1,5,2016,1,171
7,1,5,2017,1,39
10,1,1,2016,1,21
10,1,1,2016,1,26
10,1,1,2016,1,37
10,1,1,2016,1,47
10,1,1,2016,1,58
8,1,1,2017,1,18
10,1,2,2016,1,39
10,1,2,2016,1,41
10,1,2,2016,1,48
10,1,2,2016,1,63
10,1,2,2016,1,112
8,1,2,2017,1,27
10,1,3,2016,1,41
10,1,3,2016,1,56
10,1,3,2016,1,64
10,1,3,2016,1,71
10,1,3,2016,1,131
8,1,3,2017,1,21
10,1,4,2016,1,54
10,1,4,2016,1,66
10,1,4,2016,1,75
10,1,4,2016,1,155
8,1,4,2017,1,26
10,1,5,2016,1,55
10,1,5,2016,1,73
10,1,5,2016,1,91
10,1,5,2016,1,106
10,1,5,2016,1,190
8,1,5,2017,1,19
10,1,1,2016,1,35
10,1,1,2016,1,46
10,1,1,2016,1,67
10,1,1,2016,1,118
8,1,1,2017,1,13
10,1,2,2016,1,79
10,1,2,2016,1,88
10,1,2,2016,1,95
10,1,2,2016,1,106
10,1,2,2016,1,188
8,1,2,2017,1,25
10,1,3,2016,1,67
10,1,3,2016,1,87
10,1,3,2016,1,94
10,1,3,2016,1,108
10,1,3,2016,1,196
8,1,3,2017,1,26
10,1,4,2016,1,93
10,1,4,2016,1,95
10,1,4,2016,1,102
10,1,4,2016,1,116
10,1,4,2016,1,232
8,1,4,2017,1,14
10,1,5,2016,1,114
10,1,5,2016,1,115
10,1,5,2016,1,138
10,1,5,2016,1,148
10,1,5,2016,1,282
8,1,5,2017,1,24
9,1,1,2017,1,21
1,1,1,2017,1,15
1,1,1,2017,1,17
1,1,1,2017,1,61
2,1,1,2017,1,24
2,1,1,2017,1,25
9,1,2,2017,1,28
1,1,2,2017,1,22
1,1,2,2017,1,37
1,1,2,2017,1,102
2,1,2,2017,1,25
2,1,2,2017,1,39
9,1,3,2017,1,17
1,1,3,2017,1,26
1,1,3,2017,1,28
1,1,3,2017,1,84
2,1,3,2017,1,31
2,1,3,2017,1,52
9,1,4,2017,1,19
1,1,4,2017,1,15
1,1,4,2017,1,28
1,1,4,2017,1,60
2,1,4,2017,1,29
9,1,5,2017,1,22
1,1,5,2017,1,19
1,1,5,2017,1,20
1,1,5,2017,1,52
2,1,5,2017,1,14
2,1,5,2017,1,27
9,1,1,2017,1,15
1,1,1,2017,1,7
1,1,1,2017,1,13
1,1,1,2017,1,40
2,1,1,2017,1,17
2,1,1,2017,1,24
9,1,2,2017,1,31
1,1,2,2017,1,24
1,1,2,2017,1,29
1,1,2,2017,1,88
2,1,2,2017,1,30
2,1,2,2017,1,35
9,1,3,2017,1,22
1,1,3,2017,1,25
1,1,3,2017,1,38
1,1,3,2017,1,73
2,1,3,2017,1,33
2,1,3,2017,1,51
9,1,4,2017,1,17
1,1,4,2017,1,18
1,1,4,2017,1,26
1,1,4,2017,1,65
2,1,4,2017,1,25
2,1,4,2017,1,28
9,1,5,2017,1,18
1,1,5,2017,1,16
1,1,5,2017,1,25
1,1,5,2017,1,69
2,1,5,2017,1,18
2,1,5,2017,1,23
10,1,1,2017,1,30
streaming_video,1,1,2017,1,22
streaming_video,1,1,2017,1,23
2,1,1,2017,1,15
2,1,1,2017,1,17
2,1,1,2017,1,60
10,1,2,2017,1,44
streaming_video,1,2,2017,1,23
streaming_video,1,2,2017,1,31
2,1,2,2017,1,22
2,1,2,2017,1,37
2,1,2,2017,1,101
10,1,3,2017,1,36
streaming_video,1,3,2017,1,23
streaming_video,1,3,2017,1,50
2,1,3,2017,1,26
2,1,3,2017,1,28
2,1,3,2017,1,82
10,1,4,2017,1,29
streaming_video,1,4,2017,1,26
streaming_video,1,4,2017,1,29
2,1,4,2017,1,13
2,1,4,2017,1,21
2,1,4,2017,1,53
10,1,5,2017,1,34
streaming_video,1,5,2017,1,15
streaming_video,1,5,2017,1,28
2,1,5,2017,1,15
2,1,5,2017,1,20
2,1,5,2017,1,46
10,1,1,2017,1,27
streaming_video,1,1,2017,1,16
streaming_video,1,1,2017,1,23
2,1,1,2017,1,6
2,1,1,2017,1,13
2,1,1,2017,1,40
10,1,2,2017,1,46
streaming_video,1,2,2017,1,30
streaming_video,1,2,2017,1,34
2,1,2,2017,1,23
2,1,2,2017,1,26
2,1,2,2017,1,81
10,1,3,2017,1,36
streaming_video,1,3,2017,1,33
streaming_video,1,3,2017,1,52
2,1,3,2017,1,25
2,1,3,2017,1,36
2,1,3,2017,1,65
10,1,4,2017,1,26
streaming_video,1,4,2017,1,24
streaming_video,1,4,2017,1,27
2,1,4,2017,1,17
2,1,4,2017,1,20
2,1,4,2017,1,56
10,1,5,2017,1,34
streaming_video,1,5,2017,1,22
streaming_video,1,5,2017,1,24
2,1,5,2017,1,13
2,1,5,2017,1,18
2,1,5,2017,1,47
digital_music,1,1,2017,1,24
digital_music,1,1,2017,1,25
streaming_video,1,1,2017,1,14
streaming_video,1,1,2017,1,15
streaming_video,1,1,2017,1,54
digital_music,1,2,2017,1,25
digital_music,1,2,2017,1,40
streaming_video,1,2,2017,1,19
streaming_video,1,2,2017,1,32
streaming_video,1,2,2017,1,85
digital_music,1,3,2017,1,32
digital_music,1,3,2017,1,55
streaming_video,1,3,2017,1,24
streaming_video,1,3,2017,1,26
streaming_video,1,3,2017,1,67
digital_music,1,4,2017,1,31
digital_music,1,4,2017,1,32
streaming_video,1,4,2017,1,12
streaming_video,1,4,2017,1,22
streaming_video,1,4,2017,1,53
digital_music,1,5,2017,1,17
digital_music,1,5,2017,1,33
streaming_video,1,5,2017,1,15
streaming_video,1,5,2017,1,44
digital_music,1,1,2017,1,17
digital_music,1,1,2017,1,26
streaming_video,1,1,2017,1,7
streaming_video,1,1,2017,1,12
streaming_video,1,1,2017,1,37
digital_music,1,2,2017,1,33
digital_music,1,2,2017,1,36
streaming_video,1,2,2017,1,23
streaming_video,1,2,2017,1,26
streaming_video,1,2,2017,1,83
digital_music,1,3,2017,1,37
digital_music,1,3,2017,1,54
streaming_video,1,3,2017,1,21
streaming_video,1,3,2017,1,31
streaming_video,1,3,2017,1,61
digital_music,1,4,2017,1,29
digital_music,1,4,2017,1,31
streaming_video,1,4,2017,1,15
streaming_video,1,4,2017,1,20
streaming_video,1,4,2017,1,53
digital_music,1,5,2017,1,27
digital_music,1,5,2017,1,30
streaming_video,1,5,2017,1,13
streaming_video,1,5,2017,1,17
streaming_video,1,5,2017,1,54
digital_music,1,1,2017,1,15
digital_music,1,1,2017,1,17
digital_music,1,1,2017,1,61
3,1,1,2017,1,13
digital_music,1,2,2017,1,22
digital_music,1,2,2017,1,37
digital_music,1,2,2017,1,102
3,1,2,2017,1,13
3,1,2,2017,1,32
digital_music,1,3,2017,1,26
digital_music,1,3,2017,1,28
digital_music,1,3,2017,1,84
3,1,3,2017,1,27
3,1,3,2017,1,46
digital_music,1,4,2017,1,15
digital_music,1,4,2017,1,28
digital_music,1,4,2017,1,60
3,1,4,2017,1,26
3,1,4,2017,1,27
digital_music,1,5,2017,1,19
digital_music,1,5,2017,1,20
digital_music,1,5,2017,1,52
3,1,5,2017,1,15
3,1,5,2017,1,30
digital_music,1,1,2017,1,7
digital_music,1,1,2017,1,13
digital_music,1,1,2017,1,40
3,1,1,2017,1,13
3,1,1,2017,1,21
digital_music,1,2,2017,1,24
digital_music,1,2,2017,1,29
digital_music,1,2,2017,1,88
3,1,2,2017,1,27
3,1,2,2017,1,31
digital_music,1,3,2017,1,25
digital_music,1,3,2017,1,38
digital_music,1,3,2017,1,73
3,1,3,2017,1,32
3,1,3,2017,1,46
digital_music,1,4,2017,1,18
digital_music,1,4,2017,1,26
digital_music,1,4,2017,1,65
3,1,4,2017,1,25
3,1,4,2017,1,27
digital_music,1,5,2017,1,16
digital_music,1,5,2017,1,25
digital_music,1,5,2017,1,69
3,1,5,2017,1,24
3,1,5,2017,1,28
4,1,1,2017,1,9
4,1,1,2017,1,14
3,1,1,2017,1,13
3,1,1,2017,1,35
4,1,2,2017,1,14
4,1,2,2017,1,28
3,1,2,2017,1,11
3,1,2,2017,1,27
3,1,2,2017,1,76
4,1,3,2017,1,24
4,1,3,2017,1,41
3,1,3,2017,1,21
3,1,3,2017,1,27
3,1,3,2017,1,69
4,1,4,2017,1,20
4,1,4,2017,1,25
3,1,4,2017,1,13
3,1,4,2017,1,24
3,1,4,2017,1,53
4,1,5,2017,1,12
4,1,5,2017,1,24
3,1,5,2017,1,18
3,1,5,2017,1,19
3,1,5,2017,1,46
4,1,1,2017,1,13
3,1,1,2017,1,6
3,1,1,2017,1,11
3,1,1,2017,1,28
4,1,2,2017,1,26
4,1,2,2017,1,27
3,1,2,2017,1,16
3,1,2,2017,1,18
3,1,2,2017,1,73
4,1,3,2017,1,29
4,1,3,2017,1,46
3,1,3,2017,1,23
3,1,3,2017,1,34
3,1,3,2017,1,60
4,1,4,2017,1,24
4,1,4,2017,1,26
3,1,4,2017,1,17
3,1,4,2017,1,22
3,1,4,2017,1,54
4,1,5,2017,1,21
4,1,5,2017,1,23
3,1,5,2017,1,15
3,1,5,2017,1,24
3,1,5,2017,1,65
5,1,1,2017,1,14
5,1,1,2017,1,15
4,1,1,2017,1,8
4,1,1,2017,1,10
4,1,1,2017,1,29
5,1,2,2017,1,15
5,1,2,2017,1,28
4,1,2,2017,1,13
4,1,2,2017,1,27
4,1,2,2017,1,70
5,1,3,2017,1,23
5,1,3,2017,1,37
4,1,3,2017,1,22
4,1,3,2017,1,25
4,1,3,2017,1,59
5,1,4,2017,1,26
5,1,4,2017,1,29
4,1,4,2017,1,13
4,1,4,2017,1,21
4,1,4,2017,1,40
5,1,5,2017,1,14
5,1,5,2017,1,29
4,1,5,2017,1,14
4,1,5,2017,1,39
5,1,1,2017,1,13
5,1,1,2017,1,21
4,1,1,2017,1,5
4,1,1,2017,1,8
4,1,1,2017,1,32
5,1,2,2017,1,23
5,1,2,2017,1,30
4,1,2,2017,1,17
4,1,2,2017,1,25
4,1,2,2017,1,63
5,1,3,2017,1,32
5,1,3,2017,1,43
4,1,3,2017,1,20
4,1,3,2017,1,30
4,1,3,2017,1,60
5,1,4,2017,1,23
5,1,4,2017,1,25
4,1,4,2017,1,14
4,1,4,2017,1,24
4,1,4,2017,1,54
5,1,5,2017,1,23
5,1,5,2017,1,27
4,1,5,2017,1,15
4,1,5,2017,1,19
4,1,5,2017,1,54
5,1,1,2017,1,12
5,1,1,2017,1,15
5,1,1,2017,1,35
6,1,1,2017,1,24
6,1,1,2017,1,25
5,1,2,2017,1,11
5,1,2,2017,1,26
5,1,2,2017,1,67
6,1,2,2017,1,25
6,1,2,2017,1,40
5,1,3,2017,1,18
5,1,3,2017,1,20
5,1,3,2017,1,63
6,1,3,2017,1,32
6,1,3,2017,1,55
5,1,4,2017,1,12
5,1,4,2017,1,21
5,1,4,2017,1,50
6,1,4,2017,1,31
6,1,4,2017,1,32
5,1,5,2017,1,18
5,1,5,2017,1,19
5,1,5,2017,1,43
6,1,5,2017,1,17
6,1,5,2017,1,33
5,1,1,2017,1,6
5,1,1,2017,1,10
5,1,1,2017,1,28
6,1,1,2017,1,17
6,1,1,2017,1,26
5,1,2,2017,1,19
5,1,2,2017,1,21
5,1,2,2017,1,64
6,1,2,2017,1,33
6,1,2,2017,1,36
5,1,3,2017,1,23
5,1,3,2017,1,31
5,1,3,2017,1,56
6,1,3,2017,1,37
6,1,3,2017,1,54
5,1,4,2017,1,16
5,1,4,2017,1,24
5,1,4,2017,1,53
6,1,4,2017,1,29
6,1,4,2017,1,31
5,1,5,2017,1,14
5,1,5,2017,1,24
5,1,5,2017,1,64
6,1,5,2017,1,27
6,1,5,2017,1,30
6,1,1,2017,1,15
6,1,1,2017,1,17
6,1,1,2017,1,61
7,1,1,2017,1,20
7,1,1,2017,1,21
6,1,2,2017,1,22
6,1,2,2017,1,37
6,1,2,2017,1,102
7,1,2,2017,1,21
7,1,2,2017,1,40
6,1,3,2017,1,26
6,1,3,2017,1,28
6,1,3,2017,1,84
7,1,3,2017,1,30
7,1,3,2017,1,54
6,1,4,2017,1,15
6,1,4,2017,1,28
6,1,4,2017,1,60
7,1,4,2017,1,31
7,1,4,2017,1,32
6,1,5,2017,1,19
6,1,5,2017,1,20
6,1,5,2017,1,52
7,1,5,2017,1,17
7,1,5,2017,1,32
6,1,1,2017,1,7
6,1,1,2017,1,13
6,1,1,2017,1,40
7,1,1,2017,1,16
7,1,1,2017,1,25
6,1,2,2017,1,24
6,1,2,2017,1,29
6,1,2,2017,1,88
7,1,2,2017,1,32
7,1,2,2017,1,35
6,1,3,2017,1,25
6,1,3,2017,1,38
6,1,3,2017,1,73
7,1,3,2017,1,36
7,1,3,2017,1,53
6,1,4,2017,1,18
6,1,4,2017,1,26
6,1,4,2017,1,65
7,1,4,2017,1,29
7,1,4,2017,1,31
6,1,5,2017,1,16
6,1,5,2017,1,25
6,1,5,2017,1,69
7,1,5,2017,1,26
7,1,5,2017,1,29
7,1,1,2017,1,14
7,1,1,2017,1,17
7,1,1,2017,1,55
8,1,1,2017,1,5
8,1,1,2017,1,9
7,1,2,2017,1,20
7,1,2,2017,1,37
7,1,2,2017,1,101
8,1,2,2017,1,5
8,1,2,2017,1,23
7,1,3,2017,1,25
7,1,3,2017,1,28
7,1,3,2017,1,81
8,1,3,2017,1,21
8,1,3,2017,1,37
7,1,4,2017,1,15
7,1,4,2017,1,27
7,1,4,2017,1,58
8,1,4,2017,1,21
8,1,4,2017,1,22
7,1,5,2017,1,19
7,1,5,2017,1,20
7,1,5,2017,1,51
8,1,5,2017,1,14
8,1,5,2017,1,21
7,1,1,2017,1,7
7,1,1,2017,1,13
7,1,1,2017,1,38
8,1,1,2017,1,7
8,1,1,2017,1,10
7,1,2,2017,1,24
7,1,2,2017,1,28
7,1,2,2017,1,87
8,1,2,2017,1,21
8,1,2,2017,1,22
7,1,3,2017,1,25
7,1,3,2017,1,37
7,1,3,2017,1,72
8,1,3,2017,1,26
8,1,3,2017,1,39
7,1,4,2017,1,17
7,1,4,2017,1,26
7,1,4,2017,1,64
8,1,4,2017,1,22
8,1,4,2017,1,23
7,1,5,2017,1,16
7,1,5,2017,1,25
7,1,5,2017,1,65
8,1,5,2017,1,19
8,1,5,2017,1,23
9,1,1,2017,1,12
9,1,1,2017,1,17
8,1,1,2017,1,5
8,1,1,2017,1,6
8,1,1,2017,1,17
9,1,2,2017,1,17
9,1,2,2017,1,18
